Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16389,23451,,0,446,
4102,5062,,0,154,
16367,23426,,0,61,
4110,5071,,0,426,
6159,7528,,0,172,
13656,84708,,0,497,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
4118,5079,,0,56,
4119,5080,,1,156,23.0
2073,2551,,0,39,
8218,10197,,0,195,
4124,5087,,0,54,
4125,5089,,0,57,
6180,6720,,0,72,
16422,56257,,0,186,
4140,5105,,0,98,
10286,24144,,0,382,
5469,6714,,0,525,
4145,5111,,0,390,
4147,5116,,0,64,
52,59,,0,95,
53,60,,1,466,3036.0
60,71,,1,187,2059.0
8253,10235,,0,6,
16449,23517,,0,252,
66,86,,0,155,
2115,2597,,0,304,
694,830,,0,270,
70,90,,0,121,
1378,1649,,0,85,
4174,5147,,1,52,2878.0
2130,2623,,0,109,
2131,2624,,0,63,
17423,57634,,0,59,
12380,51524,,1,1,56.0
2152,2648,,0,135,
106,130,,0,30,
20589,3213,,0,3,
2408,2959,,0,148,
117,142,,0,286,
413,498,,0,213,
2069,2547,,0,285,
1160,1387,,1,400,14472.0
4236,5217,,0,51,
16527,23603,,0,103,
16530,23607,,0,118,
16535,23613,,0,56,
8559,10586,,1,23,848.0
4256,5245,,0,356,
168,207,,0,378,
8364,10365,,0,10,
2222,2737,,0,29,
8368,10370,,0,22,
18613,53615,,0,144,
2243,2771,,0,209,
16580,1879,,0,14,
5494,6741,,0,125,
4295,5290,,0,82,
8393,10401,,0,69,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
2272,2801,,0,455,
4329,5325,,0,13,
722,860,,0,63,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
723,861,,0,102,
4341,5337,,0,54,
4344,5340,,0,68,
20730,96764,,0,33,
6398,7913,,0,83,
8451,10465,,0,160,
263,324,,0,301,
12552,116113,,0,16,
8467,10482,,0,1153,
8471,10486,,0,23,
8472,10487,,0,49,
18713,26959,,0,32,
6429,7965,,0,100,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
18731,2218,,1,2,5718.0
6444,7994,,0,50,
