Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,1,446,4184.0
6,10,,1,24,1774.0
15276,54919,,0,56,
18,23,,0,65,
8211,10188,,0,94,
8212,10189,,0,252,
24,29,,0,17,
8217,10196,,0,45,
8218,10197,,0,195,
31,36,,0,47,
16422,56257,,0,186,
8231,10210,,0,58,
16424,56259,,0,171,
41,47,,0,74,
45,51,,0,51,
46,52,,0,48,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8251,10232,,1,14,13725.0
60,71,,0,187,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
16453,23521,,0,273,
70,90,,0,121,
8267,10250,,0,277,
8277,10262,,0,248,
8284,10270,,0,69,
8287,10273,,0,258,
8290,10277,,0,79,
8296,10284,,0,149,
8297,10285,,0,173,
16490,23560,,0,186,
16492,23564,,0,38,
8301,10289,,0,171,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,1,286,15596.0
16404,23468,,0,198,
19135,93185,,0,189,
129,154,,0,276,
131,156,,0,101,
8327,10318,,0,124,
136,161,,0,64,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
16531,23608,,0,77,
154,185,,0,42,
26,31,,0,84,
16544,23624,,0,40,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
174,213,,0,200,
178,217,,0,80,
8372,10376,,0,125,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
8382,10389,,0,19,
195,238,,0,98,
8389,10397,,0,110,
8390,10398,,0,30,
8391,10399,,0,286,
8403,10413,,0,137,
8409,10419,,0,360,
8411,10421,,0,194,
8413,10423,,0,28,
8421,10432,,0,117,
8423,10434,,0,23,
16616,154796,,0,133,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,1,200,16695.0
8436,10450,,0,178,
8440,10454,,0,172,
249,309,,0,107,
8442,10456,,0,131,
251,311,,0,52,
16636,23759,,0,156,
8451,10465,,0,160,
261,322,,0,95,
8454,10468,,0,17,
16647,23770,,0,104,
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
272,333,,0,61,
8465,10480,,0,106,
274,335,,1,102,8221.0
8467,10482,,0,1153,
8473,10488,,0,283,
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
288,353,,0,36,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8486,10505,,1,7,15409.0
301,367,,0,301,
303,369,,0,104,
305,372,,0,43,
307,374,,0,15,
8500,10521,,0,290,
8501,10522,,0,24,
8503,10524,,0,265,
313,382,,0,143,
8506,10527,,0,94,
16702,56647,,0,63,
321,392,,0,48,
8519,10542,,0,54,
16712,56658,,0,77,
337,408,,0,314,
338,409,,0,366,
8536,10563,,1,9,3119.0
8542,10569,,0,187,
8545,10572,,0,41,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
16444,23512,,0,338,
8565,10592,,0,84,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
385,467,,0,63,
8578,10606,,0,100,
388,471,,0,75,
389,472,,0,218,
390,473,,0,37,
8583,10611,,0,56,
393,476,,0,160,
8586,10614,,0,64,
403,488,,0,84,
8596,10626,,0,18,
8598,10628,,0,30,
410,495,,0,87,
413,498,,0,213,
8609,10640,,0,57,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,1,293,5032.0
421,509,,0,194,
8620,10653,,0,102,
8623,10657,,0,191,
433,523,,0,103,
434,22931,,0,21,
8629,10664,,0,53,
444,535,,0,58,
453,545,,0,134,
454,546,,0,58,
455,547,,0,38,
8654,10694,,0,181,
16850,56893,,0,193,
8661,10713,,0,199,
473,572,,0,70,
474,573,,0,82,
479,578,,0,36,
481,580,,0,282,
482,581,,0,86,
16872,56916,,0,126,
495,595,,0,112,
496,596,,1,136,266.0
498,598,,0,112,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
16896,56945,,0,211,
16900,56949,,0,193,
8709,10771,,0,61,
524,634,,0,26,
527,637,,0,62,
530,640,,0,77,
531,641,,0,100,
533,643,,0,17,
537,648,,0,399,
8738,10808,,0,99,
16933,56993,,0,52,
8742,10813,,0,106,
16476,23545,,0,22,
8747,10818,,0,34,
16940,57002,,0,26,
16941,57003,,0,43,
561,672,,0,609,
8764,10850,,1,2,223.0
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
587,705,,0,178,
590,708,,0,235,
16975,155348,,0,124,
593,712,,0,30,
595,714,,0,10,
8797,10891,,0,75,
20,25,,0,389,
7658,9559,,0,100,
8806,10902,,0,46,
615,735,,1,5,1655.0
8816,10912,,0,67,
