Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8503,10524,,0,265,
20227,29979,,0,283,
13061,83987,,0,547,
1159,1386,,0,247,
9866,51308,,1,3,244.0
14094,85451,,0,295,
1680,2023,,0,361,
3986,4914,,0,1965,
8602,10632,,0,68,
7323,9152,,1,3,12628.0
2077,2556,,1,11,6441.0
2718,3320,,0,900,
5791,7086,,0,154,
416,501,,0,75,
8867,10971,,0,464,
10661,79867,,0,211,
11814,81889,,0,28,
2599,3184,,0,342,
4011,7220,,0,27,
9262,339229,,0,44,
669,801,,0,524,
18227,26123,,0,317,
7604,9499,,1,18,12885.0
21047,654364,,0,117,
3508,4282,,0,79,
827,983,,0,415,
7869,9793,,0,93,
3232,3939,,1,167,253.0
325,396,,0,100,
711,847,,0,66,
17992,25824,,0,80,
5835,7132,,1,219,2255.0
4300,5295,,0,307,
5453,6697,,0,55,
719,857,,0,220,
5712,7001,,0,118,
2771,3396,,0,246,
5535,6786,,1,27,2353.0
9145,11315,,0,81,
19288,779,,1,9,7099.0
3919,4831,,0,129,
2527,3094,,1,77,7489.0
3426,4171,,0,918,
32,37,,1,32,655.0
6867,8607,,0,279,
2039,6329,,1,10,18419.0
14072,3313,,0,264,
1149,1376,,1,20,409.0
