Node ID,Protein ID,Protein Name,Disease Node,Degree
4566,5610,,1,121
4568,5612,,0,21
4579,5626,,0,367
4610,5664,,0,80
4780,5879,,0,269
4787,5886,,0,265
4801,5901,,0,253
4859,5970,,0,419
4874,5987,,0,464
4885,5998,,0,32
4956,6117,,0,494
4971,6134,,0,448
4985,6152,,0,333
4989,6157,,0,286
5005,6176,,0,253
5052,6233,,0,304
5082,6272,,0,134
5118,6311,,0,62
5148,6347,,1,31
5152,6352,,0,47
5155,6355,,1,10
5193,6401,,0,21
5243,203068,,0,361
5254,6472,,0,455
5258,6477,,0,179
5259,6478,,0,73
5365,6597,,0,269
5367,6599,,0,203
5381,6614,,1,3
5392,6625,,0,244
5393,6626,,0,254
5394,6627,,0,267
5395,6628,,0,317
5396,6629,,0,225
5397,6631,,0,247
5398,6632,,0,233
5399,6633,,0,223
5400,6634,,0,221
5401,6635,,0,175
5402,6636,,0,188
5432,6667,,0,441
5469,6714,,0,525
5487,6733,,0,460
5494,6741,,0,125
5521,6772,,1,225
5523,6774,,0,292
5809,7105,,0,13
5832,7128,,0,88
5834,7130,,1,4
5850,7150,,0,279
5855,7157,,0,1001
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,0,552
5966,7296,,0,43
5967,7297,,0,94
5981,7316,,0,1647
5982,7317,,0,163
5983,7318,,0,11
5986,7321,,0,278
5988,7323,,0,229
5994,7329,,0,502
6005,7341,,0,258
6068,7415,,0,610
6099,7453,,0,66
6138,7503,,1,5
6147,7514,,0,1256
6267,7704,,0,166
6269,7706,,0,91
6739,8452,,0,1228
6805,8531,,0,100
6809,8535,,0,133
6828,8554,,0,191
6894,8638,,1,11
6968,8717,,0,92
6992,8743,,1,21
7005,8761,,0,142
7013,8772,,0,87
7077,8841,,0,238
7147,8924,,0,224
7243,9063,,0,204
7283,9111,,0,75
7312,9140,,0,70
7401,9246,,1,56
7491,9361,,0,51
7582,140545,,0,44
7583,9474,,0,91
7721,9636,,1,194
7726,9641,,0,392
7836,9759,,0,203
7858,9782,,0,313
8018,9960,,0,34
8041,9987,,0,128
8051,9997,,1,40
8064,10013,,0,259
8166,10135,,0,30
8176,10146,,0,133
8185,10155,,0,256
8351,10346,,1,13
8373,10379,,0,30
8391,10399,,0,286
8400,10410,,1,6
8467,10482,,0,1153
8515,10538,,0,25
8588,10616,,0,93
8611,10642,,0,256
8861,10964,,1,1
8865,10969,,0,249
8881,10987,,0,828
8882,10988,,0,34
9009,11140,,0,311
9125,11277,,1,20
9156,11329,,0,55
9609,340061,,0,40
9828,51295,,0,112
10087,79001,,0,98
10091,79005,,0,148
10179,79132,,0,15
10398,439996,,0,2
10426,100316904,,0,30
10933,80230,,0,48
11265,80830,,1,9
11501,114034,,0,68
11821,81910,,0,218
11876,16452,,0,3
12126,27074,,1,1
12291,729230,,0,11
13037,51191,,1,101
13218,84166,,0,4
13355,51547,,0,666
13362,51554,,0,11
13491,117246,,0,101
13687,4961464,,0,7
14224,23586,,1,49
14978,54507,,0,258
15128,54739,,1,15
15178,54809,,1,12
15297,54941,,0,29
15359,55008,,1,6
15413,55072,,0,62
15808,55601,,1,6
15853,55646,,0,232
15882,22907,,0,229
15952,22983,,0,41
16031,55832,,0,700
16079,23118,,0,134
16349,23405,,0,223
16365,23424,,1,14
16388,23450,,0,489
16490,23560,,0,186
16762,155030,,0,177
16863,24138,,1,21
17311,57506,,0,73
18136,26007,,0,24
18254,91694,,0,81
18292,26227,,0,126
18378,26354,,0,250
18728,26986,,0,504
18741,27005,,0,83
18990,27348,,1,10
19000,10023,,0,19
19628,126961,,0,117
19837,29110,,0,152
19879,4869,,0,746
19962,91543,,1,3
20449,10561,,1,1
20793,64108,,1,4
20814,64135,,1,22
21156,64761,,1,11
