Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
6153,7520,,0,233,
6156,7525,,0,156,
6159,7528,,0,172,
3416,4157,,1,45,4845.0
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
20505,653361,,0,49,
8218,10197,,0,195,
18476,26524,,0,158,
16430,23498,,0,7,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
4151,5121,,0,6,
2112,2593,,0,12,
65,81,,0,153,
2115,2597,,0,304,
4166,5139,,0,51,
8287,10273,,0,258,
6271,7709,,0,40,
12418,2919,,0,14,
16523,23598,,0,90,
17090,57179,,0,19,
12436,115861,,0,4,
19140,10072,,0,23,
4250,5236,,0,62,
159,191,,0,85,
168,207,,1,378,2665.0
169,208,,0,129,
8372,10376,,0,125,
16565,23647,,0,67,
8377,10383,,0,154,
10426,100316904,,0,30,
4295,5290,,0,82,
4296,5291,,0,37,
4298,5293,,0,25,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4319,5315,,0,194,
8432,10445,,0,145,
242,302,,0,200,
10489,79666,,0,127,
6401,7917,,0,302,
270,331,,0,164,
418,506,,0,158,
8466,23592,,1,34,10684.0
4371,5371,,0,237,
5850,7150,,0,279,
287,351,,0,2132,
2338,2885,,0,1081,
8875,10980,,0,321,
301,367,,0,301,
8498,10519,,0,38,
4403,5424,,0,91,
2356,2903,,0,38,
8501,10522,,0,24,
310,378,,0,48,
8503,10524,,0,265,
18143,26015,,0,63,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
8540,10567,,0,83,
4450,5478,,0,116,
4458,5493,,0,73,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
4476,5514,,0,43,
4479,5518,,0,298,
4485,5524,,0,67,
20204,29948,,0,47,
4491,5530,,0,87,
8597,10627,,0,66,
8606,10636,,0,20,
2466,3024,,0,173,
14761,3557,,0,7,
10667,79873,,0,43,
