Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6148,7515,,0,82,
16389,23451,,0,446,
6151,7518,,1,45,329.0
6153,7520,,0,233,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
6167,7536,,0,265,
2072,2550,,0,21,
16388,23450,,0,489,
2075,2554,,1,14,11620.0
8220,337879,,0,70,
33,38,,0,80,
2082,2561,,0,22,
37,163882,,0,14,
2087,2566,,1,19,78.0
10286,24144,,0,382,
4145,5111,,1,390,765.0
53,60,,0,466,
10297,51455,,0,27,
60,71,,0,187,
5130,6327,,0,86,
19808,29079,,0,368,
2115,2597,,0,304,
16453,23521,,0,273,
16456,56292,,0,37,
2130,2623,,1,109,634.0
7524,9400,,0,54,
7525,9401,,1,22,2480.0
8290,10277,,0,79,
6251,7681,,1,160,8113.0
4205,5184,,1,42,18.0
8893,11001,,0,43,
8305,337973,,0,67,
4212,5192,,0,22,
117,142,,0,286,
2409,2960,,0,82,
20,25,,0,389,
6269,7706,,0,91,
12416,148581,,0,70,
141,166,,0,301,
2193,2697,,1,47,143.0
2414,2965,,0,93,
20505,653361,,0,49,
2202,2707,,1,14,7970.0
4265,5256,,0,25,
173,212,,1,14,1850.0
17438,57654,,0,13,
187,226,,0,141,
188,55655,,0,36,
2243,2771,,0,209,
12487,115992,,0,49,
3447,4194,,0,78,
8409,10419,,0,360,
4319,5315,,0,194,
2272,2801,,0,455,
2274,2803,,0,35,
20710,63967,,0,35,
2280,2810,,0,290,
8425,10436,,0,103,
6378,7874,,0,313,
8231,10210,,0,58,
8432,10445,,0,145,
4341,5337,,0,54,
4349,5347,,0,268,
12542,2963,,0,92,
263,324,,0,301,
8467,10482,,0,1153,
4376,5378,,0,57,
12569,116143,,0,42,
2330,2873,,0,68,
287,351,,0,2132,
2338,2885,,0,1081,
12584,50628,,0,273,
301,367,,0,301,
306,373,,0,265,
4403,5424,,0,91,
4404,5425,,0,43,
4408,5429,,1,46,107.0
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
