Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1,2,A2M,0,105,
7,12,SERPINA3,0,33,
13,18,ABAT,0,46,
20,25,ABL1,0,389,
22,27,ABL2,0,52,
25,30,ACAA1,0,54,
26,31,ACACA,0,84,
29,34,ACADM,0,88,
30,35,ACADS,0,38,
31,36,ACADSB,0,47,
44,50,ACO2,0,36,
45,51,ACOX1,0,51,
46,52,ACP1,0,48,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
67,87,ACTN1,0,164,
88,111,ADCY5,1,42,13190.0
95,118,ADD1,0,79,
117,142,PARP1,0,286,
119,221504,ZBTB9,0,55,
129,154,ADRB2,0,276,
131,156,GRK2,0,101,
135,160,AP2A1,0,121,
136,161,AP2A2,0,64,
137,162,AP1B1,0,93,
139,164,AP1G1,0,62,
141,166,AES,0,301,
149,178,AGL,0,56,
154,185,AGTR1,0,42,
158,190,NR0B1,0,16,
159,191,AHCY,0,85,
166,204,AK2,0,51,
168,207,AKT1,0,378,
169,208,AKT2,1,129,15567.0
174,213,ALB,0,200,
185,224,ALDH3A2,0,106,
187,226,ALDOA,0,141,
191,231,AKR1B1,0,63,
195,238,ALK,0,98,
208,55656,INTS8,1,20,17232.0
210,259,AMBP,0,20,
213,267,AMFR,0,113,
224,278,AMY1C,0,21,
231,286,ANK1,1,21,7906.0
236,291,SLC25A4,0,68,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
241,301,ANXA1,0,169,
242,302,ANXA2,0,200,
250,310,ANXA7,0,142,
256,317,APAF1,0,26,
263,324,APC,0,301,
266,327,APEH,0,43,
267,328,APEX1,0,111,
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,0,164,
273,334,APLP2,0,45,
274,335,APOA1,0,102,
277,338,APOB,0,69,
283,347,APOD,0,31,
284,348,APOE,0,70,
287,351,APP,0,2132,
290,355,FAS,1,121,12725.0
291,356,FASLG,0,108,
301,367,AR,0,301,
306,373,TRIM23,0,265,
307,374,AREG,0,15,
308,375,ARF1,0,99,
310,378,ARF4,0,48,
312,381,ARF5,0,47,
313,382,ARF6,0,143,
316,387,RHOA,0,185,
325,396,ARHGDIA,0,100,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
355,433,ASGR2,0,95,
357,435,ASL,0,21,
360,440,ASNS,0,82,
364,445,ASS1,0,92,
385,467,ATF3,1,63,54.0
386,468,ATF4,0,89,
388,471,ATIC,0,75,
393,476,ATP1A1,0,160,
398,481,ATP1B1,0,78,
402,487,ATP2A1,0,14,
403,488,ATP2A2,1,84,13885.0
404,489,ATP2A3,1,25,2375.0
410,495,ATP4A,0,87,
413,498,ATP5F1A,0,213,
434,22931,RAB18,0,21,
438,528,ATP6V1C1,0,59,
453,545,ATR,0,134,
455,547,KIF1A,0,38,
473,572,BAD,0,70,
474,573,BAG1,0,82,
479,578,BAK1,0,36,
481,580,BARD1,0,282,
482,581,BAX,0,86,
485,22933,SIRT2,0,64,
495,595,CCND1,0,112,
496,596,BCL2,1,136,3714.0
497,597,BCL2A1,0,24,
498,598,BCL2L1,1,112,228.0
502,602,BCL3,0,52,
503,604,BCL6,0,158,
509,613,BCR,0,97,
516,624,BDKRB2,0,22,
523,633,BGN,0,17,
524,634,CEACAM1,0,26,
525,635,BHMT,1,17,1313.0
527,637,BID,0,62,
528,638,BIK,0,84,
530,640,BLK,0,77,
531,641,BLM,0,100,
534,644,BLVRA,0,22,
548,659,BMPR2,0,79,
549,660,BMX,0,32,
551,662,BNIP1,0,26,
553,664,BNIP3,0,54,
554,665,BNIP3L,0,44,
556,667,DST,0,82,
561,672,BRCA1,0,609,
563,675,BRCA2,0,90,
574,688,KLF5,0,62,
579,695,BTK,0,123,
590,708,C1QBP,0,235,
599,718,C3,1,49,4607.0
637,5481,PPID,0,53,
659,790,CAD,0,131,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
676,811,CALR,0,158,
677,813,CALU,0,119,
679,815,CAMK2A,0,167,
682,818,CAMK2G,0,101,
683,819,CAMLG,0,37,
685,821,CANX,0,208,
687,823,CAPN1,0,110,
688,824,CAPN2,0,62,
690,826,CAPNS1,0,63,
697,833,CARS,0,42,
698,834,CASP1,0,63,
700,836,CASP3,1,183,5662.0
701,837,CASP4,0,59,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,1,196,10.0
706,842,CASP9,0,60,
707,843,CASP10,0,49,
711,847,CAT,1,66,3009.0
719,857,CAV1,0,220,
721,859,CAV3,0,21,
723,861,RUNX1,0,102,
724,862,RUNX1T1,0,105,
729,867,CBL,0,276,
730,868,CBLB,0,81,
732,871,SERPINH1,0,91,
735,875,CBS,1,81,4357.0
746,890,CCNA2,0,140,
747,891,CCNB1,0,161,
750,894,CCND2,1,28,6825.0
780,929,CD14,0,32,
784,933,CD22,0,19,
793,946,SIGLEC6,0,6,
807,960,CD44,0,100,
827,983,CDK1,0,415,
828,984,CDK11B,0,44,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
856,1012,CDH13,0,15,
861,1017,CDK2,0,892,
862,1018,CDK3,0,68,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
871,1027,CDKN1B,0,106,
873,1029,CDKN2A,0,183,
880,1036,CDO1,1,5,4738.0
887,1045,CDX2,0,26,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
911,1072,CFL1,0,166,
912,1073,CFL2,0,58,
915,1080,CFTR,0,324,
930,22029,,0,6,
931,1104,RCC1,0,108,
934,1107,CHD3,0,190,
936,1109,AKR1C4,0,7,
937,1111,CHEK1,0,92,
951,66661,,0,208,
972,1147,CHUK,0,219,
976,1152,CKB,0,83,
978,1154,CISH,0,32,
988,1173,AP2M1,0,229,
991,1176,AP3S1,0,45,
1004,1191,CLU,0,123,
1005,1192,CLIC1,0,63,
1007,1195,CLK1,0,178,
1008,1196,CLK2,0,94,
1012,1201,CLN3,0,91,
1016,1207,CLNS1A,0,135,
1022,1213,CLTC,0,355,
1054,1267,CNP,0,29,
1065,1280,COL2A1,0,45,
1098,1314,COPA,0,209,
1099,1315,COPB1,0,107,
1107,1326,MAP3K8,0,74,
1108,1327,COX4I1,0,67,
1109,1329,COX5B,0,70,
1113,1337,COX6A1,0,18,
1114,1339,COX6A2,0,20,
1115,1340,COX6B1,0,38,
1119,1345,COX6C,0,27,
1120,1346,COX7A1,0,15,
1121,1347,COX7A2,0,23,
1123,1349,COX7B,0,18,
1124,1350,COX7C,0,16,
1125,1351,COX8A,0,20,
1136,1363,CPE,0,25,
1147,1374,CPT1A,1,57,516.0
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1172,1400,CRMP1,0,110,
1173,1401,CRP,0,28,
1176,1406,CRX,0,107,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1210,1445,CSK,0,87,
