Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1,2,A2M,0,105,
17,22,ABCB7,0,25,
20,25,ABL1,0,389,
21,26,AOC1,0,54,
29,34,ACADM,0,88,
33,38,ACAT1,0,80,
34,39,ACAT2,0,67,
41,47,ACLY,0,74,
42,48,ACO1,0,23,
46,52,ACP1,0,48,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
66,86,ACTL6A,0,155,
67,87,ACTN1,0,164,
68,88,ACTN2,0,105,
79,100,ADA,0,32,
81,102,ADAM10,0,27,
82,103,ADAR,0,75,
87,109,ADCY3,0,33,
90,113,ADCY7,1,28,13034.0
93,116,ADCYAP1,0,27,
102,125,ADH1B,0,31,
105,128,ADH5,0,42,
117,142,PARP1,0,286,
119,221504,ZBTB9,0,55,
129,154,ADRB2,0,276,
131,156,GRK2,0,101,
132,157,GRK3,0,14,
133,158,ADSL,0,66,
135,160,AP2A1,0,121,
137,162,AP1B1,0,93,
138,163,AP2B1,0,127,
139,164,AP1G1,0,62,
141,166,AES,0,301,
149,178,AGL,0,56,
158,190,NR0B1,0,16,
159,191,AHCY,0,85,
164,202,CRYBG1,0,8,
166,204,AK2,0,51,
168,207,AKT1,1,378,5327.0
169,208,AKT2,0,129,
174,213,ALB,0,200,
177,216,ALDH1A1,0,44,
178,217,ALDH2,0,80,
179,218,ALDH3A1,0,54,
180,219,ALDH1B1,0,83,
181,220,ALDH1A3,0,45,
182,221,ALDH3B1,0,77,
183,222,ALDH3B2,0,48,
184,223,ALDH9A1,0,58,
185,224,ALDH3A2,0,106,
187,226,ALDOA,0,141,
190,230,ALDOC,0,94,
191,231,AKR1B1,0,63,
213,267,AMFR,0,113,
220,274,BIN1,0,70,
233,288,ANK3,1,30,10796.0
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
242,302,ANXA2,0,200,
248,308,ANXA5,0,45,
249,309,ANXA6,0,107,
250,310,ANXA7,0,142,
251,311,ANXA11,0,52,
254,314,AOC2,0,43,
256,317,APAF1,0,26,
259,320,APBA1,0,22,
260,321,APBA2,0,14,
263,324,APC,0,301,
265,326,AIRE,0,94,
266,327,APEH,0,43,
267,328,APEX1,0,111,
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,0,164,
273,334,APLP2,0,45,
274,335,APOA1,0,102,
284,348,APOE,1,70,881.0
286,350,APOH,0,36,
