Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6828,8554,,0,191,
8202,10174,,0,156,
16398,23462,,0,26,
8207,10179,,0,64,
16,21,,0,10,
5464,6709,,0,197,
16404,23468,,0,198,
22,27,,0,52,
25,30,,0,54,
16410,23476,,0,76,
8219,10198,,0,31,
8220,337879,,0,70,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
34,39,,0,67,
8227,10206,,0,25,
8228,10207,,0,76,
16421,56256,,0,13,
16422,56257,,0,186,
8232,10211,,0,121,
8233,10212,,0,84,
45,51,,1,51,973.0
16431,23499,,0,74,
51,58,,0,200,
53,60,,1,466,5342.0
8246,10226,,0,84,
8248,10228,,0,61,
60,71,,0,187,
61,72,,0,123,
8254,10236,,0,273,
8256,10238,,0,62,
16449,23517,,0,252,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
71,91,,0,51,
72,92,,0,33,
73,93,,0,35,
74,94,,0,22,
8267,10250,,0,277,
8269,10252,,0,88,
8270,10253,,0,130,
8271,10254,,0,74,
8273,10256,,0,25,
13667,3198,,0,268,
8278,10263,,0,18,
8279,23556,,1,7,758.0
89,112,,0,33,
8283,10269,,1,29,192.0
16476,23545,,1,22,579.0
8287,10273,,0,258,
16481,23551,,0,22,
8292,337959,,0,83,
101,124,,0,26,
8294,10282,,0,37,
103,126,,0,30,
8296,10284,,0,149,
16489,23559,,0,38,
106,130,,0,30,
107,131,,0,26,
8300,337968,,0,162,
8301,10289,,0,171,
8306,10294,,0,114,
117,142,,0,286,
8310,10298,,0,46,
1385,1656,,0,134,
8312,10300,,0,18,
20,25,,0,389,
8315,132789,,0,23,
16508,23582,,0,155,
129,154,,0,276,
8322,10313,,0,39,
16515,23589,,0,36,
134,159,,0,44,
135,160,,0,121,
137,162,,0,93,
138,163,,0,127,
139,164,,0,62,
16524,23600,,0,5,
141,166,,0,301,
16527,23603,,0,103,
8336,10328,,0,30,
16529,220213,,0,9,
16530,23607,,0,118,
16534,23612,,0,98,
16535,23613,,0,56,
154,185,,0,42,
26,31,,0,84,
159,191,,0,85,
161,196,,0,49,
162,197,,0,19,
8358,50814,,0,20,
16551,23633,,0,81,
168,207,,1,378,2801.0
169,208,,0,129,
16554,23636,,0,140,
16555,23637,,0,38,
172,211,,0,69,
174,213,,0,200,
8368,10370,,0,22,
180,219,,0,83,
16565,23647,,0,67,
8375,10381,,0,121,
185,224,,0,106,
187,226,,0,141,
189,229,,0,39,
190,230,,0,94,
8386,10393,,0,48,
195,238,,0,98,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
8393,10401,,0,69,
8395,10403,,0,94,
8399,10409,,0,56,
210,259,,0,20,
16419,56254,,0,83,
215,269,,0,7,
8409,10419,,0,360,
220,274,,0,70,
8414,10424,,0,18,
8417,10427,,0,35,
8421,10432,,0,117,
16616,154796,,0,133,
233,288,,0,30,
16620,154807,,0,19,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
16629,56515,,0,3,
8439,1742,,0,129,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
16637,23760,,0,27,
8446,10460,,0,79,
261,322,,0,95,
16647,23770,,0,104,
264,325,,0,20,
8457,10472,,1,13,8042.0
8459,10474,,0,80,
270,331,,0,164,
8463,10478,,0,20,
273,334,,0,45,
274,335,,0,102,
8467,10482,,0,1153,
8468,10483,,0,54,
277,338,,0,69,
8471,10486,,0,23,
8472,10487,,0,49,
8473,10488,,0,283,
284,348,,0,70,
8477,10492,,0,459,
8478,10493,,0,20,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
293,358,,0,107,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
310,378,,0,48,
8503,10524,,0,265,
8504,10525,,0,80,
8505,10526,,0,96,
16698,56637,,0,25,
316,387,,0,185,
317,388,,0,34,
16702,56647,,0,63,
320,391,,0,25,
321,392,,0,48,
8517,10540,,0,117,
8518,10541,,0,59,
8523,10550,,0,34,
337,408,,0,314,
338,409,,0,366,
5518,6769,,0,22,
346,419,,0,24,
8540,10567,,0,83,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
360,440,,0,82,
8553,10580,,0,46,
364,445,,0,92,
365,65982,,0,17,
8253,10235,,0,6,
8565,10592,,0,84,
8567,10594,,0,294,
16762,155030,,0,177,
381,463,,0,34,
383,229841,,0,83,
385,467,,0,63,
386,468,,0,89,
388,471,,0,75,
389,472,,0,218,
390,473,,0,37,
8583,10611,,0,56,
8585,10613,,0,53,
8587,10615,,0,83,
396,479,,0,31,
