Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
20,25,,0,389,
6165,7534,,0,662,
2070,2548,,0,32,
16422,56257,,0,186,
18476,26524,,0,158,
1714,2060,,0,161,
4145,5111,,0,390,
12342,17344,,0,4,
2107,2588,,1,27,2183.0
16444,23512,,0,338,
2113,2595,,0,10,
4181,5154,,0,24,
4182,5155,,0,27,
2136,2629,,0,52,
18530,26608,,1,136,3243.0
6252,105988,,0,26,
4205,5184,,1,42,339.0
16404,23468,,0,198,
2069,2547,,0,285,
129,154,,0,276,
137,162,,0,93,
138,163,,0,127,
147,176,,1,17,5368.0
4246,70767,,0,20,
4256,5245,,0,356,
2212,2720,,1,35,1727.0
168,207,,0,378,
16603,56474,,0,30,
2270,2799,,0,40,
6378,7874,,0,313,
4333,5329,,0,113,
4339,5335,,0,279,
4349,5347,,0,268,
6401,7917,,0,302,
8467,10482,,0,1153,
8473,10488,,0,283,
8477,10492,,0,459,
6430,433956,,0,11,
287,351,,0,2132,
2338,2885,,0,1081,
3283,4000,,0,258,
18728,26986,,0,504,
4828,5931,,0,230,
8493,10514,,0,253,
12600,17886,,0,192,
13364,84324,,0,48,
1759,2121,,1,2,583.0
3469,4223,,0,687,
337,408,,0,314,
338,409,,0,366,
340,411,,1,15,6679.0
4442,5468,,0,167,
4449,5476,,0,53,
10595,14251,,0,62,
356,65970,,0,129,
364,445,,0,92,
2418,2969,,1,149,73.0
2436,2990,,0,20,
392,475,,0,18,
12686,18005,,0,37,
20889,129807,,0,25,
2458,3014,,0,307,
4509,5549,,0,17,
18854,27163,,0,50,
4524,5566,,0,420,
4530,5573,,0,123,
2483,3043,,1,42,4539.0
8633,66914,,0,35,
447,538,,1,15,17964.0
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
6604,6840,,0,134,
2509,3074,,0,46,
480,579,,1,14,6977.0
2548,3122,,0,47,
6645,8328,,0,79,
18945,27292,,0,145,
4610,5664,,0,80,
8707,10768,,0,153,
8620,10653,,0,102,
