Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6665,8349,,0,207,
6666,8350,,0,309,
2059,2534,,0,410,
18956,92840,,0,49,
6162,7531,,0,426,
2069,2547,,0,285,
15894,22920,,0,65,
20505,653361,,0,49,
2594,3178,,0,701,
1883,2261,,1,58,3926.0
2605,3191,,0,222,
3336,4067,,0,269,
3123,3815,,0,75,
53,60,,0,466,
7740,9656,,0,196,
579,695,,1,123,3211.0
3140,3836,,0,131,
3147,3843,,0,110,
5716,7006,,0,45,
20153,29887,,1,6,4557.0
5723,7013,,0,323,
15964,22995,,0,109,
4711,5788,,1,84,227.0
1653,1994,,0,1866,
8321,10312,,1,20,1331.0
2903,3574,,0,4,
2708,3308,,0,366,
2718,3320,,0,900,
4780,5879,,0,269,
8377,10383,,0,154,
4796,5896,,1,23,5.0
4797,5897,,1,7,62.0
3267,3981,,0,135,
5835,7132,,0,219,
6860,8600,,1,43,9400.0
2253,2782,,0,105,
3794,4683,,1,88,2623.0
6355,7840,,1,33,9643.0
3799,4688,,1,22,19.0
3800,4689,,1,22,8.0
11481,4687,,0,7,
3802,4691,,0,438,
1765,2130,,0,698,
6887,8631,,0,97,
7379,9218,,0,224,
5885,7189,,0,552,
7809,9730,,0,101,
1288,1535,,1,39,10133.0
6359,7846,,0,399,
729,867,,0,276,
1816,2185,,0,92,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
10036,1536,,1,8,254.0
5953,7283,,0,255,
2890,3561,,1,40,656.0
4951,6103,,1,34,9061.0
2904,3575,,1,104,1075.0
1371,1642,,0,382,
19808,29079,,0,368,
3942,4860,,1,61,30.0
1383,1654,,0,379,
1384,1655,,0,449,
4969,6132,,0,348,
5487,6733,,0,460,
10112,144568,,1,9,9638.0
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5016,6188,,0,395,
8623,10657,,0,191,
4339,5335,,0,279,
5278,6502,,0,135,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
3517,4292,,0,198,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
12887,51026,,0,179,
17358,57562,,0,101,
6100,7454,,0,102,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
1001,1186,,1,35,297.0
8189,10159,,0,109,
