Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,A2M,0,105
20,25,ABL1,0,389
53,60,ACTB,0,466
65,81,ACTN4,0,153
141,166,AES,0,301
174,213,ALB,0,200
185,224,ALDH3A2,0,106
195,238,ALK,0,98
210,259,AMBP,0,20
233,288,ANK3,0,30
237,292,SLC25A5,0,335
264,325,APCS,0,20
268,329,BIRC2,0,142
269,330,BIRC3,0,87
270,331,XIAP,0,164
274,335,APOA1,0,102
287,351,APP,0,2132
291,356,FASLG,0,108
301,367,AR,0,301
385,467,ATF3,0,63
389,472,ATM,0,218
393,476,ATP1A1,0,160
403,488,ATP2A2,0,84
458,550,AUP1,0,64
485,22933,SIRT2,0,64
503,604,BCL6,0,158
561,672,BRCA1,0,609
574,688,KLF5,0,62
575,689,BTF3,0,55
579,695,BTK,0,123
593,712,C1QA,0,30
623,746,TMEM258,1,1
627,753,LDLRAD4,0,47
637,5481,PPID,0,53
683,819,CAMLG,0,37
687,823,CAPN1,0,110
690,826,CAPNS1,0,63
705,841,CASP8,0,196
719,857,CAV1,0,220
722,860,RUNX2,0,63
723,861,RUNX1,0,102
729,867,CBL,0,276
760,908,CCT6A,0,190
771,919,CD247,0,47
807,960,CD44,0,100
809,962,CD48,0,10
827,983,CDK1,0,415
831,987,LRBA,0,22
840,996,CDC27,0,129
841,997,CDC34,0,73
842,998,CDC42,0,305
843,999,CDH1,0,135
861,1017,CDK2,0,892
864,1020,CDK5,0,163
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
893,1052,CEBPD,0,30
972,1147,CHUK,0,219
986,1164,CKS2,0,27
988,1173,AP2M1,0,229
1004,1191,CLU,0,123
1012,1201,CLN3,1,91
1016,1207,CLNS1A,0,135
1022,1213,CLTC,0,355
1026,1230,CCR1,0,32
1027,1231,,0,13
1030,1234,CCR5,0,49
1079,1294,COL7A1,0,27
1158,1385,CREB1,0,198
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1170,1398,CRK,0,377
1171,1399,CRKL,0,130
1173,1401,CRP,1,28
1177,1407,CRY1,0,147
1197,1432,MAPK14,0,329
1199,1434,CSE1L,0,119
1200,1435,CSF1,0,19
1204,1439,CSF2RB,0,37
1217,1453,CSNK1D,0,88
1218,1454,CSNK1E,0,169
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1259,1499,CTNNB1,0,395
1330,1595,CYP51A1,0,48
1335,1601,DAB2,0,106
1339,1605,DAG1,0,53
1350,1616,DAXX,0,218
1359,1627,DBN1,0,234
1365,1634,DCN,0,37
1376,1647,GADD45A,0,94
1379,1650,DDOST,0,176
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1388,1660,DHX9,0,529
1392,1665,DHX15,0,406
1478,1785,DNM2,0,137
1479,1786,DNMT1,0,109
