Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1259,1499,,0,395,
2437,2992,,1,19,19857.0
5254,6472,,0,455,
8071,10020,,1,73,10134.0
17772,353174,,0,67,
1943,2335,,0,792,
7949,9883,,0,73,
5229,6445,,0,8,
8466,23592,,0,34,
8467,10482,,0,1153,
5486,170572,,0,80,
19735,337966,,0,43,
1180,1410,,1,115,4195.0
2338,2885,,0,1081,
18332,26270,,0,622,
18346,386675,,0,292,
1460,1763,,1,16,6595.0
1077,1292,,1,15,52.0
1078,1293,,1,9,1705.0
1076,1291,,1,17,25.0
1082,1297,,0,9,
1339,1605,,1,53,205.0
703,839,,0,51,
3008,3688,,0,150,
7136,8910,,0,7,
5828,7124,,0,142,
2375,2923,,0,144,
13512,51741,,0,327,
843,999,,0,135,
3283,4000,,1,258,7952.0
12119,115207,,0,30,
4956,6117,,0,494,
5855,7157,,0,1001,
6496,8082,,0,6,
9056,338872,,0,15,
3561,4343,,0,1178,
5226,6442,,1,20,6.0
5227,6443,,1,24,4.0
5228,6444,,0,11,
3986,4914,,0,1965,
8558,10585,,1,16,2474.0
4719,5796,,0,109,
1653,1994,,0,1866,
1528,1837,,0,38,
18299,386682,,0,478,
