Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7937,9869,,0,161,
11784,81847,,0,42,
1546,1856,,0,141,
17935,58525,,0,57,
6162,7531,,0,426,
6163,7532,,0,542,
6165,7534,,0,662,
20505,653361,,0,49,
2594,3178,,0,701,
20204,29948,,0,47,
861,1017,,0,892,
4664,5728,,1,246,396.0
4681,5747,,0,200,
1620,1956,,0,926,
19029,27429,,0,68,
3163,3861,,0,75,
3676,4540,,1,30,10229.0
8287,10273,,0,258,
3683,4549,,1,1,13030.0
5739,7031,,0,23,
5243,203068,,0,361,
7275,9101,,0,82,
1668,2011,,0,103,
135,160,,0,121,
1160,1387,,0,400,
138,163,,0,127,
2709,3309,,0,517,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
168,207,,1,378,175.0
169,208,,0,129,
1223,1459,,0,341,
18103,162699,,0,4,
8898,11009,,0,27,
1221,1457,,0,615,
4295,5290,,0,82,
4296,5291,,0,37,
4300,5295,,0,307,
1741,2099,,0,789,
5855,7157,,0,1001,
1249,1487,,0,171,
2280,2810,,0,290,
1259,1499,,0,395,
5868,7171,,0,92,
4343,5339,,0,105,
11516,155465,,0,22,
6913,8658,,0,39,
3844,4734,,0,317,
263,324,,1,301,668.0
270,331,,0,164,
18733,26994,,0,104,
1824,2194,,0,115,
2338,2885,,0,1081,
3878,4780,,0,82,
301,367,,0,301,
7989,9927,,1,15,9493.0
10890,80174,,0,20,
21322,65018,,0,64,
2382,2932,,0,362,
5466,6711,,0,147,
1371,1642,,0,382,
5981,7316,,0,1647,
5476,6721,,0,113,
4458,5493,,0,73,
4463,5499,,0,356,
3746,4628,,0,99,
4477,5515,,0,262,
21378,65125,,0,217,
4485,5524,,0,67,
1928,2317,,0,114,
393,476,,0,160,
4491,5530,,0,87,
5517,6768,,0,17,
13710,84790,,0,175,
5016,6188,,0,395,
6035,7375,,0,88,
7064,8826,,0,284,
15774,22794,,0,39,
7084,8850,,0,206,
3230,3937,,0,50,
5049,6230,,0,174,
5051,6232,,0,193,
4542,5586,,0,78,
4546,5590,,0,229,
4557,5601,,0,204,
988,1173,,0,229,
990,1175,,1,26,11220.0
3046,3728,,0,147,
498,598,,0,112,
10745,145508,,0,278,
