Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
2714,3315,,0,435,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
6828,8554,,0,191,
2059,2534,,0,410,
7170,140032,,0,80,
4110,5071,,1,426,713.0
3757,4641,,0,196,
6160,7529,,0,398,
8209,10181,,0,36,
6162,7531,,0,426,
6147,7514,,0,1256,
20,25,,0,389,
21,26,,0,54,
2070,2548,,0,32,
2592,3176,,0,14,
25,30,,0,54,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
4129,5093,,0,192,
4130,5094,,0,197,
8228,10207,,0,76,
6182,7555,,0,71,
8234,10213,,0,120,
45,51,,0,51,
46,52,,0,48,
5469,6714,,0,525,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
6201,6799,,0,15,
14394,118881,,0,69,
14396,53347,,0,84,
61,72,,0,123,
16449,23517,,0,252,
8258,10240,,0,109,
2115,2597,,0,304,
16453,23521,,0,273,
75,95,,0,31,
15551,55226,,0,156,
6225,6732,,0,349,
19811,29082,,0,45,
6228,7629,,0,71,
2136,2629,,1,52,957.0
18522,26589,,0,100,
3833,4722,,0,106,
5254,6472,,0,455,
8287,10273,,0,258,
18530,26608,,0,136,
7982,9919,,0,157,
4196,5170,,0,108,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
104,127,,0,25,
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
15893,22919,,0,177,
8301,10289,,0,171,
18543,387082,,0,80,
20592,30968,,0,122,
1384,1655,,0,449,
8306,10294,,0,114,
6163,7532,,0,542,
117,142,,0,286,
2169,2668,,1,17,2877.0
2171,2670,,1,110,9000.0
6269,7706,,0,91,
14357,683,,1,5,6780.0
129,154,,0,276,
2391,2941,,1,12,657.0
4232,5213,,0,72,
8335,10327,,0,40,
19139,125965,,0,18,
2528,3096,,0,54,
4250,5236,,0,62,
4254,5243,,1,31,1571.0
4256,5245,,0,356,
18594,26747,,0,97,
4259,5250,,0,311,
3782,4670,,0,400,
166,204,,0,51,
168,207,,0,378,
15047,54606,,0,95,
174,213,,0,200,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
185,224,,0,106,
187,226,,0,141,
190,230,,0,94,
2240,2768,,0,43,
195,238,,0,98,
8389,10397,,0,110,
4294,5289,,0,38,
8391,10399,,0,286,
375,65993,,0,105,
4300,5295,,0,307,
20686,63931,,0,104,
6986,8737,,0,100,
4305,5300,,0,309,
14546,3481,,1,23,546.0
213,267,,0,113,
6359,7846,,0,399,
8409,10419,,0,360,
8416,10426,,0,144,
2275,2804,,0,42,
2276,2805,,0,80,
2280,2810,,0,290,
8425,10436,,0,103,
4332,5328,,0,34,
237,292,,0,335,
238,293,,0,207,
19837,29110,,0,152,
242,302,,0,200,
4339,5335,,0,279,
2361,2908,,0,242,
8437,10451,,0,24,
8438,10452,,0,117,
8439,1742,,0,129,
4344,5340,,0,68,
249,309,,0,107,
8442,10456,,0,131,
16637,23760,,0,27,
254,314,,0,43,
255,316,,0,24,
6401,7917,,0,302,
4360,5358,,0,56,
268,329,,0,142,
2319,2861,,0,18,
8467,10482,,0,1153,
18478,26528,,0,80,
8473,10488,,0,283,
16308,23363,,0,619,
8477,10492,,0,459,
2334,2877,,0,23,
287,351,,0,2132,
2336,2879,,0,53,
10529,79711,,0,121,
290,355,,0,121,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
12584,50628,,0,273,
4394,5409,,0,11,
301,367,,0,301,
4399,5414,,0,23,
3901,4809,,0,345,
2355,2902,,0,67,
313,382,,0,143,
8507,10528,,0,256,
316,387,,0,185,
3808,4697,,0,107,
18759,27034,,0,65,
4425,5447,,0,38,
4428,5451,,0,107,
16098,121441,,0,145,
2382,2932,,0,362,
9613,3067,,0,10,
337,408,,0,314,
338,409,,0,366,
20195,29937,,0,35,
6484,8065,,0,482,
13710,84790,,0,175,
3762,4646,,0,89,
2393,2944,,1,10,1398.0
14682,53938,,0,197,
18779,27067,,0,28,
2399,2950,,1,69,8597.0
4450,5478,,0,116,
7227,9045,,1,370,307.0
6500,8087,,0,170,
357,435,,0,21,
364,445,,0,92,
10608,341947,,0,24,
7650,9551,,0,54,
2451,3007,,0,137,
20852,5239,,0,10,
2422,2975,,0,189,
12663,345651,,0,49,
1146,1373,,0,48,
15006,54541,,1,16,5233.0
8571,10598,,0,167,
4477,5515,,0,262,
6526,8139,,0,197,
4479,5518,,0,298,
4482,5521,,0,159,
7233,9051,,0,92,
11197,80724,,0,44,
8588,10616,,0,93,
4497,5536,,0,90,
8595,10625,,0,75,
13448,51661,,0,22,
2458,3014,,0,307,
413,498,,0,213,
2463,3020,,0,131,
416,501,,0,75,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
2472,3032,,0,103,
4521,5563,,0,171,
12715,50809,,0,71,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
432,522,,0,54,
2333,2876,,1,34,1126.0
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
3146,3842,,0,147,
4544,5588,,0,138,
4546,5590,,0,229,
8267,10250,,0,277,
2500,3065,,0,611,
