Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,0,39,
6147,7514,,0,1256,
6153,7520,,0,233,
4110,5071,,0,426,
6160,7529,,0,398,
17,22,,0,25,
12307,115572,,0,63,
20,25,,0,389,
2069,2547,,0,285,
25,30,,0,54,
29,34,,1,88,817.0
8222,10201,,0,15,
4127,5091,,0,61,
4129,5093,,0,192,
16419,56254,,0,83,
8232,10211,,0,121,
4139,5104,,0,27,
4140,5105,,1,98,10352.0
45,51,,0,51,
18478,26528,,0,80,
4143,5108,,0,269,
53,60,,0,466,
2102,2582,,0,23,
14394,118881,,0,69,
6205,171425,,0,11,
8254,10236,,0,273,
2111,2592,,1,13,128.0
5473,6718,,1,7,47.0
10315,374291,,0,75,
1378,1649,,0,85,
16462,23530,,0,47,
6225,6732,,0,349,
2136,2629,,1,52,3028.0
2138,2632,,1,30,80.0
2144,2639,,0,38,
6251,7681,,0,160,
8301,10289,,0,171,
16494,56334,,0,116,
18543,387082,,0,80,
4209,5189,,1,11,77.0
4210,5190,,1,10,96.0
4211,5191,,0,25,
4212,5192,,1,22,19137.0
4213,5193,,1,4,3661.0
4214,5194,,1,11,121.0
4215,5195,,1,74,6629.0
129,154,,0,276,
4460,5495,,0,61,
16524,23600,,1,5,223.0
12443,5828,,1,13,1619.0
159,191,,0,85,
4256,5245,,0,356,
7536,9414,,1,69,50.0
4259,5250,,0,311,
2212,2720,,0,35,
10407,284161,,0,27,
16554,23636,,0,140,
174,213,,0,200,
176,215,,0,24,
30,35,,0,38,
8375,10381,,0,121,
8376,10382,,0,103,
186,225,,0,6,
187,226,,0,141,
190,230,,0,94,
2249,2778,,0,98,
4305,5300,,0,309,
6356,7841,,1,40,13630.0
6359,7846,,0,399,
4317,5313,,0,22,
4319,5315,,0,194,
2276,2805,,0,80,
2277,2806,,0,45,
6380,7879,,0,182,
6525,55969,,0,50,
14580,3593,,0,6,
8438,10452,,0,117,
251,311,,0,52,
16641,23764,,0,38,
4371,5371,,0,237,
16660,23787,,0,51,
16661,23788,,0,60,
6425,7957,,1,23,2987.0
2333,2876,,0,34,
12574,50615,,1,4,16624.0
287,351,,0,2132,
2336,2879,,0,53,
290,355,,0,121,
8484,10499,,0,103,
8875,10980,,0,321,
4396,5411,,0,146,
308,375,,0,99,
8503,10524,,0,265,
2361,2908,,0,242,
315,384,,0,7,
316,387,,0,185,
18759,27034,,0,65,
4425,5447,,0,38,
331,131474,,0,22,
4428,5451,,0,107,
4429,5452,,0,31,
10576,79763,,0,12,
4442,5468,,1,167,2301.0
8548,10575,,0,188,
8549,10576,,0,217,
18796,27089,,0,134,
5864,7167,,0,92,
20857,64210,,0,193,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4480,5519,,0,106,
388,471,,0,75,
389,472,,0,218,
5185,6391,,0,20,
393,476,,0,160,
398,481,,0,78,
400,483,,0,102,
410,495,,0,87,
6560,8202,,0,134,
418,506,,0,158,
421,509,,0,194,
2470,3030,,0,106,
4520,5562,,0,181,
4521,5563,,0,171,
427,515,,0,100,
4524,5566,,0,420,
438,528,,0,59,
448,539,,0,106,
4545,5589,,0,57,
2500,3065,,0,611,
3830,4719,,1,114,44.0
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
8654,10694,,0,181,
4560,5604,,0,115,
14802,54187,,0,38,
3834,4723,,1,108,8496.0
4575,5621,,0,90,
6627,8309,,0,15,
2535,3106,,0,333,
18923,130752,,0,6,
10733,79959,,0,204,
3837,4726,,1,85,44.0
2472,3032,,0,103,
4606,5660,,0,55,
4626,5686,,0,143,
4629,5689,,0,181,
2582,3164,,0,134,
4632,5692,,0,124,
4641,5701,,0,162,
546,657,,0,49,
4644,5705,,0,202,
12838,83737,,0,162,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
568,682,,0,154,
3508,4282,,0,79,
2624,134285,,0,53,
579,695,,0,123,
6582,8237,,0,135,
8778,10868,,0,83,
2338,2885,,0,1081,
6739,8452,,0,1228,
12885,51024,,0,27,
4694,5770,,0,142,
12887,51026,,0,179,
14937,54460,,0,101,
8805,10901,,0,15,
17006,57085,,0,121,
6780,8504,,1,10,88.0
8835,10935,,0,86,
4740,5825,,1,72,9711.0
12933,51079,,0,94,
2695,3295,,0,72,
4745,5830,,1,100,52.0
4749,5834,,0,48,
4750,5836,,0,43,
2703,3303,,0,353,
2705,3305,,0,163,
2708,3308,,0,366,
2709,3309,,0,517,
12950,51097,,0,28,
8857,10960,,0,28,
2714,3315,,0,435,
4763,5862,,0,114,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
8867,10971,,0,464,
2724,3329,,0,379,
8871,10975,,0,73,
680,816,,0,90,
4779,5878,,0,151,
685,821,,0,208,
8881,10987,,0,828,
457,549,,0,29,
16159,55967,,0,86,
8893,11001,,0,43,
711,847,,0,66,
21193,64805,,0,57,
719,857,,1,220,562.0
10526,112476,,0,10,
2771,3396,,0,246,
4822,5925,,0,257,
21212,64838,,0,18,
5243,203068,,0,361,
6904,8648,,0,122,
4859,5970,,0,419,
13055,51213,,0,101,
6163,7532,,0,542,
13061,83987,,0,547,
11018,80349,,0,57,
17163,90060,,0,95,
15122,54732,,0,47,
2837,3486,,0,33,
19226,257202,,0,35,
19234,93380,,0,117,
16871,56915,,0,95,
18227,26123,,0,317,
4916,6045,,0,756,
6972,8721,,0,34,
4925,6059,,0,243,
9023,11156,,0,102,
2881,3551,,0,224,
21317,65008,,0,119,
2887,3558,,0,27,
13135,51300,,0,55,
13145,84078,,0,84,
2921,3592,,1,7,5671.0
2923,3594,,1,20,5594.0
2924,3595,,0,8,
3220,3925,,0,94,
2938,3611,,0,254,
891,1050,,0,132,
892,1051,,0,123,
7039,8799,,1,8,161.0
13185,84129,,0,53,
7042,8802,,0,35,
19331,126328,,0,64,
5013,6184,,0,262,
7064,8826,,0,284,
17308,155807,,0,97,
9117,11269,,0,172,
11172,113452,,0,16,
13221,23534,,1,69,13.0
2983,3661,,0,90,
31,36,,0,47,
2985,3663,,1,41,12.0
5034,6208,,0,263,
11197,80724,,0,44,
12989,51138,,0,98,
11202,15194,,0,79,
7109,8878,,0,246,
18513,26580,,1,58,45.0
972,1147,,0,219,
988,1173,,0,229,
3920,4832,,0,29,
3043,3725,,0,408,
3045,3727,,0,54,
7147,8924,,0,224,
1004,1191,,0,123,
1012,1201,,0,91,
5116,6309,,1,6,23.0
1022,1213,,0,355,
11264,80829,,0,68,
5143,6342,,0,42,
3101,3791,,0,66,
11294,375791,,0,568,
4272,5265,,1,48,2869.0
13355,51547,,0,666,
9262,339229,,0,44,
15412,69253,,0,60,
7222,51561,,0,9,
7227,9045,,0,370,
5183,6389,,0,94,
5184,6390,,0,90,
3137,3832,,0,133,
5207,6421,,0,234,
9310,208263,,0,34,
1128,1355,,0,12,
7273,9099,,0,169,
7285,9113,,0,106,
7286,9114,,0,86,
1146,1373,,0,48,
1147,1374,,1,57,439.0
1149,1376,,1,20,2682.0
4971,6134,,0,448,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
1172,1400,,0,110,
7317,9146,,0,355,
3232,3939,,0,167,
3236,3945,,0,157,
13479,84464,,0,172,
449,540,,1,15,93.0
3267,3981,,0,135,
1221,1457,,0,615,
1223,1459,,0,341,
3274,3988,,1,1,25.0
4642,5702,,0,190,
7379,9218,,0,224,
2937,3609,,0,463,
2701,3301,,0,175,
15590,55268,,0,24,
3307,4035,,0,89,
5368,6601,,0,188,
15609,55290,,0,59,
7041,8801,,0,60,
1288,1535,,0,39,
1290,1537,,0,146,
5389,6622,,0,390,
1582,1902,,0,98,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
7456,9319,,0,166,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
3372,4110,,0,130,
19760,28976,,1,64,9318.0
9523,12166,,0,137,
3382,200728,,0,401,
5432,6667,,0,441,
5445,6688,,0,59,
5446,6689,,1,23,8517.0
7500,9372,,0,52,
7504,9377,,0,66,
1361,1629,,0,41,
9557,12261,,0,61,
19807,29078,,1,14,4416.0
3425,4170,,0,75,
3426,4171,,0,918,
1379,1650,,0,176,
7531,9409,,1,6,10519.0
1388,1660,,0,529,
5487,6733,,0,460,
1392,1665,,0,406,
3443,4190,,0,45,
3444,4191,,0,59,
5495,6742,,0,103,
5497,6745,,0,99,
7480,9349,,0,396,
1259,1499,,0,395,
1420,1716,,1,67,84.0
1428,1728,,0,30,
1437,1737,,0,42,
1438,1738,,0,113,
15783,55572,,1,5,87.0
1456,1759,,0,101,
5556,6812,,0,71,
6730,8443,,0,19,
9663,12488,,0,75,
13760,84866,,0,77,
5573,6834,,0,21,
1478,1785,,0,137,
7626,9524,,0,61,
5582,6844,,0,88,
13775,19345,,0,110,
13789,84896,,0,13,
5599,55876,,0,8,
3561,4343,,0,1178,
3564,4351,,1,26,3248.0
1522,1831,,0,37,
3571,4358,,0,48,
5620,6885,,0,183,
3575,4363,,0,51,
15877,55670,,1,6,15930.0
6401,7917,,0,302,
5641,6908,,0,243,
3594,6197,,0,89,
7698,9611,,0,179,
7699,9612,,0,136,
15894,22920,,0,65,
3674,4538,,0,48,
1572,1891,,0,75,
1573,1892,,0,98,
7726,9641,,0,392,
5679,6950,,0,289,
15920,22948,,0,173,
3634,4488,,0,58,
12669,116285,,0,14,
7736,9652,,1,29,15354.0
16308,23363,,0,619,
1605,1938,,0,292,
3654,4513,,0,69,
3659,4519,,0,73,
5712,7001,,0,118,
15954,22985,,0,218,
1620,1956,,0,926,
3671,4535,,0,83,
3672,4536,,0,63,
1626,1962,,0,113,
3675,4539,,0,54,
3676,4540,,0,30,
3677,4541,,0,56,
9828,51295,,0,112,
9840,2147,,1,47,14.0
8467,10482,,0,1153,
1653,1994,,0,1866,
11894,16477,,0,100,
5764,7057,,0,54,
20101,29796,,0,80,
5766,7059,,0,66,
18062,25915,,1,39,53.0
1680,2023,,0,361,
3729,4609,,0,583,
1682,2026,,0,93,
1683,2027,,0,52,
16022,23054,,0,102,
1687,2033,,0,547,
8132,10098,,0,60,
11930,16525,,0,44,
5787,7082,,0,140,
16031,55832,,0,700,
5793,7088,,0,142,
9158,11331,,0,325,
1703,133121,,0,39,
2334,2877,,0,23,
2335,2878,,0,21,
9919,373509,,0,25,
7878,9804,,0,49,
1741,2099,,0,789,
20180,29922,,0,114,
1750,2110,,0,65,
20187,29929,,1,7,1136.0
3805,4694,,1,60,847.0
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,1,58,3996.0
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,1,95,38.0
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
1782,2149,,0,29,
3831,4720,,1,90,1127.0
5880,7184,,0,171,
3833,4722,,1,106,8173.0
7930,9861,,0,122,
3835,4724,,1,97,35.0
3836,4725,,0,80,
5885,7189,,0,552,
3839,4728,,0,89,
3840,4729,,1,86,41.0
3841,4731,,0,79,
3844,4734,,0,317,
5893,7203,,0,241,
