Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8071,10020,,0,73,
6792,8517,,0,465,
10121,79042,,0,17,
12951,51098,,1,4,14739.0
6032,7372,,1,47,1710.0
3986,4914,,0,1965,
8467,10482,,0,1153,
14999,3998,,0,70,
2073,2551,,0,39,
2718,3320,,0,900,
17956,25782,,1,24,1.0
5285,22930,,1,29,1.0
4337,5333,,1,55,1785.0
7208,9020,,0,154,
7723,9638,,0,62,
20015,23765,,1,7,37.0
7378,9217,,0,139,
6068,7415,,0,610,
1079,1294,,1,27,8712.0
9023,11156,,0,102,
15945,22976,,0,266,
15819,55612,,1,8,16376.0
5586,6850,,0,140,
7379,9218,,0,224,
1620,1956,,0,926,
2272,2801,,0,455,
5883,7187,,0,140,
485,22933,,0,64,
9768,373156,,0,111,
3561,4343,,0,1178,
13549,84557,,0,122,
8817,10913,,1,14,56.0
5620,6885,,0,183,
7231,9049,,1,46,7484.0
2933,3605,,0,12,
5881,7185,,0,306,
5882,7186,,0,509,
8699,10758,,1,42,1741.0
5884,7188,,0,90,
5885,7189,,0,552,
