Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,1,354,211.0
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
18453,124801,,0,28,
6167,7536,,0,265,
8217,10196,,0,45,
26,31,,0,84,
4442,5468,,0,167,
4129,5093,,0,192,
4130,5094,,0,197,
8227,10206,,0,25,
16422,56257,,0,186,
7858,9782,,1,313,3066.0
18478,26528,,0,80,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
16449,23517,,0,252,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
8267,10250,,0,277,
16462,23530,,0,47,
8271,10254,,0,74,
6225,6732,,0,349,
82,103,,0,75,
2137,2631,,0,50,
16474,23543,,0,110,
8284,10270,,0,69,
8287,10273,,0,258,
4193,5167,,0,21,
8296,10284,,0,149,
8303,10291,,0,291,
6164,7533,,0,343,
7005,8761,,0,142,
2069,2547,,0,285,
129,154,,0,276,
133,158,,0,66,
8327,10318,,0,124,
4235,5216,,1,81,1455.0
4239,5223,,0,54,
4245,5230,,0,102,
7876,9801,,0,107,
4250,5236,,0,62,
14703,53981,,0,80,
16031,55832,,0,700,
4256,5245,,0,356,
4259,5250,,0,311,
3782,4670,,0,400,
168,207,,0,378,
174,213,,0,200,
3784,4673,,0,237,
8372,10376,,0,125,
187,226,,0,141,
192,852200,,0,8,
8389,10397,,0,110,
8391,10399,,0,286,
6344,269966,,0,57,
2249,2778,,0,98,
4300,5295,,0,307,
4301,5296,,0,144,
4985,6152,,0,333,
4305,5300,,0,309,
8403,10413,,0,137,
213,267,,0,113,
6359,7846,,0,399,
8409,10419,,0,360,
16607,23710,,0,118,
4321,5317,,0,34,
228,283,,1,11,9890.0
8421,10432,,0,117,
7850,9774,,0,99,
5395,6628,,0,317,
10473,79649,,0,32,
6380,7879,,0,182,
237,292,,0,335,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
248,308,,0,45,
4479,5518,,0,298,
4349,5347,,0,268,
6400,7916,,0,59,
6401,7917,,0,302,
13355,51547,,0,666,
4360,5358,,0,56,
270,331,,0,164,
14609,153527,,0,54,
274,335,,0,102,
8467,10482,,0,1153,
10969,440738,,0,64,
6429,7965,,0,100,
287,351,,0,2132,
2338,2885,,0,1081,
6436,7979,,0,136,
18728,26986,,0,504,
12585,83397,,0,8,
8493,10514,,0,253,
2355,2902,,0,67,
8500,10521,,0,290,
2359,2906,,0,37,
2361,2908,,0,242,
4410,5431,,0,133,
8507,10528,,0,256,
2375,2923,,0,144,
4424,5445,,1,80,2231.0
79,100,,0,32,
2382,2932,,0,362,
338,409,,0,366,
6484,8065,,0,482,
2389,202559,,0,91,
14682,53938,,0,197,
2399,2950,,0,69,
4450,5478,,0,116,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
12646,83481,,0,62,
363,444,,0,43,
6509,23196,,0,41,
6510,8106,,0,51,
4463,5499,,0,356,
2451,3007,,0,137,
372,98758,,0,30,
2422,2975,,0,189,
6522,55968,,0,74,
4475,55831,,0,32,
4477,5515,,0,262,
6526,8139,,0,197,
383,229841,,0,83,
4482,5521,,0,159,
6531,8148,,0,99,
389,472,,0,218,
4491,5530,,0,87,
6543,8175,,0,234,
4498,5537,,0,61,
2115,2597,,0,304,
2458,3014,,0,307,
413,498,,0,213,
20895,64283,,0,10,
418,506,,0,158,
8611,10642,,0,256,
18852,27161,,0,140,
