Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7084,8850,,0,206,
3594,6197,,0,89,
5646,6913,,1,13,146.0
13843,84959,,0,112,
20,25,,0,389,
6165,7534,,0,662,
5658,6926,,1,29,3165.0
2594,3178,,0,701,
5467,6712,,0,43,
2599,3184,,0,342,
7721,9636,,0,194,
2606,3192,,0,691,
4957,6118,,0,471,
53,60,,1,466,993.0
1591,1915,,0,613,
60,71,,0,187,
7741,9657,,0,213,
1086,1301,,1,2,156.0
1087,1302,,1,6,12352.0
65,81,,0,153,
3141,3837,,0,340,
15430,55093,,0,307,
6739,8452,,0,1228,
13284,51474,,0,202,
5747,7040,,0,110,
1653,1994,,0,1866,
5243,203068,,0,361,
5245,6462,,0,65,
4222,5203,,0,46,
4223,5204,,0,185,
5253,399687,,0,183,
1160,1387,,0,400,
649,780,,0,28,
1674,2017,,0,144,
16527,23603,,0,103,
3729,4609,,0,583,
1170,1398,,0,377,
1687,2033,,0,547,
2712,3312,,0,600,
5787,7082,,0,140,
5788,7083,,0,182,
2718,3320,,0,900,
5793,7088,,0,142,
2722,3326,,0,543,
3747,4629,,0,49,
168,207,,0,378,
4780,5879,,0,269,
1197,1432,,0,329,
3759,4643,,0,65,
1714,2060,,0,161,
8372,10376,,0,125,
693,829,,0,122,
17086,57175,,0,79,
3269,3983,,0,78,
2249,2778,,0,98,
2762,3383,,0,159,
4300,5295,,0,307,
1741,2099,,0,789,
4301,5296,,0,144,
722,860,,1,63,18679.0
3283,4000,,0,258,
4822,5925,,0,257,
729,867,,0,276,
719,857,,0,220,
5855,7157,,0,1001,
5865,7168,,0,142,
5866,7169,,0,103,
7458,9321,,1,21,5218.0
4337,5333,,0,55,
242,302,,0,200,
4339,5335,,0,279,
1065,1280,,1,45,12.0
10489,79666,,0,127,
5882,7186,,0,509,
4859,5970,,0,419,
772,920,,0,125,
5893,7203,,0,241,
17158,221120,,0,48,
4371,5371,,0,237,
3353,4087,,0,394,
3354,4088,,0,417,
14107,85464,,0,25,
3356,4090,,0,72,
2338,2885,,0,1081,
301,367,,0,301,
7986,9924,,0,343,
5427,6662,,1,30,486.0
821,975,,0,219,
1335,1601,,0,106,
5432,6667,,0,441,
5434,6670,,0,98,
827,983,,0,415,
15177,54808,,1,6,16871.0
12619,17913,,0,134,
14157,347733,,0,95,
2384,2934,,0,88,
337,408,,0,314,
1874,2252,,0,13,
1365,1634,,0,37,
5464,6709,,0,197,
3745,4627,,0,343,
1882,2260,,1,79,1158.0
2703,3303,,0,353,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
1383,1654,,0,379,
1384,1655,,0,449,
3986,4914,,0,1965,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
19689,192669,,0,72,
16762,155030,,0,177,
8064,10013,,0,259,
8065,10014,,0,370,
899,1058,,0,115,
1925,2314,,0,79,
1927,2316,,1,359,358.0
5247,6464,,0,277,
5004,6175,,0,344,
911,1072,,0,166,
912,1073,,0,58,
2962,3636,,1,122,1266.0
5523,6774,,0,292,
5469,6714,,0,525,
1943,2335,,0,792,
7064,8826,,0,284,
5529,6780,,0,324,
5022,6195,,0,115,
7077,8841,,0,238,
5981,7316,,0,1647,
19879,4869,,0,746,
4524,5566,,0,420,
4525,5567,,0,217,
6065,7412,,0,446,
2995,3674,,0,34,
5044,6223,,0,235,
2997,3676,,0,529,
4536,5580,,0,234,
6078,7428,,0,466,
8129,10095,,0,73,
8130,10096,,0,98,
8131,10097,,0,159,
2500,3065,,0,611,
2501,3066,,0,387,
4551,5595,,0,349,
6604,6840,,0,134,
9173,11346,,0,171,
3543,4322,,0,11,
5080,22890,,0,104,
988,1173,,0,229,
250,310,,0,142,
12766,50875,,0,89,
5029,6203,,0,368,
3043,3725,,0,408,
11236,57154,,0,390,
338,409,,0,366,
7662,9564,,0,96,
1022,1213,,0,355,
