Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,1,137,1287.0
4610,5664,,0,80,
16388,23450,,0,489,
16389,23451,,0,446,
6666,8350,,0,309,
2059,2534,,0,410,
6669,8353,,0,240,
4110,5071,,0,426,
3601,4436,,0,132,
6165,7534,,0,662,
5380,6613,,0,260,
261,322,,0,95,
3248,3958,,0,189,
4642,5702,,0,190,
4645,5706,,0,137,
17073,57159,,0,206,
9768,373156,,0,111,
13355,51547,,0,666,
17964,25793,,1,54,2429.0
7726,9641,,0,392,
5679,6950,,0,289,
561,672,,0,609,
4787,5886,,0,265,
13364,84324,,0,48,
15413,55072,,0,62,
12342,17344,,0,4,
1591,1915,,0,613,
568,682,,0,154,
16444,23512,,0,338,
17982,25814,,1,48,6190.0
13375,51567,,0,34,
12866,116540,,0,145,
2115,2597,,0,304,
10315,374291,,0,75,
6739,8452,,0,1228,
1620,1956,,0,926,
14,19,,0,54,
12887,51026,,0,179,
16474,23543,,0,110,
2144,2639,,1,38,1672.0
18530,26608,,1,136,17779.0
7267,9093,,0,92,
9828,51295,,0,112,
5817,7113,,0,60,
8301,10289,,0,171,
1653,1994,,0,1866,
9846,90993,,0,156,
1129,1356,,1,15,2664.0
1665,2006,,1,25,8791.0
6792,8517,,0,465,
1388,1660,,0,529,
2701,3301,,0,175,
2703,3303,,0,353,
3729,4609,,0,583,
2708,3308,,0,366,
16534,23612,,0,98,
2712,3312,,0,600,
2500,3065,,0,611,
12954,23524,,0,330,
4256,5245,,0,356,
4259,5250,,0,311,
168,207,,0,378,
7849,23474,,1,15,5395.0
6828,8554,,0,191,
1197,1432,,0,329,
1712,2058,,0,247,
8881,10987,,0,828,
8883,10989,,0,271,
8888,10994,,0,42,
4281,5274,,1,4,515.0
18109,25974,,1,2,13261.0
2750,3364,,0,44,
17601,90678,,0,67,
3446,4193,,0,470,
3270,3984,,1,55,3414.0
3788,4677,,0,59,
1741,2099,,0,789,
6741,8454,,0,763,
4815,5917,,1,62,8581.0
3794,4683,,0,88,
7893,9820,,0,649,
732,871,,0,91,
3806,4695,,0,110,
5855,7157,,0,1001,
2272,2801,,0,455,
3812,4701,,0,119,
1765,2130,,0,698,
9961,56086,,0,62,
6378,7874,,0,313,
4855,5966,,0,389,
5368,6601,,0,188,
5882,7186,,0,509,
4859,5970,,0,419,
5885,7189,,0,552,
3839,4728,,0,89,
20227,29979,,0,283,
4356,5354,,1,35,14.0
5893,7203,,0,241,
4870,5982,,1,94,364.0
6920,8665,,0,124,
8459,10474,,0,80,
14094,85451,,0,295,
3885,4791,,0,194,
13061,83987,,0,547,
4371,5371,,0,237,
2606,3192,,0,691,
20248,30008,,0,123,
3353,4087,,0,394,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
800,66489,,0,248,
2849,3500,,0,88,
2338,2885,,0,1081,
1830,2200,,0,24,
4145,5111,,0,390,
3368,4105,,0,108,
8493,10514,,0,253,
1328,1593,,1,9,8442.0
9009,11140,,0,311,
818,972,,0,51,
7219,9031,,1,66,1713.0
4916,6045,,0,756,
5432,6667,,0,441,
8507,10528,,0,256,
6973,8722,,1,5,3502.0
9023,11156,,0,102,
6977,8726,,0,483,
1350,1616,,0,218,
3406,4147,,0,21,
7504,9377,,0,66,
3414,4155,,0,103,
3930,4846,,0,79,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
7007,8764,,0,80,
865,1021,,0,160,
3426,4171,,0,918,
827,983,,0,415,
3296,4016,,0,4,
4966,6128,,0,408,
5180,6386,,0,332,
5994,7329,,0,502,
4971,6134,,0,448,
18796,27089,,1,134,2587.0
16241,23291,,0,403,
2418,2969,,1,149,6.0
19806,389524,,0,4,
6005,7341,,0,258,
4445,5471,,0,36,
2793,3428,,0,394,
19321,4668,,1,5,9395.0
2938,3611,,0,254,
4990,6158,,0,245,
21378,65125,,0,217,
389,472,,0,218,
4957,6118,,0,471,
5004,6175,,0,344,
13710,84790,,0,175,
911,1072,,0,166,
8081,10036,,0,120,
3986,4914,,0,1965,
67,87,,0,164,
1943,2335,,0,792,
6042,7385,,0,193,
18332,26270,,0,622,
7582,140545,,0,44,
6048,7391,,0,88,
7077,8841,,0,238,
5981,7316,,0,1647,
5033,6207,,0,350,
1963,854327,,0,2,
4524,5566,,0,420,
5552,6804,,0,178,
7243,9063,,0,204,
6068,7415,,0,610,
7605,9500,,0,177,
951,66661,,0,208,
4000,4929,,0,33,
15810,55603,,0,56,
4547,5591,,0,312,
3012,3692,,0,209,
9158,11331,,0,325,
4551,5595,,0,349,
4557,5601,,0,204,
4344,5340,,0,68,
17363,155871,,0,312,
2519,3084,,0,96,
6105,7461,,1,11,2747.0
13399,51601,,1,8,2947.0
9125,11277,,1,20,3974.0
1176,1406,,0,107,
15334,54982,,1,12,436.0
2535,3106,,0,333,
3561,4343,,0,1178,
7666,9569,,1,25,1162.0
2659,3251,,1,50,5382.0
12875,51013,,0,64,
4602,5654,,1,22,9365.0
5117,6310,,1,303,14582.0
5119,6314,,1,110,9456.0
