Node ID,Protein ID,Protein Name,Disease Node,Degree
1065,1280,COL2A1,0,45
1067,1282,COL4A1,0,37
1069,1284,COL4A2,0,44
1070,1285,COL4A3,0,25
1071,1286,COL4A4,0,14
1072,1287,COL4A5,0,35
1073,1288,COL4A6,0,15
1078,1293,COL6A3,0,9
1079,1294,COL7A1,0,27
1098,1314,COPA,0,209
1099,1315,COPB1,0,107
1108,1327,COX4I1,0,67
1125,1351,COX8A,0,20
1147,1374,CPT1A,0,57
1158,1385,CREB1,0,198
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1168,1396,CRIP1,0,41
1170,1398,CRK,0,377
1171,1399,CRKL,0,130
1172,1400,CRMP1,0,110
1173,1401,CRP,0,28
1174,1404,HAPLN1,0,8
1177,1407,CRY1,0,147
1180,1410,CRYAB,0,115
1197,1432,MAPK14,0,329
1199,1434,CSE1L,0,119
1204,1439,CSF2RB,0,37
1210,1445,CSK,0,87
1216,1452,CSNK1A1,0,141
1217,1453,CSNK1D,0,88
1218,1454,CSNK1E,0,169
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1225,1462,VCAN,0,29
1227,1464,CSPG4,0,19
1234,1471,CST3,0,11
1239,1476,CSTB,1,29
1249,1487,CTBP1,0,171
1250,1488,CTBP2,0,149
1253,1491,CTH,0,46
1256,1495,CTNNA1,0,90
1259,1499,CTNNB1,1,395
1260,1500,CTNND1,0,62
1261,1501,CTNND2,0,26
1263,1503,CTPS1,0,75
1267,1508,CTSB,1,53
1268,1509,CTSD,1,61
1273,1514,CTSL,0,45
1278,1520,CTSS,1,10
1294,1543,CYP1A1,0,92
1324,132660,LIN54,0,60
1335,1601,DAB2,0,106
1337,67139,,0,84
1339,1605,DAG1,0,53
1346,1612,DAPK1,0,63
1349,1615,DARS,0,86
1350,1616,DAXX,0,218
1359,1627,DBN1,0,234
1362,1630,DCC,0,43
1365,1634,DCN,0,37
1371,1642,DDB1,0,382
1373,1644,DDC,0,33
1374,1645,AKR1C1,0,9
1376,1647,GADD45A,0,94
1382,1653,DDX1,0,156
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1388,1660,DHX9,0,529
1392,1665,DHX15,0,406
1400,1674,DES,0,77
1422,1718,DHCR24,0,20
1426,1725,DHPS,0,47
1428,1728,NQO1,0,30
1429,1729,DIAPH1,0,53
1438,1738,DLD,0,113
1439,1739,DLG1,0,96
1444,51341,ZBTB7A,0,36
1448,1748,DLX4,1,115
1453,1756,DMD,1,57
1456,1759,DNM1,0,101
1472,1778,DYNC1H1,0,194
1478,1785,DNM2,0,137
1479,1786,DNMT1,0,109
1486,1793,DOCK1,0,26
1489,1796,DOK1,0,53
1518,1827,RCAN1,0,35
1522,1831,TSC22D3,0,37
1528,1837,DTNA,0,38
1530,1839,HBEGF,0,16
1533,1843,DUSP1,0,23
1535,1845,DUSP3,0,20
1536,1846,DUSP4,0,13
1538,1848,DUSP6,0,10
1542,1852,DUSP9,0,11
1544,1854,DUT,0,102
1545,1855,DVL1,0,72
1546,1856,DVL2,0,141
1547,1857,DVL3,0,192
1552,1869,E2F1,0,142
1553,1870,E2F2,0,31
1573,1892,ECHS1,0,98
1575,1894,ECT2,0,158
1576,5777,PTPN6,0,123
1588,1910,EDNRB,1,9
1590,1912,PHC2,0,105
1591,1915,EEF1A1,0,613
1593,1917,EEF1A2,0,165
1601,1933,EEF1B2,0,145
1603,1936,EEF1D,0,166
1604,1937,EEF1G,0,173
1605,1938,EEF2,1,292
1612,1947,EFNB1,0,34
1615,1950,EGF,1,24
1617,1952,CELSR2,0,16
1620,1956,EGFR,1,926
1622,1958,EGR1,0,57
1626,1962,EHHADH,0,113
1629,1965,EIF2S1,0,87
1632,1969,EPHA2,0,70
1636,1973,EIF4A1,0,98
1637,1974,EIF4A2,0,139
1640,1978,EIF4EBP1,0,58
1643,1981,EIF4G1,0,124
1644,1982,EIF4G2,0,47
1653,1994,ELAVL1,0,1866
1658,1999,ELF3,0,60
1661,2002,ELK1,0,63
1664,2005,ELK4,0,16
1667,2010,EMD,0,225
1668,2011,MARK2,0,103
1674,2017,CTTN,0,144
1676,2019,EN1,1,3
1679,2022,ENG,0,20
1680,2023,ENO1,1,361
1682,2026,ENO2,0,93
1683,2027,ENO3,0,52
1687,2033,EP300,0,547
1688,2034,EPAS1,0,116
1689,2035,EPB41,0,148
1694,2040,STOM,0,98
1696,2042,EPHA3,0,25
1702,2048,EPHB2,0,41
1710,2056,EPO,1,9
1711,2057,EPOR,1,50
1712,2058,EPRS,0,247
1713,2059,EPS8,1,78
1714,2060,EPS15,0,161
1718,2064,ERBB2,0,201
1719,2065,ERBB3,0,87
1720,2066,ERBB4,0,64
1736,2091,FBL,0,387
1740,2098,ESD,0,35
1741,2099,ESR1,0,789
1742,2100,ESR2,0,140
1743,2101,ESRRA,0,48
1745,2104,ESRRG,0,48
1747,2107,ETF1,0,51
1748,2108,ETFA,0,83
1751,2113,ETS1,0,127
1752,2114,ETS2,0,52
1756,2118,ETV4,0,21
1758,2120,ETV6,0,38
1765,2130,EWSR1,0,698
1771,2137,EXTL3,0,18
1779,2146,EZH2,0,284
1782,2149,F2R,0,29
1793,2161,F12,0,22
1794,2162,F13A1,0,16
1803,2171,FABP5,0,49
1807,2175,FANCA,0,87
1816,2185,PTK2B,0,92
1820,2189,FANCG,0,62
1822,2192,FBLN1,0,75
1823,2193,FARSA,0,40
1824,2194,FASN,0,115
1827,2197,FAU,0,120
1830,2200,FBN1,0,24
1832,2202,EFEMP1,0,39
1833,2203,FBP1,0,37
1841,2213,FCGR2B,0,24
1849,2222,FDFT1,0,30
1850,2224,FDPS,0,44
1863,2241,FER,0,31
1864,2242,FES,0,51
1866,2244,FGB,0,26
1872,2250,FGF5,0,6
1882,2260,FGFR1,0,79
1885,2263,FGFR2,0,50
1886,2264,FGFR4,0,42
1889,2268,FGR,0,44
1891,2271,FH,0,93
1892,2272,FHIT,0,18
1894,2274,FHL2,0,187
1895,2275,FHL3,0,182
1897,2280,FKBP1A,0,70
1899,2286,FKBP2,0,51
1903,2290,FOXG1,0,85
1916,2305,FOXM1,0,72
1919,2308,FOXO1,0,76
1920,2309,FOXO3,0,81
1925,2314,FLII,0,79
1927,2316,FLNA,0,359
1928,2317,FLNB,0,114
1929,2318,FLNC,0,100
1930,2319,FLOT2,0,90
1931,2321,FLT1,0,29
1934,2324,FLT4,0,27
1940,2332,FMR1,0,163
1943,2335,FN1,1,792
1947,2339,FNTA,0,27
1957,2353,FOS,0,259
1961,2357,FPR1,0,6
2003,2444,FRK,0,12
2019,2475,MTOR,0,162
2030,2494,NR5A2,0,27
2031,2495,FTH1,1,65
2042,2512,FTL,1,50
2044,2516,NR5A1,0,51
2047,2520,GAST,0,11
2048,2521,FUS,0,354
2058,2533,FYB1,0,23
2059,2534,FYN,0,410
2064,2539,G6PD,0,77
2069,2547,XRCC6,0,285
2070,2548,GAA,0,32
2071,2549,GAB1,0,51
2073,2551,GABPA,0,39
2102,2582,GALE,0,23
2115,2597,GAPDH,0,304
2130,2623,GATA1,0,109
2131,2624,GATA2,0,63
2132,2625,GATA3,0,42
2133,2626,GATA4,0,36
2134,2627,GATA6,0,16
2152,2648,KAT2A,0,135
2171,2670,GFAP,0,110
2173,2672,GFI1,0,17
2184,2688,GH1,0,89
2193,2697,GJA1,0,47
2211,100302090,DDX11L8,0,11
2216,2730,GCLM,0,22
2220,2735,GLI1,0,66
2223,2739,GLO1,0,44
2236,2764,GMFB,0,23
2240,2768,GNA12,0,43
2242,2770,GNAI1,0,107
2243,2771,GNAI2,0,209
2245,2773,GNAI3,0,114
2249,2778,GNAS,0,98
2272,2801,GOLGA2,0,455
2275,2804,GOLGB1,0,42
2276,2805,GOT1,0,80
2278,5929,RBBP5,0,114
2280,2810,SFN,0,290
2289,2820,GPD2,0,18
2290,2821,GPI,0,56
2327,2869,GRK5,0,183
2328,2870,GRK6,0,30
2329,2872,MKNK2,0,52
2330,2873,GPS1,0,68
2333,2876,GPX1,0,34
2334,2877,GPX2,0,23
2335,2878,GPX3,0,21
2336,2879,GPX4,0,53
2338,2885,GRB2,0,1081
2339,2886,GRB7,0,55
2340,2887,GRB10,0,62
2342,2889,RAPGEF1,0,33
2355,2902,GRIN1,0,67
2359,2906,GRIN2D,0,37
2361,2908,NR3C1,0,242
2362,2909,ARHGAP35,0,18
2372,2920,CXCL2,0,11
2375,2923,PDIA3,0,144
2381,2931,GSK3A,0,95
2382,2932,GSK3B,0,362
2384,2934,GSN,0,88
2385,2935,GSPT1,0,50
2386,2936,GSR,0,44
2399,2950,GSTP1,0,69
2408,2959,GTF2B,0,148
2418,2969,GTF2I,0,149
2450,3006,HIST1H1C,0,88
2451,3007,HIST1H1D,0,137
2458,3014,H2AFX,0,307
2462,23092,ARHGAP26,0,11
2464,3021,H3F3B,0,39
2466,3024,HIST1H1A,0,173
2468,3028,HSD17B10,0,122
2475,3035,HARS,0,120
2479,3039,HBA1,0,29
2480,3040,HBA2,0,42
2490,3050,HBZ,0,32
2493,3054,HCFC1,0,121
2494,3055,HCK,0,144
2499,3064,HTT,0,205
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2503,3068,HDGF,0,212
2517,3082,HGF,1,19
2518,3083,HGFAC,0,11
2519,3084,NRG1,1,96
2523,3090,HIC1,0,31
2524,3091,HIF1A,1,182
2526,3093,UBE2K,0,107
2527,3094,HINT1,0,77
2534,3105,HLA-A,0,104
2535,3106,HLA-B,0,333
2536,3107,HLA-C,0,115
2548,3122,HLA-DRA,0,47
2567,3146,HMGB1,0,114
2569,3148,HMGB2,0,61
2577,3159,HMGA1,0,105
2579,3161,HMMR,0,37
2580,3162,HMOX1,1,30
2582,3164,NR4A1,0,134
2583,23019,CNOT1,0,87
2585,3169,FOXA1,0,45
2586,3170,FOXA2,0,26
2588,3172,HNF4A,0,106
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2597,3182,HNRNPAB,0,100
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2601,3187,HNRNPH1,0,359
2603,3189,HNRNPH3,0,100
2604,3190,HNRNPK,0,367
2605,3191,HNRNPL,0,222
2606,3192,HNRNPU,0,691
2609,6653,SORL1,1,29
2626,3215,HOXB5,0,96
2635,3224,HOXC8,0,103
2643,3233,HOXD4,0,21
2649,3239,HOXD13,0,43
2668,3265,HRAS,1,113
2678,3276,PRMT1,0,175
2681,3280,HES1,0,61
2683,3283,HSD3B1,0,5
2684,3284,HSD3B2,0,5
2692,3292,HSD17B1,0,28
2695,3295,HSD17B4,0,72
2697,3297,HSF1,0,116
2699,3299,HSF4,0,52
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2704,3304,HSPA1B,0,91
2705,3305,HSPA1L,0,163
2706,3306,HSPA2,0,102
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2715,3316,HSPB2,0,123
2718,3320,HSP90AA1,0,900
2721,3324,HSP90AA2P,0,86
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2728,3337,DNAJB1,0,105
2730,3339,HSPG2,0,48
2751,3371,TNC,0,9
2755,3376,IARS,0,109
2762,3383,ICAM1,0,159
2764,3385,ICAM3,0,11
2773,3398,ID2,0,74
2775,3400,ID4,1,11
2782,3416,IDE,0,48
2783,3417,IDH1,0,59
2784,3418,IDH2,0,24
2785,3419,IDH3A,0,54
2786,3420,IDH3B,0,33
2787,3421,IDH3G,0,24
2793,3428,IFI16,0,394
2795,3430,IFI35,0,9
2817,3458,IFNG,0,11
2828,3476,IGBP1,0,132
2830,3479,IGF1,1,21
2831,3480,IGF1R,0,93
2833,3482,IGF2R,0,44
2835,3484,IGFBP1,0,14
2836,3485,IGFBP2,0,8
2837,3486,IGFBP3,0,33
2838,3487,IGFBP4,0,11
2839,3488,IGFBP5,0,36
2840,3489,IGFBP6,0,20
2844,3493,IGHA1,0,58
2849,3500,IGHG1,0,88
2851,3502,IGHG3,0,11
2854,3507,IGHM,0,42
2860,3514,IGKC,0,28
2861,3516,RBPJ,0,149
2881,3551,IKBKB,0,224
2883,3553,IL1B,0,25
2887,3558,IL2,0,27
2898,3569,IL6,1,14
2899,3570,IL6R,0,14
2901,3572,IL6ST,0,45
2931,3603,IL16,0,101
2936,3608,ILF2,0,451
2937,3609,ILF3,0,463
2938,3611,ILK,0,254
2942,3615,IMPDH2,0,109
2947,3621,ING1,0,66
2956,3630,INS,0,35
2961,3635,INPP5D,0,79
2962,3636,INPPL1,0,122
2967,3643,INSR,0,128
2969,3646,EIF3E,0,169
2976,3654,IRAK1,0,155
2977,3655,ITGA6,0,45
2978,3656,IRAK2,0,40
2980,3658,IREB2,1,28
2981,3659,IRF1,0,58
2984,3662,IRF4,0,30
2989,3667,IRS1,0,122
2991,3670,ISL1,0,28
2993,3672,ITGA1,0,25
2994,3673,ITGA2,0,37
2995,3674,ITGA2B,0,34
2996,3675,ITGA3,0,26
2997,3676,ITGA4,0,529
2999,3678,ITGA5,1,50
3005,3684,ITGAM,0,27
3006,3685,ITGAV,0,69
3008,3688,ITGB1,1,150
3009,3689,ITGB2,0,88
3010,3690,ITGB3,0,70
3011,3691,ITGB4,0,83
3012,3692,EIF6,0,209
3013,3693,ITGB5,0,69
3014,3694,ITGB6,0,10
3015,3695,ITGB7,0,25
3016,3696,ITGB8,0,11
3018,3698,ITIH2,0,12
3022,3702,ITK,0,46
3024,3704,ITPA,0,62
3025,3705,ITPK1,1,16
3028,3708,ITPR1,0,67
3035,3716,JAK1,0,116
3036,3717,JAK2,0,136
3043,3725,JUN,0,408
3045,3727,JUND,0,54
3046,3728,JUP,0,147
3050,3735,KARS,0,149
3056,3741,KCNA5,0,35
3071,3757,KCNH2,0,31
3101,3791,KDR,0,66
3110,3801,KIFC3,0,230
3122,3814,KISS1,0,7
3123,3815,KIT,0,75
3134,3827,KNG1,0,46
3137,3832,KIF11,0,133
3141,3837,KPNB1,0,340
3142,3838,KPNA2,0,225
3143,3839,KPNA3,0,122
3146,3842,TNPO1,0,147
3147,3843,IPO5,0,110
3150,3848,KRT1,0,111
3151,3849,KRT2,0,63
3154,3852,KRT5,0,74
3155,3853,KRT6A,0,63
3156,3854,KRT6B,0,47
3157,3855,KRT7,1,20
3158,3856,KRT8,0,96
3159,3857,KRT9,0,53
3160,3858,KRT10,0,68
3163,3861,KRT14,0,75
3167,3866,KRT15,0,154
3168,3868,KRT16,0,99
3172,3872,KRT17,0,38
3174,3875,KRT18,0,143
3177,3880,KRT19,1,100
3178,3881,KRT31,0,375
3184,3887,KRT81,0,30
3189,3892,KRT86,0,49
3191,3895,KTN1,0,54
3193,3897,L1CAM,0,35
3216,3920,LAMP2,0,44
3217,3921,RPSA,1,276
3220,3925,STMN1,0,94
3221,3927,LASP1,0,145
3225,3932,LCK,0,256
3227,3934,LCN2,0,65
3230,3937,LCP2,0,50
3232,3939,LDHA,0,167
3236,3945,LDHB,1,157
3246,3956,LGALS1,0,87
3248,3958,LGALS3,0,189
3249,3959,LGALS3BP,0,148
3253,3964,LGALS8,0,106
3254,3965,LGALS9,0,74
3264,3977,LIFR,0,28
3266,3980,LIG3,0,69
3267,3981,LIG4,0,135
3270,3984,LIMK1,0,55
3271,3985,LIMK2,0,35
3277,3991,LIPE,0,17
3283,4000,LMNA,0,258
3284,4001,LMNB1,0,121
3287,4005,LMO2,0,166
3289,4008,LMO7,0,52
3297,4017,LOXL2,1,18
3300,4023,LPL,0,32
3307,4035,LRP1,0,89
3308,4036,LRP2,0,58
3322,4052,LTBP1,0,20
3336,4067,LYN,0,269
3337,4068,SH2D1A,0,34
3345,6141,RPL18,0,335
3352,4086,SMAD1,0,186
3353,4087,SMAD2,0,394
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3356,4090,SMAD5,0,72
3357,4091,SMAD6,0,51
3358,4092,SMAD7,0,96
3359,4093,SMAD9,0,132
3372,4110,MAGEA11,0,130
3378,4116,MAGOH,0,244
3382,200728,TMEM17,0,401
3392,4130,MAP1A,0,36
3394,4133,MAP2,0,57
3397,4137,MAPT,0,135
3400,4141,MARS,0,84
3403,4144,MAT2A,0,47
3408,4149,MAX,0,154
3409,4150,MAZ,0,22
3411,4152,MBD1,0,42
3414,4155,MBP,0,103
3416,4157,MC1R,0,45
3422,4163,MCC,0,306
3424,4168,MCF2,0,26
3425,4170,MCL1,0,75
3426,4171,MCM2,0,918
3427,4172,MCM3,0,128
3429,4174,MCM5,0,302
3430,4175,MCM6,0,96
3431,4176,MCM7,0,178
3434,4179,CD46,0,18
3441,4188,MDFI,0,439
3443,4190,MDH1,0,45
3444,4191,MDH2,0,59
3446,4193,MDM2,0,470
3453,4204,MECP2,0,66
3454,4205,MEF2A,0,79
3456,4208,MEF2C,0,90
3460,4212,MEIS2,0,51
3461,4214,MAP3K1,0,242
3462,4215,MAP3K3,0,231
3464,4217,MAP3K5,0,103
3467,4221,MEN1,0,73
3469,4223,MEOX2,0,687
3475,4233,MET,1,83
3493,4255,MGMT,0,75
3495,4257,MGST1,0,7
3498,66246,,0,45
3500,4267,CD99,0,12
3508,4282,MIF,0,79
3512,4286,MITF,0,39
3513,4287,ATXN3,0,103
3517,4292,MLH1,0,198
3519,4294,MAP3K10,0,50
3522,4297,KMT2A,0,113
3526,4301,AFDN,0,70
3533,4311,MME,0,157
3534,4312,MMP1,1,25
3535,4313,MMP2,1,42
3536,4314,MMP3,1,30
3537,4316,MMP7,0,37
3539,4318,MMP9,1,39
3540,4319,MMP10,0,4
3543,4322,MMP13,0,11
3544,4323,MMP14,1,38
3547,4326,MMP17,0,3
3549,4329,ALDH6A1,0,54
3561,4343,MOV10,0,1178
3563,4350,MPG,0,98
3567,4354,MPP1,0,58
3571,4358,MPV17,0,48
3592,6196,RPS6KA2,0,48
3594,6197,RPS6KA3,1,89
3599,4430,MYO1B,0,60
3600,4435,CITED1,0,19
3628,4478,MSN,0,148
3632,4486,MST1R,0,36
3633,4487,MSX1,0,26
3644,4502,MT2A,1,27
3646,4504,MT3,1,2
3653,4512,MT-CO1,0,44
3654,4513,MT-CO2,0,69
3682,4548,MTR,0,34
3704,4582,MUC1,0,43
3719,4599,MX1,0,46
3722,4602,MYB,0,93
3729,4609,MYC,0,583
3734,4615,MYD88,1,70
3745,4627,MYH9,0,343
3746,4628,MYH10,0,99
3747,4629,MYH11,0,49
3750,4634,MYL3,0,8
3753,4637,MYL6,0,143
3754,4638,MYLK,1,62
3757,4641,MYO1C,0,196
3758,4642,MYO1D,0,32
3759,4643,MYO1E,0,65
3762,4646,MYO6,0,89
3763,4647,MYO7A,0,16
3767,4653,MYOC,0,46
3768,4654,MYOD1,0,114
3770,4656,MYOG,0,72
3772,4659,PPP1R12A,0,102
3777,4665,NAB2,0,84
3782,4670,HNRNPM,0,400
3784,4673,NAP1L1,0,237
3795,4684,NCAM1,1,33
3799,4688,NCF2,0,22
3801,4690,NCK1,0,267
3802,4691,NCL,0,438
3803,4692,NDN,0,64
3814,4703,NEB,0,28
3815,4704,NDUFA9,0,97
3830,4719,NDUFS1,0,114
3833,4722,NDUFS3,0,106
3844,4734,NEDD4,0,317
3845,4735,SEPT2,0,97
3846,4736,RPL10A,0,252
3848,4738,NEDD8,0,325
3849,4739,NEDD9,0,70
3854,4747,NEFL,0,61
3857,4751,NEK2,0,52
3860,4756,NEO1,0,10
3866,4763,NF1,0,34
3869,4771,NF2,0,68
3870,4772,NFATC1,0,82
3874,4776,NFATC4,0,28
3878,4780,NFE2L2,0,82
3880,4782,NFIC,0,42
3884,4790,NFKB1,0,277
3885,4791,NFKB2,0,194
3886,4792,NFKBIA,0,212
3893,4800,NFYA,0,79
3895,4802,NFYC,0,87
3897,4804,NGFR,0,59
3901,4809,SNU13,0,345
3903,4811,NID1,0,28
3912,4824,NKX3-1,0,48
3918,4830,NME1,1,87
3919,4831,NME2,0,129
3923,4836,NMT1,0,79
3927,4841,NONO,0,193
3928,4842,NOS1,0,55
3929,4843,NOS2,0,155
3930,4846,NOS3,0,79
3934,4851,NOTCH1,0,211
3936,4853,NOTCH2,0,59
3939,4856,NOV,0,35
3950,70405,,0,144
3967,4892,NRAP,0,8
3978,4904,YBX1,0,412
3981,4907,NT5E,0,79
3986,4914,NTRK1,0,1965
3988,4916,NTRK3,0,25
