Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1920,2309,,0,81,
4484,5523,,0,20,
133,158,,1,66,7832.0
1158,1385,,0,198,
5641,6908,,0,243,
3427,4172,,0,128,
2956,3630,,1,35,184.0
3986,4914,,0,1965,
15509,55183,,0,160,
3353,4087,,0,394,
3354,4088,,0,417,
2415,2966,,0,37,
8988,11116,,0,146,
2714,3315,,0,435,
9221,404672,,0,17,
33,38,,0,80,
8356,287,,0,31,
3078,3764,,0,17,
4145,5111,,0,390,
168,207,,0,378,
7084,8850,,0,206,
827,983,,0,415,
2973,3651,,1,24,328.0
561,672,,0,609,
6580,6833,,1,6,1.0
3081,3767,,1,11,4.0
15672,55367,,0,41,
4409,5430,,0,345,
1722,2068,,1,59,13.0
287,351,,0,2132,
1725,2071,,0,97,
1726,2072,,0,105,
1727,2073,,1,25,14.0
1728,2074,,1,55,53.0
834,990,,1,58,2830.0
8003,9945,,0,33,
2500,3065,,0,611,
4553,5597,,0,282,
19426,28227,,0,9,
6738,8451,,0,383,
4051,4999,,0,67,
7893,9820,,0,649,
1721,2067,,1,30,2689.0
5981,7316,,0,1647,
5855,7157,,0,1001,
863,1019,,0,203,
866,1022,,0,138,
3939,4856,,0,35,
2149,2645,,1,29,478.0
4794,5893,,0,58,
9064,11200,,0,113,
4329,5325,,1,13,935.0
2410,2961,,0,63,
3426,4171,,0,918,
2414,2965,,0,93,
1903,2290,,1,85,67.0
5616,6881,,0,86,
2417,2968,,0,50,
756,902,,0,69,
5885,7189,,0,552,
8507,10528,,0,256,
8954,11073,,0,64,
5116,6309,,1,6,13474.0
6141,7507,,0,39,
2174,2673,,0,79,
4479,5518,,1,298,3912.0
