Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
6162,7531,,0,426,
8212,10189,,0,252,
6165,7534,,0,662,
2582,3164,,0,134,
20505,653361,,0,49,
7726,9641,,0,392,
15197,54828,,0,33,
561,672,,0,609,
4664,5728,,1,246,112.0
1593,1917,,0,165,
5183,6389,,0,94,
5184,6390,,1,90,8.0
5185,6391,,1,20,1.0
5186,6392,,1,8,1.0
16452,56288,,0,86,
1095,1311,,1,10,7396.0
7243,9063,,0,204,
16465,23533,,0,11,
2131,2624,,0,63,
4185,5159,,0,111,
8287,10273,,0,258,
16481,23551,,0,22,
6755,8471,,0,107,
7275,9101,,0,82,
7285,9113,,0,106,
8468,10483,,1,54,5478.0
6779,8503,,0,137,
4458,5493,,0,73,
11902,114790,,0,12,
1668,2011,,0,103,
1160,1387,,0,400,
4744,5829,,0,151,
5774,7069,,0,25,
2703,3303,,0,353,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
5274,6497,,0,123,
1903,2290,,0,85,
669,801,,0,524,
5278,6502,,0,135,
16031,55832,,0,700,
3232,3939,,0,167,
2721,3324,,0,86,
2722,3326,,0,543,
4259,5250,,0,311,
168,207,,1,378,77.0
169,208,,0,129,
1223,1459,,0,341,
6828,8554,,0,191,
8881,10987,,0,828,
6322,7791,,0,97,
4275,5268,,0,56,
1719,2065,,0,87,
8898,11009,,0,27,
1221,1457,,0,615,
4295,5290,,1,82,65.0
4296,5291,,0,37,
4300,5295,,0,307,
1741,2099,,0,789,
1742,2100,,0,140,
4301,5296,,0,144,
729,867,,0,276,
1756,2118,,0,21,
5855,7157,,0,1001,
5243,203068,,0,361,
1259,1499,,0,395,
20204,29948,,0,47,
5365,6597,,0,269,
5367,6599,,0,203,
5368,6601,,0,188,
6399,7915,,0,55,
1920,2309,,0,81,
3844,4734,,0,317,
18181,26060,,0,75,
270,331,,0,164,
18733,26994,,0,104,
273,334,,0,45,
7956,9891,,0,54,
16661,23788,,0,60,
20759,64064,,0,32,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,1,302,191.0
3358,4092,,0,96,
287,351,,0,2132,
1824,2194,,0,115,
301,367,,0,301,
9009,11140,,0,311,
7482,9351,,0,67,
7496,9368,,0,110,
21322,65018,,0,64,
2382,2932,,0,362,
2384,2934,,0,88,
1369,1639,,0,254,
5466,6711,,0,147,
5981,7316,,0,1647,
3934,4851,,0,211,
11749,81788,,0,16,
18787,27076,,0,114,
1893,2273,,0,42,
870,1026,,0,312,
5521,6772,,0,225,
1384,1655,,0,449,
5994,7329,,0,502,
5997,7332,,0,143,
1902,2289,,0,103,
2927,3598,,0,14,
3446,4193,,0,470,
3447,4194,,0,78,
1919,2308,,0,76,
3968,4893,,0,36,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
4485,5524,,0,67,
7064,8826,,0,284,
8940,11059,,0,95,
4491,5530,,0,87,
5517,6768,,0,17,
8856,10959,,0,42,
3986,4914,,0,1965,
6035,7375,,0,88,
1943,2335,,0,792,
5016,6188,,0,395,
6560,8202,,0,134,
5025,6198,,0,83,
5543,6794,,1,108,687.0
389,472,,0,218,
937,1111,,0,92,
7084,8850,,0,206,
2989,3667,,0,122,
5487,6733,,0,460,
2718,3320,,0,900,
5052,6233,,0,304,
17226,57402,,0,20,
4542,5586,,0,78,
13249,51434,,0,77,
4546,5590,,0,229,
2500,3065,,0,611,
7109,8878,,0,246,
3528,4303,,0,29,
5045,6224,,0,259,
1891,2271,,0,93,
16354,23411,,0,261,
4463,5499,,0,356,
4069,5019,,0,82,
6118,55859,,0,25,
2983,3661,,0,90,
6739,8452,,0,1228,
