Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
8875,10980,,0,321,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
21165,64770,,0,80,
6160,7529,,0,398,
6162,7531,,0,426,
6147,7514,,0,1256,
20,25,,0,389,
6165,7534,,0,662,
2071,2549,,1,51,2965.0
16263,23314,,0,36,
11042,440836,,1,10,14405.0
8220,337879,,0,70,
2714,3315,,0,435,
4129,5093,,0,192,
20514,391257,,0,83,
6180,6720,,0,72,
2054,2529,,1,3,3786.0
16422,56257,,0,186,
11458,51759,,0,28,
2594,3178,,0,701,
18476,26524,,0,158,
1638,1975,,0,133,
10286,24144,,0,382,
4143,5108,,0,269,
4144,5110,,0,115,
4145,5111,,0,390,
14386,53335,,1,35,10035.0
4147,5116,,0,64,
53,60,,0,466,
8066,10015,,0,142,
14394,118881,,0,69,
59,70,,0,65,
60,71,,0,187,
3082,3768,,0,17,
8254,10236,,0,273,
15029,54576,,0,23,
19808,29079,,0,368,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
15276,54919,,0,56,
4167,5140,,1,39,12814.0
72,92,,0,33,
8267,10250,,0,277,
6533,8153,,0,10,
18510,59345,,0,60,
8271,10254,,0,74,
18513,26580,,1,58,6484.0
2130,2623,,0,109,
83,104,,1,38,10009.0
8277,10262,,0,248,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
4185,5159,,0,111,
19777,28996,,0,79,
19851,29127,,1,137,11309.0
19130,60412,,0,49,
3519,4294,,0,50,
8287,10273,,0,258,
7646,9545,,0,16,
4196,5170,,0,108,
2149,2645,,0,29,
19439,388698,,0,117,
7573,9463,,0,404,
8297,10285,,0,173,
8298,10286,,0,234,
8299,337967,,0,188,
8300,337968,,0,162,
18543,387082,,0,80,
16034,55835,,0,151,
2936,3608,,0,451,
2162,2661,,1,47,3384.0
6163,7532,,0,542,
117,142,,0,286,
4218,5198,,0,75,
4220,5201,,0,104,
2069,2547,,0,285,
129,154,,0,276,
13667,3198,,0,268,
135,160,,0,121,
16520,23595,,0,45,
138,163,,0,127,
4119,5080,,0,156,
706,842,,0,60,
726,864,,1,36,14708.0
5144,6343,,1,8,3648.0
16530,23607,,0,118,
20629,149428,,0,16,
6294,55905,,0,45,
6297,7755,,1,18,284.0
8347,10342,,0,175,
4253,5241,,0,81,
158,190,,1,16,1850.0
4256,5245,,0,356,
4259,5250,,0,311,
13449,51663,,0,63,
3441,4188,,0,439,
168,207,,0,378,
169,208,,1,129,320.0
17259,57449,,1,6,13977.0
2115,2597,,0,304,
174,213,,0,200,
8367,10369,,0,23,
1736,2091,,0,387,
3893,4800,,0,79,
6326,7798,,0,69,
8376,10382,,0,103,
3143,3839,,0,122,
7303,9131,,0,92,
8382,10389,,0,19,
16575,23658,,1,24,2739.0
2240,2768,,0,43,
3757,4641,,0,196,
2242,2770,,0,107,
195,238,,0,98,
11995,114928,,0,96,
8391,10399,,0,286,
4296,5291,,0,37,
2249,2778,,1,98,104.0
4298,5293,,0,25,
8395,10403,,0,94,
4300,5295,,0,307,
34,39,,0,67,
2254,2783,,0,119,
6861,8601,,0,71,
4305,5300,,0,309,
8403,10413,,0,137,
4311,5307,,0,88,
12504,50484,,0,17,
8409,10419,,0,360,
14260,151354,,1,3,1278.0
2085,2564,,0,41,
8416,10426,,0,144,
7721,9636,,0,194,
8259,10241,,0,202,
6827,8553,,0,90,
6375,7871,,0,52,
2280,2810,,0,290,
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
4335,5331,,0,88,
15509,55183,,0,160,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
18814,27113,,0,8,
8438,10452,,0,117,
8439,1742,,1,129,13844.0
8440,10454,,1,172,12565.0
4842,5950,,1,7,1199.0
4348,5346,,1,5,35.0
4349,5347,,0,268,
7237,9055,,0,37,
6401,7917,,0,302,
4822,5925,,0,257,
20742,162333,,0,8,
263,324,,0,301,
18967,27316,,0,235,
12553,116115,,0,70,
10506,79685,,1,14,4524.0
20749,10673,,0,49,
270,331,,0,164,
4367,5366,,0,14,
10513,79694,,1,14,3353.0
8466,23592,,0,34,
8467,10482,,0,1153,
20756,64061,,0,49,
277,338,,0,69,
7306,9134,,1,17,8135.0
16663,23790,,0,146,
8473,10488,,0,283,
7371,9210,,1,8,13352.0
8477,10492,,0,459,
287,351,,0,2132,
3351,4085,,1,83,4389.0
2338,2885,,0,1081,
5033,6207,,0,350,
12584,50628,,0,273,
6444,7994,,0,50,
301,367,,0,301,
4401,5422,,0,69,
4403,5424,,0,91,
1374,1645,,1,9,3973.0
4405,5426,,0,59,
8503,10524,,0,265,
8505,10526,,0,96,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
20797,64112,,0,28,
14654,152185,,0,157,
3930,4846,,0,79,
2602,3188,,0,192,
8516,10539,,0,116,
4422,202051,,0,31,
6471,728937,,0,201,
4425,5447,,1,38,14538.0
4771,5870,,0,46,
4428,5451,,0,107,
