Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1026,1230,,1,32,1445.0
8195,10165,,1,96,2269.0
2567,3146,,0,114,
5641,6908,,1,243,2296.0
6156,7525,,0,156,
4622,5682,,0,275,
11283,80854,,0,60,
174,213,,0,200,
8218,10197,,0,195,
4648,5709,,0,180,
18475,26523,,0,79,
3628,4478,,0,148,
561,672,,0,609,
1591,1915,,0,613,
14905,54414,,0,50,
8768,10856,,0,367,
579,695,,0,123,
6739,8452,,0,1228,
5204,6418,,0,167,
601,720,,1,23,4059.0
9828,51295,,0,112,
1653,1994,,0,1866,
1144,1371,,1,11,752.0
20090,29777,,0,28,
129,154,,0,276,
642,773,,1,100,82.0
7303,9131,,0,92,
1160,1387,,0,400,
8329,10320,,0,126,
18577,157769,,0,11,
1170,1398,,0,377,
2708,3308,,0,366,
2709,3309,,0,517,
669,801,,0,524,
5791,7086,,0,154,
672,805,,0,174,
673,808,,0,132,
2724,3329,,0,379,
5803,7099,,1,45,3400.0
17069,286530,,0,28,
11438,51752,,1,14,3729.0
18109,25974,,1,2,7209.0
17090,57179,,0,19,
1224,1460,,0,305,
4859,5970,,0,419,
5835,7132,,0,219,
290,355,,1,121,1194.0
2254,2783,,0,119,
719,857,,0,220,
6867,8607,,0,279,
4822,5925,,0,257,
5497,6745,,0,99,
4825,5928,,0,261,
4828,5931,,0,230,
5353,6584,,1,11,3730.0
3307,4035,,0,89,
5874,7178,,0,54,
5883,7187,,0,140,
6401,7917,,0,302,
20227,29979,,0,283,
8968,11091,,0,226,
2924,3595,,0,8,
8970,11093,,1,2,11171.0
5390,55717,,0,55,
5396,6629,,0,225,
729,867,,0,276,
1822,2192,,0,75,
2338,2885,,0,1081,
2861,3516,,0,149,
5432,6667,,0,441,
6623,8302,,1,11,2083.0
316,387,,0,185,
6463,8029,,1,15,561.0
14157,347733,,0,95,
9038,11171,,0,103,
3043,3725,,0,408,
5469,6714,,0,525,
3934,4851,,0,211,
3937,4854,,1,57,7286.0
3426,4171,,0,918,
1379,1650,,0,176,
1893,2273,,0,42,
3729,4609,,0,583,
2921,3592,,1,7,10.0
5994,7329,,0,502,
2923,3594,,0,20,
1388,1660,,0,529,
5997,7332,,0,143,
1172,1400,,0,110,
892,1051,,0,123,
3458,4210,,1,16,13218.0
6531,8148,,0,99,
4999,6169,,0,239,
394,477,,1,17,7347.0
395,478,,0,78,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
5524,6775,,1,26,11.0
6042,7385,,0,193,
2976,3654,,0,155,
6060,7407,,0,88,
433,523,,0,103,
6069,7416,,0,227,
6080,7430,,0,176,
2499,3064,,0,205,
7622,9519,,0,30,
6096,7450,,0,22,
6614,8290,,0,254,
8185,10155,,0,256,
3033,3714,,0,12,
3035,3716,,0,116,
4575,5621,,1,90,1186.0
19427,388677,,0,371,
2535,3106,,1,333,7513.0
5615,6880,,0,132,
7672,9577,,0,45,
1620,1956,,0,926,
2915,3586,,1,15,72.0
