Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
4110,5071,,0,426,
15,20,,0,21,
6160,7529,,0,398,
6162,7531,,0,426,
546,657,,0,49,
6164,7533,,0,343,
2069,2547,,0,285,
2070,2548,,0,32,
16408,220082,,0,109,
25,30,,0,54,
33,38,,0,80,
16419,56254,,0,83,
16422,56257,,0,186,
17073,57159,,0,206,
45,51,,1,51,1494.0
4143,5108,,0,269,
4145,5111,,0,390,
53,60,,0,466,
4153,5125,,0,66,
14394,118881,,0,69,
2107,2588,,0,27,
16444,23512,,0,338,
8253,10235,,0,6,
8254,10236,,0,273,
5253,399687,,0,183,
2113,2595,,0,10,
8259,10241,,0,202,
70,90,,0,121,
72,92,,0,33,
73,93,,0,35,
16461,23529,,1,5,7775.0
16233,23281,,0,361,
6225,6732,,0,349,
8547,10574,,0,189,
2136,2629,,1,52,33.0
6236,171483,,0,134,
4794,5893,,0,58,
2152,2648,,0,135,
6251,7681,,0,160,
8300,337968,,0,162,
2157,2653,,1,22,1191.0
8303,10291,,0,291,
4209,5189,,1,11,9267.0
4210,5190,,1,10,1.0
4211,5191,,0,25,
4212,5192,,1,22,5027.0
4213,5193,,1,4,2730.0
4214,5194,,1,11,4.0
4215,5195,,1,74,48.0
20,25,,0,389,
6267,7704,,0,166,
6269,7706,,0,91,
129,154,,0,276,
137,162,,0,93,
138,163,,0,127,
16524,23600,,0,5,
10384,84249,,0,2,
16530,23607,,0,118,
4245,5230,,0,102,
16535,23613,,0,56,
12443,5828,,1,13,27.0
4256,5245,,0,356,
18594,26747,,0,97,
2212,2720,,1,35,387.0
166,204,,0,51,
3441,4188,,0,439,
168,207,,0,378,
2217,2731,,1,24,398.0
16554,23636,,0,140,
4269,5261,,0,45,
176,215,,0,24,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
4284,5277,,1,11,925.0
10433,79600,,0,104,
4291,5286,,0,58,
8389,10397,,0,110,
4295,5290,,1,82,1239.0
14538,53635,,0,18,
4299,5294,,0,39,
