Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7809,9730,,0,101,
6402,7918,,0,68,
3844,4734,,0,317,
6665,8349,,0,207,
5389,6622,,0,390,
2136,2629,,1,52,6826.0
3986,4914,,0,1965,
3267,3981,,1,135,2661.0
5525,6776,,0,106,
12188,6023,,1,2,5441.0
2718,3320,,0,900,
2594,3178,,0,701,
1371,1642,,0,382,
8891,10999,,1,14,7435.0
4796,5896,,1,23,118.0
4797,5897,,1,7,83.0
4547,5591,,0,312,
3140,3836,,0,131,
2890,3561,,1,40,242.0
2338,2885,,0,1081,
79,100,,1,32,8004.0
2903,3574,,0,4,
2904,3575,,1,104,121.0
729,867,,0,276,
5850,7150,,0,279,
3035,3716,,0,116,
3037,3718,,0,94,
2399,2950,,0,69,
3426,4171,,0,918,
15843,55636,,1,27,16884.0
2937,3609,,0,463,
5758,7051,,1,55,7407.0
3861,4758,,0,29,
