Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6163,7532,,0,542,
17921,58508,,0,48,
1927,2316,,0,359,
4872,5984,,0,96,
6666,8350,,0,309,
18829,27132,,0,32,
1560,1877,,0,18,
11283,80854,,0,60,
6165,7534,,0,662,
23,28,,1,3,7450.0
2712,3312,,0,600,
19226,257202,,1,35,10562.0
7109,8878,,0,246,
4899,6015,,0,115,
14884,54361,,1,27,8390.0
5029,6203,,0,368,
17323,57520,,0,291,
7084,8850,,0,206,
4145,5111,,0,390,
1139,1366,,1,6,13488.0
4916,6045,,0,756,
4664,5728,,0,246,
6720,8431,,0,65,
2500,3065,,0,611,
2501,3066,,0,387,
1479,1786,,0,109,
4371,5371,,0,237,
12234,115426,,0,55,
7883,9810,,0,76,
1100,1316,,0,18,
1741,2099,,0,789,
10701,79915,,1,15,2441.0
2709,3309,,0,517,
17363,155871,,0,312,
7380,9219,,0,171,
868,1024,,0,137,
8344,171024,,1,21,5847.0
19038,387893,,0,49,
5855,7157,,1,1001,389.0
1249,1487,,0,171,
482,581,,0,86,
5732,7023,,0,109,
5736,7027,,0,50,
3561,4343,,0,1178,
15996,23028,,0,374,
865,1021,,0,160,
10478,79654,,0,26,
15599,284654,,1,13,19295.0
17392,57599,,0,75,
1779,2146,,0,284,
8821,10919,,1,160,2047.0
10617,79813,,0,73,
6655,8339,,0,244,
892,1051,,0,123,
15253,54894,,0,24,
