Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16897,56946,,0,35,
6147,7514,,0,1256,
6150,7517,,0,143,
6913,8658,,0,39,
6153,7520,,0,233,
2059,2534,,0,410,
5132,22900,,0,47,
19248,388324,,0,178,
20141,14088,,0,4,
4112,5073,,1,30,553.0
3601,4436,,0,132,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
5656,6924,,0,84,
537,648,,0,399,
687,823,,0,110,
19249,201254,,0,25,
11294,375791,,0,568,
6176,7547,,1,5,143.0
9054,56478,,0,57,
8742,10813,,0,106,
2599,3184,,0,342,
21340,65057,,0,69,
13355,51547,,0,666,
7213,9025,,0,87,
5469,6714,,0,525,
15920,22948,,0,173,
4145,5111,,0,390,
7147,8924,,0,224,
563,675,,1,90,5140.0
17460,57680,,0,51,
53,60,,0,466,
4663,5727,,0,104,
2104,378708,,0,33,
10297,51455,,0,27,
7227,9045,,0,370,
16444,23512,,0,338,
7605,9500,,0,177,
8768,10856,,0,367,
17474,57697,,0,39,
14915,54433,,0,80,
4534,5578,,0,395,
19527,337880,,0,112,
7752,9669,,0,54,
13385,51582,,0,17,
3146,3842,,0,147,
3147,3843,,0,110,
18338,26277,,1,118,756.0
3150,3848,,0,111,
6739,8452,,0,1228,
15957,55756,,0,28,
13400,51602,,0,189,
2649,3239,,1,43,6351.0
5722,7012,,1,6,76.0
5723,7013,,0,323,
5724,7014,,0,267,
15453,55120,,1,62,198.0
8287,10273,,0,258,
15456,7291,,0,38,
21229,64858,,0,19,
1809,2177,,1,74,15.0
15466,55135,,1,44,7.0
4719,5796,,0,109,
8305,337973,,0,67,
531,641,,0,100,
7284,9112,,0,128,
1653,1994,,0,1866,
4969,6132,,0,348,
2681,3280,,0,61,
6165,7534,,0,662,
7809,9730,,0,101,
7298,9126,,0,144,
7300,9128,,0,227,
5766,7059,,0,66,
18055,91442,,0,16,
1160,1387,,0,400,
4233,5214,,0,90,
18060,25913,,0,215,
4546,5590,,0,229,
2703,3303,,0,353,
17552,57819,,0,210,
3217,3921,,0,276,
1170,1398,,0,377,
8819,10915,,0,199,
2708,3308,,0,366,
20505,653361,,0,49,
16068,55871,,0,59,
1818,2187,,1,20,2.0
2718,3320,,0,900,
18629,92345,,0,71,
2721,3324,,0,86,
10779,80010,,0,26,
5836,7133,,0,127,
11431,51750,,1,35,863.0
168,207,,0,378,
169,208,,0,129,
6828,8554,,0,191,
17069,286530,,0,28,
2222,2737,,1,29,26.0
14511,20826,,0,46,
13491,117246,,0,101,
15540,55215,,1,51,280.0
4789,5888,,0,146,
4790,5889,,1,20,7539.0
11209,113510,,0,11,
10936,80233,,0,36,
1721,2067,,0,30,
10036,1536,,1,8,2.0
1726,2072,,1,105,50.0
4780,5879,,0,269,
17009,57088,,0,102,
1221,1457,,0,615,
1223,1459,,0,341,
1736,2091,,0,387,
2761,199990,,0,43,
5835,7132,,0,219,
4300,5295,,0,307,
19149,4613,,1,26,2833.0
2766,167227,,0,74,
1741,2099,,0,789,
3844,4734,,0,317,
6867,8607,,0,279,
7380,9219,,0,171,
7893,9820,,0,649,
15737,55505,,1,21,45.0
3800,4689,,1,22,25.0
11481,4687,,0,7,
4828,5931,,0,230,
5854,7156,,0,35,
5855,7157,,0,1001,
587,705,,0,178,
15884,22909,,0,36,
2793,3428,,0,394,
6378,7874,,0,313,
1259,1499,,0,395,
4333,5329,,0,113,
8432,10445,,0,145,
242,302,,0,200,
4339,5335,,0,279,
15604,55284,,0,82,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5371,6604,,0,66,
5372,6605,,0,168,
4349,5347,,0,268,
3043,3725,,0,408,
6401,7917,,0,302,
4867,5979,,1,65,2728.0
5380,6613,,0,260,
5893,7203,,0,241,
5880,7184,,0,171,
1288,1535,,1,39,569.0
14601,283150,,0,41,
3799,4688,,1,22,6323.0
1807,2175,,1,87,7.0
1808,2176,,1,50,1.0
3345,6141,,0,335,
1810,2178,,1,26,29.0
8467,10482,,0,1153,
3350,4084,,0,33,
3801,4690,,0,267,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
5679,6950,,0,289,
1820,2189,,1,62,3.0
8477,10492,,0,459,
2935,3607,,0,115,
287,351,,0,2132,
13600,84632,,0,10,
10529,79711,,0,121,
2338,2885,,0,1081,
13190,51366,,0,136,
4681,5747,,0,200,
561,672,,0,609,
16680,353497,,0,10,
6791,8516,,1,12,5806.0
5422,6657,,1,351,95.0
10544,79727,,0,85,
6792,8517,,0,465,
4916,6045,,0,756,
4153,5125,,1,66,224.0
10550,79734,,0,66,
8503,10524,,0,265,
4408,5429,,0,46,
6196,7572,,0,81,
8507,10528,,0,256,
4925,6059,,0,243,
16702,56647,,0,63,
5432,6667,,0,441,
15184,54815,,0,53,
568,682,,0,154,
9195,23293,,0,18,
1350,1616,,0,218,
842,998,,0,305,
1591,1915,,0,613,
18146,26019,,0,103,
1359,1627,,0,234,
3408,4149,,0,154,
337,408,,0,314,
338,409,,0,366,
19427,388677,,0,371,
13174,51343,,0,135,
5463,6708,,0,41,
5464,6709,,0,197,
1371,1642,,0,382,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
16016,55816,,0,24,
5986,7321,,0,278,
827,983,,0,415,
5988,7323,,0,229,
6501,8089,,0,106,
3729,4609,,0,583,
1819,2188,,1,23,1.0
19817,29089,,0,33,
2501,3066,,0,387,
11627,81556,,0,42,
3507,4281,,1,63,71.0
3441,4188,,0,439,
1908,2296,,0,47,
8053,10000,,0,76,
3446,4193,,0,470,
16105,23144,,0,117,
16241,23291,,0,403,
20857,64210,,0,193,
2938,3611,,0,254,
381,463,,0,34,
2942,3615,,0,109,
8052,389421,,0,34,
1680,2023,,0,361,
389,472,,0,218,
4957,6118,,0,471,
3469,4223,,0,687,
8591,10620,,0,18,
5018,6191,,0,360,
7064,8826,,0,284,
3986,4914,,0,1965,
1943,2335,,0,792,
5016,6188,,0,395,
18841,27148,,0,16,
2458,3014,,0,307,
1436,1736,,1,101,4128.0
8879,10985,,0,234,
5725,7015,,1,88,38.0
6048,7391,,0,88,
17313,57508,,0,42,
2466,3024,,0,173,
5028,6202,,0,448,
5981,7316,,0,1647,
18855,27164,,0,3,
17308,155807,,0,97,
5363,6595,,0,147,
8629,10664,,0,53,
6582,8237,,0,135,
4535,5579,,0,202,
16824,56852,,0,76,
5061,170082,,0,116,
16031,55832,,0,700,
3517,4292,,0,198,
20725,55596,,0,129,
7414,9260,,0,137,
17858,353323,,0,134,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
16329,23384,,1,54,196.0
418,506,,0,158,
8144,10111,,0,119,
7633,9531,,0,493,
7635,9533,,0,261,
6613,8289,,0,87,
10200,79159,,0,93,
16363,23421,,0,78,
15326,54973,,0,65,
481,580,,0,282,
8674,10728,,0,110,
15843,55636,,1,27,2374.0
7705,9618,,0,152,
3045,3727,,0,54,
3561,4343,,0,1178,
19879,4869,,0,746,
10220,79184,,0,59,
15853,55646,,0,232,
5885,7189,,0,552,
17392,57599,,0,75,
2728,3337,,0,105,
15858,55651,,1,32,39.0
13139,116840,,0,133,
3574,4361,,0,130,
937,1111,,0,92,
1011,1200,,0,18,
18047,25896,,0,53,
7740,9656,,0,196,
