Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1,2,A2M,0,105,
13,18,ABAT,1,46,3149.0
20,25,ABL1,0,389,
25,30,ACAA1,0,54,
29,34,ACADM,0,88,
30,35,ACADS,0,38,
31,36,ACADSB,0,47,
33,38,ACAT1,1,80,1571.0
38,43,ACHE,1,18,9377.0
44,50,ACO2,0,36,
45,51,ACOX1,0,51,
53,60,ACTB,0,466,
57,6547,SLC8A3,1,12,6945.0
65,81,ACTN4,0,153,
67,87,ACTN1,0,164,
68,88,ACTN2,0,105,
79,100,ADA,0,32,
111,135,ADORA2A,1,16,7802.0
122,147,ADRA1B,1,14,13179.0
129,154,ADRB2,0,276,
132,157,GRK3,0,14,
152,183,AGT,1,27,3223.0
168,207,AKT1,0,378,
171,210,ALAD,1,21,18409.0
174,213,ALB,0,200,
177,216,ALDH1A1,0,44,
178,217,ALDH2,0,80,
180,219,ALDH1B1,0,83,
182,221,ALDH3B1,0,77,
185,224,ALDH3A2,0,106,
204,249,ALPL,1,7,6443.0
267,328,APEX1,1,111,1488.0
284,348,APOE,1,70,1067.0
287,351,APP,0,2132,
293,358,AQP1,0,107,
313,382,ARF6,0,143,
316,387,RHOA,0,185,
346,419,ART3,0,24,
364,445,ASS1,0,92,
400,483,ATP1B3,0,102,
416,501,ALDH7A1,0,75,
435,525,ATP6V1B1,0,97,
447,538,ATP7A,1,15,7325.0
449,540,ATP7B,0,15,
458,550,AUP1,0,64,
491,590,BCHE,1,5,10756.0
516,624,BDKRB2,0,22,
518,627,BDNF,1,22,16157.0
590,708,C1QBP,0,235,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
679,815,CAMK2A,0,167,
685,821,CANX,0,208,
698,834,CASP1,0,63,
711,847,CAT,1,66,2556.0
719,857,CAV1,0,220,
721,859,CAV3,0,21,
722,860,RUNX2,0,63,
741,885,CCK,1,7,13273.0
751,896,CCND3,0,60,
793,946,SIGLEC6,0,6,
807,960,CD44,0,100,
870,1026,CDKN1A,0,312,
892,1051,CEBPB,0,123,
911,1072,CFL1,0,166,
912,1073,CFL2,0,58,
915,1080,CFTR,0,324,
953,1128,CHRM1,1,5,232.0
961,1136,CHRNA3,1,3,7887.0
962,1137,CHRNA4,1,8,2926.0
963,1138,CHRNA5,1,4,4930.0
964,1139,CHRNA7,1,6,315.0
966,1141,CHRNB2,0,5,
968,1143,CHRNB4,1,7,3130.0
972,1147,CHUK,0,219,
988,1173,AP2M1,0,229,
1004,1191,CLU,1,123,3885.0
1023,1215,CMA1,0,10,
1039,1244,ABCC2,1,47,13723.0
1055,1268,CNR1,1,8,1559.0
1136,1363,CPE,0,25,
1146,1373,CPS1,0,48,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1164,1392,CRH,1,17,13869.0
1170,1398,CRK,0,377,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1249,1487,CTBP1,0,171,
1259,1499,CTNNB1,0,395,
1267,1508,CTSB,0,53,
1294,1543,CYP1A1,0,92,
1335,1601,DAB2,0,106,
1337,67139,,0,84,
1346,1612,DAPK1,0,63,
1371,1642,DDB1,0,382,
1420,1716,DGUOK,0,67,
1472,1778,DYNC1H1,0,194,
1506,1813,DRD2,1,25,10637.0
1507,1814,DRD3,1,22,9.0
1576,5777,PTPN6,0,123,
1591,1915,EEF1A1,0,613,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1620,1956,EGFR,0,926,
1626,1962,EHHADH,0,113,
1653,1994,ELAVL1,0,1866,
1680,2023,ENO1,0,361,
1683,2027,ENO3,0,52,
1684,2028,ENPEP,0,4,
1687,2033,EP300,0,547,
1689,2035,EPB41,0,148,
1690,2036,EPB41L1,0,54,
1691,2037,EPB41L2,0,41,
1741,2099,ESR1,0,789,
1765,2130,EWSR1,0,698,
1798,2166,FAAH,1,3,2823.0
1815,2184,FAH,0,13,
1816,2185,PTK2B,0,92,
1869,2247,FGF2,1,42,7498.0
1903,2290,FOXG1,1,85,2613.0
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1957,2353,FOS,1,259,2998.0
2019,2475,MTOR,0,162,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2082,2561,GABRB2,0,22,
2093,2572,GAD2,1,27,4954.0
2112,2593,GAMT,1,12,2055.0
2196,2701,GJA4,0,3,
2239,2767,GNA11,0,50,
2240,2768,GNA12,0,43,
2241,2769,GNA15,0,27,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
2245,2773,GNAI3,0,114,
2248,2776,GNAQ,0,89,
2252,2781,GNAZ,0,49,
2255,2784,GNB3,1,31,6199.0
2261,2790,GNG10,0,29,
2262,2791,GNG11,0,23,
2333,2876,GPX1,0,34,
2334,2877,GPX2,0,23,
2335,2878,GPX3,0,21,
2336,2879,GPX4,0,53,
2338,2885,GRB2,0,1081,
2343,2890,GRIA1,0,45,
2344,2891,GRIA2,0,39,
2350,2897,GRIK1,1,8,238.0
2355,2902,GRIN1,0,67,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2408,2959,GTF2B,0,148,
2411,2962,GTF2F1,0,122,
2447,3003,GZMK,0,13,
2458,3014,H2AFX,0,307,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2535,3106,HLA-B,0,333,
2542,3113,HLA-DPA1,0,87,
2577,3159,HMGA1,0,105,
2582,3164,NR4A1,0,134,
2600,3185,HNRNPF,0,374,
2604,3190,HNRNPK,0,367,
2640,3229,HOXC13,0,17,
2649,3239,HOXD13,0,43,
2681,3280,HES1,0,61,
2695,3295,HSD17B4,0,72,
2703,3303,HSPA1A,0,353,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2718,3320,HSP90AA1,0,900,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2737,3350,HTR1A,1,11,9208.0
2738,3351,HTR1B,1,10,11383.0
2739,3352,HTR1D,0,6,
2743,3356,HTR2A,0,22,
2744,3357,HTR2B,0,7,
2789,3423,IDS,0,46,
2816,3456,IFNB1,1,18,6352.0
2831,3480,IGF1R,0,93,
2849,3500,IGHG1,0,88,
2861,3516,RBPJ,0,149,
2881,3551,IKBKB,0,224,
2883,3553,IL1B,1,25,92.0
2884,3554,IL1R1,0,29,
2887,3558,IL2,0,27,
2898,3569,IL6,1,14,859.0
2901,3572,IL6ST,0,45,
2939,3612,IMPA1,1,44,643.0
2956,3630,INS,1,35,18480.0
2967,3643,INSR,0,128,
2976,3654,IRAK1,0,155,
2997,3676,ITGA4,0,529,
3012,3692,EIF6,0,209,
3043,3725,JUN,0,408,
3044,3726,JUNB,0,66,
3046,3728,JUP,0,147,
3052,3737,KCNA2,1,25,9675.0
3081,3767,KCNJ11,1,11,1163.0
3158,3856,KRT8,0,96,
3174,3875,KRT18,0,143,
3221,3927,LASP1,0,145,
3232,3939,LDHA,0,167,
3242,3952,LEP,1,12,1065.0
3243,3953,LEPR,0,26,
3244,3954,LETM1,1,14,2073.0
3249,3959,LGALS3BP,0,148,
3253,3964,LGALS8,0,106,
3267,3981,LIG4,0,135,
3283,4000,LMNA,0,258,
3308,4036,LRP2,0,58,
3336,4067,LYN,0,269,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3382,200728,TMEM17,0,401,
3397,4137,MAPT,0,135,
3419,4160,MC4R,0,20,
3422,4163,MCC,0,306,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3441,4188,MDFI,0,439,
3446,4193,MDM2,0,470,
3453,4204,MECP2,1,66,13929.0
3469,4223,MEOX2,0,687,
3470,4224,MEP1A,0,23,
3471,4225,MEP1B,0,24,
3475,4233,MET,0,83,
3522,4297,KMT2A,0,113,
3533,4311,MME,0,157,
3536,4314,MMP3,0,30,
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3646,4504,MT3,1,2,2729.0
3712,4591,TRIM37,0,98,
3768,4654,MYOD1,0,114,
3801,4690,NCK1,0,267,
3850,4741,NEFM,0,37,
3884,4790,NFKB1,0,277,
3896,4803,NGF,1,16,702.0
3897,4804,NGFR,1,59,2590.0
3919,4831,NME2,0,129,
3928,4842,NOS1,1,55,3449.0
3929,4843,NOS2,1,155,142.0
3930,4846,NOS3,0,79,
3935,4852,NPY,1,16,161.0
3972,4898,NRDC,0,60,
3978,4904,YBX1,0,412,
3983,4909,NTF4,0,10,
3986,4914,NTRK1,0,1965,
3987,4915,NTRK2,0,42,
3988,4916,NTRK3,0,25,
4040,4985,OPRD1,0,41,
4041,4986,OPRK1,1,16,36.0
4043,4988,OPRM1,1,77,11489.0
4070,5020,OXT,1,6,459.0
4084,5037,PEBP1,0,67,
4095,5052,PRDX1,0,154,
4102,5062,PAK2,0,154,
4106,5066,PAM,1,27,6829.0
4198,5173,PDYN,1,10,1629.0
4250,5236,PGM1,0,62,
4300,5295,PIK3R1,0,307,
4305,5300,PIN1,0,309,
4337,5333,PLCD1,0,55,
4342,5338,PLD2,0,54,
4349,5347,PLK1,0,268,
4402,5423,POLB,0,44,
4407,5428,POLG,1,8,20304.0
4442,5468,PPARG,0,167,
4458,5493,PPL,0,73,
4460,5495,PPM1B,0,61,
4463,5499,PPP1CA,0,356,
4477,5515,PPP2CA,0,262,
4479,5518,PPP2R1A,0,298,
4493,5532,PPP3CB,0,44,
4510,5550,PREP,0,30,
4521,5563,PRKAA2,0,171,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,1,234,1320.0
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4553,5597,MAPK6,0,282,
4557,5601,MAPK9,0,204,
4575,5621,PRNP,0,90,
4579,5626,PROP1,0,367,
4609,5663,PSEN1,0,137,
4622,5682,PSMA1,0,275,
4624,5684,PSMA3,0,301,
4642,5702,PSMC3,0,190,
4644,5705,PSMC5,0,202,
4662,5725,PTBP1,0,161,
4669,5733,PTGER3,0,115,
4677,5743,PTGS2,1,47,1985.0
4679,5745,PTH1R,0,67,
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4709,5786,PTPRA,0,22,
4745,5830,PEX5,0,100,
4755,22820,COPG1,0,73,
4786,5885,RAD21,0,268,
4822,5925,RB1,0,257,
4852,5962,RDX,0,90,
4859,5970,RELA,0,419,
4866,5978,REST,1,52,6505.0
4894,6009,RHEB,0,39,
4918,6047,RNF4,0,78,
4919,6048,RNF5,0,76,
4925,6059,ABCE1,0,243,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
5017,6189,RPS3A,0,395,
5022,6195,RPS6KA1,0,115,
5040,6218,RPS17,0,174,
5075,6259,RYK,0,78,
5082,6272,SORT1,0,134,
5117,6310,ATXN1,0,303,
5178,6383,SDC2,0,58,
5179,6385,SDC4,0,29,
5180,6386,SDCBP,0,332,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5212,6426,SRSF1,0,304,
5240,6456,SH3GL2,0,80,
5247,6464,SHC1,0,277,
5258,6477,SIAH1,0,179,
5259,6478,SIAH2,0,73,
5289,6513,SLC2A1,1,29,4382.0
5305,6529,SLC6A1,1,3,4958.0
5306,6530,SLC6A2,1,8,886.0
5319,6546,SLC8A1,1,10,13384.0
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5368,6601,SMARCC2,0,188,
5372,6605,SMARCE1,0,168,
5373,6606,SMN1,0,267,
5386,1103,CHAT,1,11,1213.0
5389,6622,SNCA,0,390,
5391,6624,FSCN1,0,71,
5398,6632,SNRPD1,0,233,
5400,6634,SNRPD3,0,221,
5412,6647,SOD1,0,199,
5413,6648,SOD2,1,114,15783.0
5417,6652,SORD,0,66,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5445,6688,SPI1,0,59,
5469,6714,SRC,0,525,
5487,6733,SRPK2,0,460,
5495,6742,SSBP1,0,103,
5502,6750,SST,1,7,16958.0
5504,6752,SSTR2,1,10,323.0
5505,6753,SSTR3,0,18,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5541,6792,CDKL5,1,21,152.0
5552,6804,STX1A,0,178,
5578,6839,SUV39H1,0,190,
5589,6853,SYN1,0,66,
5590,6854,SYN2,1,26,70.0
5634,6901,TAZ,0,92,
5641,6908,TBP,0,243,
5653,6921,ELOC,0,153,
5657,6925,TCF4,1,295,76.0
5673,6943,TCF21,0,11,
5679,6950,TCP1,0,289,
5712,7001,PRDX2,0,118,
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5734,7025,NR2F1,0,49,
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,0,112,
5788,7083,TK1,0,182,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5835,7132,TNFRSF1A,0,219,
5852,7153,TOP2A,0,164,
5855,7157,TP53,0,1001,
5880,7184,HSP90B1,0,171,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,0,552,
5890,7200,TRH,1,8,2722.0
5923,7248,TSC1,0,119,
5924,7249,TSC2,1,72,3639.0
5938,7266,DNAJC7,0,98,
5948,7276,TTR,0,60,
5965,7295,TXN,0,124,
5981,7316,UBC,0,1647,
5986,7321,UBE2D1,0,278,
5994,7329,UBE2I,0,502,
5999,7334,UBE2N,0,166,
6005,7341,SUMO1,0,258,
6043,7386,UQCRFS1,0,132,
6049,7392,USF2,0,48,
6060,7407,VARS,0,88,
6065,7412,VCAM1,0,446,
6068,7415,VCP,0,610,
6078,7428,VHL,0,466,
6085,7436,VLDLR,0,13,
6094,7448,VTN,0,99,
6147,7514,XPO1,0,1256,
6148,7515,XRCC1,0,82,
6153,7520,XRCC5,0,233,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6228,7629,ZNF76,0,71,
6302,6755,SSTR5,0,10,
6313,7779,SLC30A1,1,11,2198.0
6331,7804,LRP8,0,39,
6399,7915,ALDH5A1,0,55,
6401,7917,BAG6,0,302,
6500,8087,FXR1,0,170,
6514,8115,TCL1A,0,40,
6599,8266,UBL4A,0,306,
6736,8449,DHX16,0,183,
6738,8451,CUL4A,0,383,
6741,8454,CUL1,0,763,
6744,8458,TTF2,0,53,
6748,8463,TEAD2,0,83,
6752,8467,SMARCA5,0,215,
6756,8473,OGT,0,120,
6910,8655,DYNLL1,0,294,
6914,8659,ALDH4A1,0,59,
7010,8767,RIPK2,0,92,
7018,8777,MPDZ,1,52,6374.0
7065,8828,NRP2,1,18,6093.0
7066,8829,NRP1,0,41,
7109,8878,SQSTM1,0,246,
7148,8925,HERC1,0,33,
7156,74470,,0,53,
7165,8945,BTRC,0,353,
7298,9126,SMC3,0,144,
7379,9218,VAPA,0,224,
7406,9252,RPS6KA5,0,94,
7419,9266,CYTH2,0,39,
7464,9328,GTF3C5,0,58,
7480,9349,RPL23,0,396,
7496,9368,SLC9A3R1,0,110,
7541,9421,HAND1,0,30,
7573,9463,PICK1,0,404,
7605,9500,MAGED1,0,177,
7635,9533,POLR1C,0,261,
7698,9611,NCOR1,0,179,
7801,9722,NOS1AP,0,37,
7890,9817,KEAP1,0,134,
8053,10000,AKT3,0,76,
8065,10014,HDAC5,0,370,
8089,10048,RANBP9,0,141,
8182,10152,ABI2,0,184,
8287,10273,STUB1,0,258,
8293,10280,SIGMAR1,1,10,6349.0
8301,10289,EIF1B,0,171,
8327,10318,TNIP1,0,124,
8329,10320,IKZF1,0,126,
8356,287,ANK2,0,31,
8391,10399,RACK1,0,286,
8435,10449,ACAA2,0,55,
8439,1742,DLG4,0,129,
8442,10456,HAX1,0,131,
8467,10482,NXF1,0,1153,
8674,10728,PTGES3,0,110,
8679,10733,PLK4,0,67,
8698,10755,GIPC1,0,54,
8722,10787,NCKAP1,0,44,
