Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
6159,7528,,0,172,
6164,7533,,0,343,
6165,7534,,0,662,
4119,5080,,0,156,
4124,5087,,0,54,
5525,6776,,0,106,
10286,24144,,0,382,
51,58,,0,200,
53,60,,0,466,
66,86,,0,155,
14403,20588,,0,13,
2130,2623,,0,109,
16473,23542,,0,94,
95,118,,0,79,
4196,5170,,0,108,
8296,10284,,0,149,
8303,10291,,0,291,
16404,23468,,0,198,
6267,7704,,0,166,
12412,2249,,0,5,
4223,5204,,0,185,
8329,10320,,0,126,
6167,7536,,0,265,
141,166,,0,301,
6293,7750,,0,82,
4463,5499,,0,356,
4253,5241,,0,81,
4256,5245,,0,356,
161,196,,0,49,
168,207,,0,378,
2220,2735,,0,66,
18613,53615,,0,144,
195,238,,0,98,
4295,5290,,1,82,1064.0
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
4312,5308,,1,55,670.0
8409,10419,,0,360,
2272,2801,,0,455,
2278,5929,,0,114,
10472,79648,,0,32,
4339,5335,,0,279,
6401,7917,,0,302,
4371,5371,,0,237,
729,867,,0,276,
18713,26959,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
10535,79718,,0,69,
301,367,,0,301,
8503,10524,,0,265,
2361,2908,,0,242,
8245,10225,,1,12,11465.0
2382,2932,,0,362,
6489,8074,,0,4,
4442,5468,,0,167,
5521,6772,,0,225,
2408,2959,,0,148,
2409,2960,,0,82,
2411,2962,,0,122,
2414,2965,,0,93,
14703,53981,,0,80,
2416,2967,,0,46,
4465,5501,,0,308,
8562,10589,,0,56,
5523,6774,,0,292,
14716,2254,,0,6,
4479,5518,,0,298,
385,467,,0,63,
1513,1822,,0,139,
10646,440295,,0,212,
6551,8189,,0,80,
6555,8193,,0,10,
6556,8195,,1,23,2120.0
6560,8202,,0,134,
6570,8216,,0,58,
4524,5566,,0,420,
8627,10661,,0,22,
16822,56850,,0,69,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
