Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,1,105,69.0
8707,10768,,0,153,
13318,51510,,0,51,
4859,5970,,0,419,
2059,2534,,0,410,
525,635,,1,17,636.0
4110,5071,,0,426,
14072,3313,,0,264,
6160,7529,,0,398,
6162,7531,,0,426,
6165,7534,,0,662,
1050,1263,,0,27,
19965,55843,,0,8,
2087,2566,,0,19,
861,1017,,0,892,
4144,5110,,0,115,
6705,8404,,0,8,
53,60,,0,466,
1591,1915,,0,613,
5177,6382,,0,26,
60,71,,0,187,
7743,9659,,0,102,
16455,23523,,0,27,
4171,5144,,0,69,
5712,7001,,0,118,
1620,1956,,0,926,
2650,3240,,0,31,
5723,7013,,0,323,
4188,5162,,0,67,
2458,3014,,0,307,
2144,2639,,0,38,
3682,4548,,0,34,
9828,51295,,0,112,
1129,1356,,1,15,42.0
2672,3269,,0,11,
287,351,,0,2132,
1653,1994,,0,1866,
6267,7704,,0,166,
1661,2002,,0,63,
5761,7054,,0,38,
1159,1386,,0,247,
15498,55172,,0,68,
17550,57817,,1,3,40.0
3216,3920,,0,44,
2705,3305,,0,163,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
19610,10231,,0,17,
2715,3316,,0,123,
11932,30061,,0,4,
4765,5864,,0,45,
2718,3320,,0,900,
159,191,,1,85,268.0
672,805,,0,174,
4769,5868,,0,122,
8866,10970,,0,85,
8867,10971,,0,464,
7846,9770,,0,31,
10407,284161,,0,27,
2728,3337,,0,105,
4787,5886,,0,265,
8372,10376,,0,125,
1718,2064,,0,201,
3767,4653,,0,46,
184,223,,0,58,
5307,6531,,0,18,
17090,57179,,0,19,
5828,7124,,1,142,455.0
1221,1457,,0,615,
1223,1459,,0,341,
19661,94274,,0,28,
16079,23118,,0,134,
7893,9820,,0,649,
9943,84106,,0,33,
719,857,,0,220,
1823,2193,,0,40,
3295,4015,,1,16,3477.0
8416,10426,,0,144,
3297,4017,,1,18,6491.0
5243,203068,,0,361,
3307,4035,,0,89,
3308,4036,,0,58,
4333,5329,,0,113,
3823,4712,,0,67,
2800,3437,,0,70,
16626,23743,,0,10,
1267,1508,,0,53,
4344,5340,,0,68,
249,309,,0,107,
8442,10456,,0,131,
11515,51778,,0,19,
5885,7189,,0,552,
6401,7917,,0,302,
6914,8659,,0,59,
5380,6613,,0,260,
16647,23770,,0,104,
3336,4067,,0,269,
1751,2113,,0,127,
5389,6622,,1,390,5584.0
272,333,,0,61,
19416,55803,,0,11,
1302,1558,,0,14,
1305,1562,,0,10,
284,348,,1,70,330.0
4894,6009,,0,39,
3871,4773,,0,55,
8994,11123,,0,12,
9009,11140,,0,311,
5432,6667,,0,441,
2361,2908,,0,242,
735,875,,0,81,
6977,8726,,0,483,
7491,9361,,0,51,
3397,4137,,0,135,
21217,64844,,0,30,
1420,1716,,0,67,
842,998,,0,305,
2898,3569,,1,14,420.0
5971,7301,,0,33,
2901,3572,,0,45,
2905,3576,,1,22,1514.0
3930,4846,,0,79,
5981,7316,,0,1647,
19808,29079,,0,368,
6081,7431,,0,391,
2915,3586,,1,15,303.0
5477,6722,,0,111,
358,438,,1,23,7590.0
20839,64175,,0,73,
15213,54850,,0,40,
2338,2885,,0,1081,
892,1051,,0,123,
5781,7076,,1,14,16.0
8065,10014,,0,370,
4491,5530,,1,87,1008.0
5516,6767,,0,66,
4493,5532,,1,44,1780.0
3224,3931,,0,16,
3986,4914,,0,1965,
403,488,,0,84,
7064,8826,,0,284,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
2714,3315,,0,435,
7582,140545,,0,44,
3824,4713,,1,75,2220.0
1957,2353,,0,259,
2982,3660,,0,34,
2375,2923,,0,144,
669,801,,0,524,
8112,10075,,0,461,
6068,7415,,0,610,
6069,7416,,0,227,
168,207,,0,378,
447,538,,0,15,
3008,3688,,0,150,
449,540,,1,15,14283.0
7109,8878,,0,246,
15304,54949,,1,30,361.0
4553,5597,,0,282,
18594,26747,,0,97,
3535,4313,,0,42,
3536,4314,,0,30,
248,308,,1,45,20240.0
3539,4318,,0,39,
6905,8649,,0,85,
16856,56899,,1,14,623.0
473,572,,0,70,
16863,24138,,0,21,
4575,5621,,1,90,603.0
15952,22983,,0,41,
3043,3725,,0,408,
679,815,,1,167,342.0
1004,1191,,0,123,
10733,79959,,0,204,
1518,1827,,0,35,
5373,6606,,0,267,
4081,5034,,0,148,
18423,91977,,0,8,
7165,8945,,0,353,
