Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
7,12,,0,33,
6828,8554,,0,191,
8202,10174,,0,156,
13,18,,0,46,
5464,6709,,0,197,
8210,56311,,1,2,18870.0
8211,10188,,0,94,
20,25,,0,389,
21,26,,0,54,
22,27,,0,52,
23,28,,1,3,13.0
8217,10196,,0,45,
16410,23476,,0,76,
29,34,,0,88,
30,35,,0,38,
16415,23481,,0,74,
33,38,,0,80,
16419,56254,,0,83,
8228,10207,,0,76,
8232,10211,,0,121,
45,51,,0,51,
16430,23498,,0,7,
16431,23499,,0,74,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
10932,14693,,0,3,
9567,2049,,0,14,
60,71,,0,187,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
16455,23523,,0,27,
8267,10250,,0,277,
8269,10252,,0,88,
82,103,,0,75,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,1,42,252.0
89,112,,0,33,
90,113,,1,28,447.0
91,114,,0,28,
92,115,,0,33,
19130,60412,,0,49,
8287,10273,,0,258,
16482,23552,,1,31,11655.0
8291,10278,,0,39,
8293,10280,,1,10,11020.0
102,125,,1,31,2533.0
16487,23557,,0,70,
104,127,,1,25,100.0
105,128,,1,42,4969.0
106,130,,1,30,675.0
107,131,,1,26,19435.0
8301,10289,,0,171,
110,134,,0,11,
16497,23569,,0,14,
8306,10294,,0,114,
117,142,,0,286,
8212,10189,,0,252,
16508,23582,,0,155,
125,150,,1,26,37.0
128,153,,0,21,
129,154,,0,276,
131,156,,0,101,
132,157,,0,14,
16519,23594,,0,31,
8328,10319,,0,22,
137,162,,0,93,
16523,23598,,0,90,
141,166,,0,301,
8335,10327,,1,40,3673.0
16530,23607,,0,118,
148,177,,0,14,
25,30,,0,54,
152,183,,0,27,
154,185,,0,42,
8347,10342,,0,175,
5,9,,1,6,20.0
8218,10197,,0,195,
8351,10346,,0,13,
16544,23624,,0,40,
161,196,,0,49,
8356,287,,0,31,
166,204,,0,51,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
174,213,,0,200,
8368,10370,,0,22,
177,216,,1,44,114.0
178,217,,1,80,1433.0
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
8375,10381,,0,121,
184,223,,0,58,
185,224,,0,106,
187,226,,0,141,
188,55655,,0,36,
189,229,,0,39,
190,230,,0,94,
191,231,,0,63,
8386,10393,,0,48,
195,238,,1,98,3431.0
8389,10397,,0,110,
8390,10398,,0,30,
8391,10399,,1,286,578.0
8393,10401,,0,69,
16592,56455,,0,67,
8403,10413,,0,137,
213,267,,0,113,
8408,1815,,1,13,701.0
8409,10419,,0,360,
8410,10420,,1,5,15331.0
16604,56475,,0,47,
221,196883,,0,28,
8415,10425,,0,75,
8421,10432,,0,117,
16616,154796,,0,133,
8427,10438,,1,19,20364.0
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
8437,10451,,0,24,
8439,1742,,0,129,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
251,311,,0,52,
8444,10458,,0,71,
254,314,,0,43,
255,316,,0,24,
8452,10466,,0,25,
16647,23770,,0,104,
265,326,,0,94,
266,327,,0,43,
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
8462,10477,,0,117,
272,333,,0,61,
8465,10480,,0,106,
274,335,,0,102,
8467,10482,,0,1153,
46,52,,0,48,
8473,10488,,0,283,
284,348,,1,70,4.0
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
288,353,,0,36,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8492,10513,,0,156,
301,367,,1,301,11348.0
303,369,,0,104,
307,374,,0,15,
8500,10521,,0,290,
8502,10523,,0,97,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
8506,10527,,0,94,
316,387,,0,185,
8510,10533,,0,52,
321,392,,0,48,
8519,10542,,0,54,
16712,56658,,0,77,
1420,1716,,0,67,
330,401,,0,14,
334,405,,0,60,
1421,1717,,0,114,
337,408,,0,314,
338,409,,0,366,
8531,10558,,0,32,
15287,54931,,0,38,
8538,10565,,0,32,
8540,10567,,0,83,
8547,10574,,0,189,
356,65970,,0,129,
358,438,,0,23,
16444,23512,,0,338,
364,445,,0,92,
16749,23942,,0,26,
366,65983,,0,29,
367,65985,,0,28,
8565,10592,,0,84,
16762,155030,,0,177,
8571,10598,,0,167,
8575,10603,,0,26,
384,466,,0,40,
385,467,,0,63,
386,468,,0,89,
389,472,,0,218,
390,473,,0,37,
