Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1674,2017,,0,144,
4609,5663,,0,137,
4779,5878,,0,151,
4100,5058,,0,161,
4694,5770,,0,142,
3592,6196,,0,48,
6153,7520,,0,233,
3594,6197,,0,89,
2059,2534,,0,410,
6156,7525,,0,156,
6669,8353,,0,240,
3035,3716,,0,116,
2989,3667,,0,122,
6160,7529,,0,398,
2577,3159,,0,105,
12307,115572,,0,63,
20,25,,0,389,
6165,7534,,0,662,
22,27,,0,52,
2071,2549,,0,51,
5657,6925,,0,295,
6063,7410,,0,82,
4636,5696,,1,74,8227.0
3101,3791,,0,66,
11294,375791,,0,568,
4129,5093,,0,192,
546,657,,0,49,
6180,6720,,0,72,
4646,5707,,0,135,
2599,3184,,0,342,
8232,10211,,0,121,
7721,9636,,0,194,
1066,1281,,1,18,723.0
13355,51547,,0,666,
13356,51548,,0,125,
1581,1901,,0,15,
5469,6714,,0,525,
561,672,,0,609,
5747,7040,,0,110,
17460,57680,,0,51,
53,60,,0,466,
4825,5928,,0,261,
7224,9040,,0,136,
16308,23363,,0,619,
13220,51400,,0,94,
7740,9656,,0,196,
6069,7416,,0,227,
65,81,,0,153,
1741,2099,,0,789,
1603,1936,,0,166,
15945,22976,,0,266,
805,958,,0,60,
4535,5579,,0,202,
14925,54443,,0,142,
4043,4988,,0,77,
5407,6642,,0,72,
18513,26580,,1,58,13956.0
18514,59349,,0,75,
2594,3178,,0,701,
5204,6418,,0,167,
4182,5155,,0,27,
4183,5156,,0,65,
4185,5159,,1,111,199.0
8283,10269,,1,29,5057.0
869,1025,,0,247,
3168,3868,,0,99,
4705,5782,,0,78,
13411,51614,,0,56,
5220,6434,,0,210,
4710,5787,,0,44,
4711,5788,,0,84,
5476,6721,,0,113,
3178,3881,,0,375,
4715,5792,,0,53,
4716,5793,,0,33,
4348,5346,,1,5,39.0
18543,387082,,0,80,
6072,7421,,0,127,
6163,7532,,0,542,
117,142,,0,286,
3704,4582,,0,43,
5753,7046,,0,321,
3533,4311,,0,157,
6779,8503,,0,137,
2069,2547,,0,285,
6972,8721,,0,34,
129,154,,0,276,
14978,54507,,0,258,
131,156,,0,101,
4795,5894,,0,209,
2340,2887,,0,62,
1160,1387,,0,400,
2668,3265,,0,113,
138,163,,0,127,
3010,3690,,0,70,
2703,3303,,0,353,
3729,4609,,0,583,
16530,23607,,0,118,
1171,1399,,0,130,
18068,25924,,0,11,
7317,9146,,0,355,
16022,23054,,0,102,
1687,2033,,0,547,
13920,8723,,0,26,
12954,23524,,0,330,
4719,5796,,0,109,
669,801,,0,524,
4254,5243,,0,31,
7109,8878,,0,246,
4256,5245,,0,356,
2722,3326,,0,543,
5836,7133,,0,127,
8134,10100,,0,11,
568,682,,0,154,
21129,64714,,0,30,
1223,1459,,0,341,
4780,5879,,0,269,
1197,1432,,0,329,
3759,4643,,0,65,
8881,10987,,0,828,
4723,5800,,0,34,
7860,9784,,0,33,
1718,2064,,0,201,
3767,4653,,0,46,
5816,7112,,0,119,
18105,25970,,0,24,
1210,1445,,0,87,
20155,29889,,0,39,
3772,4659,,0,102,
6091,7444,,0,32,
4292,5287,,0,22,
1221,1457,,0,615,
3782,4670,,0,400,
4295,5290,,0,82,
13512,51741,,0,327,
1575,1894,,0,158,
4695,5771,,0,39,
5835,7132,,0,219,
4300,5295,,1,307,328.0
4301,5296,,0,144,
8081,10036,,0,120,
4644,5705,,0,202,
5022,6195,,0,115,
4305,5300,,0,309,
4818,5921,,0,97,
3283,4000,,1,258,836.0
3043,3725,,0,408,
7893,9820,,0,649,
4822,5925,,0,257,
2962,3636,,0,122,
3801,4690,,0,267,
3802,4691,,0,438,
719,857,,1,220,310.0
2718,3320,,0,900,
5855,7157,,0,1001,
891,1050,,0,132,
721,859,,0,21,
6378,7874,,0,313,
1259,1499,,0,395,
7406,9252,,0,94,
3311,4040,,0,42,
5872,7175,,0,89,
1576,5777,,0,123,
4339,5335,,0,279,
8437,10451,,0,24,
3844,4734,,0,317,
4855,5966,,0,389,
5368,6601,,0,188,
10489,79666,,0,127,
5882,7186,,0,509,
6907,8651,,0,76,
5372,6605,,0,168,
12542,2963,,0,92,
13055,51213,,0,101,
16641,23764,,0,38,
6915,8660,,0,61,
5380,6613,,0,260,
13061,83987,,0,547,
861,1017,,0,892,
1800,2168,,0,5,
10596,14252,,0,56,
7949,9883,,0,73,
2831,3480,,0,93,
8977,11100,,0,171,
4371,5371,,0,237,
7444,9306,,0,46,
2837,3486,,0,33,
16663,23790,,0,146,
3353,4087,,0,394,
3354,4088,,0,417,
20251,30011,,0,292,
287,351,,0,2132,
5408,6643,,0,83,
2338,2885,,0,1081,
2339,2886,,0,55,
8484,10499,,0,103,
2341,2888,,0,25,
1830,2200,,1,24,18946.0
807,960,,0,100,
3036,3717,,0,136,
5419,6654,,0,92,
3884,4790,,0,277,
301,367,,0,301,
3886,4792,,0,212,
303,369,,0,104,
7699,9612,,0,136,
6792,8517,,0,465,
3382,200728,,0,401,
1335,1601,,0,106,
5432,6667,,0,441,
2361,2908,,0,242,
1339,1605,,0,53,
316,387,,0,185,
15677,55379,,0,149,
5091,6281,,0,57,
2881,3551,,0,224,
2884,3554,,0,29,
1170,1398,,0,377,
2375,2923,,0,144,
8467,10482,,0,1153,
842,998,,0,305,
8503,10524,,0,265,
18764,27040,,0,58,
1359,1627,,0,234,
8528,10555,,1,11,15188.0
4664,5728,,0,246,
338,409,,0,366,
4803,5903,,0,182,
1365,1634,,0,37,
4442,5468,,1,167,324.0
4956,6117,,0,494,
5981,7316,,0,1647,
4958,6119,,0,399,
864,1020,,0,163,
3426,4171,,0,918,
13667,3198,,0,268,
356,65970,,0,129,
3429,4174,,0,302,
17363,155871,,0,312,
18065,25920,,0,62,
18236,26137,,0,15,
5994,7329,,0,502,
4223,5204,,0,185,
4460,5495,,0,61,
5522,22974,,0,47,
6904,8648,,0,122,
4463,5499,,0,356,
4465,5501,,0,308,
9076,11217,,0,43,
6005,7341,,0,258,
4718,5795,,0,54,
17273,90231,,0,40,
2938,3611,,0,254,
18299,386682,,0,478,
4477,5515,,0,262,
524,634,,0,26,
8575,10603,,0,26,
7045,8805,,0,82,
4957,6118,,0,471,
1927,2316,,1,359,72.0
1928,2317,,0,114,
8586,10614,,0,64,
5247,6464,,0,277,
7053,8815,,1,78,420.0
3053,3738,,0,17,
13200,51377,,0,219,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
1667,2010,,0,225,
5525,6776,,0,106,
5526,6777,,0,82,
1943,2335,,0,792,
1957,2353,,1,259,7997.0
2458,3014,,0,307,
3997,4926,,0,111,
3895,4802,,0,87,
6560,8202,,0,134,
13732,84823,,0,63,
7077,8841,,0,238,
19879,4869,,0,746,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
6062,7409,,0,91,
8623,10657,,0,191,
1456,1759,,0,101,
6065,7412,,0,446,
729,867,,0,276,
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
4681,5747,,0,200,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2494,3055,,0,144,
4544,5588,,0,138,
2976,3654,,0,155,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
4925,6059,,0,243,
4550,5594,,0,402,
4551,5595,,0,349,
9160,11333,,0,20,
4553,5597,,0,282,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
16335,23390,,0,237,
5072,6256,,0,156,
1489,1796,,0,53,
7635,9533,,0,261,
7011,2517,,1,11,3785.0
3030,3710,,0,46,
7500,9372,,0,52,
4704,5781,,0,175,
5967,7297,,0,94,
15820,22845,,1,12,20549.0
4575,5621,,0,90,
2967,3643,,1,128,6194.0
16354,23411,,0,261,
4859,5970,,0,419,
13284,51474,,0,202,
3045,3727,,0,54,
827,983,,0,415,
3561,4343,,0,1178,
11242,80790,,0,5,
1004,1191,,0,123,
15954,22985,,0,218,
1930,2319,,0,90,
6128,7486,,1,55,2732.0
579,695,,0,123,
6739,8452,,0,1228,
5620,6885,,0,183,
1620,1956,,0,926,
1022,1213,,0,355,
