Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
29,34,ACADM,0,88,
51,58,ACTA1,0,200,
53,60,ACTB,0,466,
66,86,ACTL6A,0,155,
117,142,PARP1,0,286,
125,150,ADRA2A,1,26,230.0
129,154,ADRB2,0,276,
141,166,AES,0,301,
152,183,AGT,1,27,10680.0
168,207,AKT1,0,378,
174,213,ALB,1,200,6007.0
213,267,AMFR,0,113,
267,328,APEX1,1,111,8505.0
274,335,APOA1,0,102,
287,351,APP,0,2132,
301,367,AR,0,301,
306,373,TRIM23,0,265,
338,409,ARRB2,0,366,
385,467,ATF3,0,63,
389,472,ATM,0,218,
393,476,ATP1A1,0,160,
398,481,ATP1B1,0,78,
403,488,ATP2A2,1,84,6322.0
427,515,ATP5PB,0,100,
432,522,ATP5PF,1,54,5112.0
469,567,B2M,1,36,2470.0
495,595,CCND1,0,112,
496,596,BCL2,0,136,
502,602,BCL3,0,52,
561,672,BRCA1,0,609,
589,55671,PPP4R3A,0,53,
669,801,CALM1,0,524,
673,808,CALM3,0,132,
679,815,CAMK2A,0,167,
680,816,CAMK2B,0,90,
681,817,CAMK2D,0,86,
682,818,CAMK2G,0,101,
685,821,CANX,0,208,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
724,862,RUNX1T1,0,105,
725,863,CBFA2T3,0,37,
760,908,CCT6A,0,190,
764,912,CD1D,0,11,
777,925,CD8A,0,37,
827,983,CDK1,0,415,
832,988,CDC5L,0,328,
861,1017,CDK2,0,892,
865,1021,CDK6,0,160,
870,1026,CDKN1A,0,312,
875,1031,CDKN2C,0,48,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
915,1080,CFTR,0,324,
932,1105,CHD1,0,32,
934,1107,CHD3,0,190,
940,1114,CHGB,0,34,
1039,1244,ABCC2,1,47,563.0
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1173,1401,CRP,1,28,2602.0
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1205,1440,CSF3,1,3,3876.0
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
