Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
14339,20479,,0,58,
16388,23450,,0,489,
16389,23451,,0,446,
2566,3145,,1,17,8890.0
5641,6908,,1,243,5614.0
4183,5156,,0,65,
6147,7514,,0,1256,
20,25,,0,389,
8218,10197,,0,195,
11294,375791,,0,568,
2594,3178,,0,701,
7203,9013,,0,25,
2598,3183,,0,386,
1066,1281,,0,18,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
16435,23503,,1,37,10675.0
12853,83755,,0,151,
1591,1915,,0,613,
568,682,,0,154,
2107,2588,,0,27,
17982,25814,,1,48,7574.0
8768,10856,,0,367,
5432,6667,,0,441,
1098,1314,,0,209,
3149,3846,,0,192,
590,708,,0,235,
6739,8452,,0,1228,
1620,1956,,0,926,
4182,5155,,1,27,241.0
4695,5771,,0,39,
2136,2629,,0,52,
4185,5159,,1,111,1791.0
2138,2632,,1,30,2088.0
14940,54463,,1,17,1583.0
8287,10273,,0,258,
8296,10284,,0,149,
3178,3881,,0,375,
6765,8487,,0,182,
3182,3885,,0,268,
4719,5796,,0,109,
1384,1655,,0,449,
5395,6628,,0,317,
1653,1994,,0,1866,
13431,117178,,0,248,
3704,4582,,0,43,
1658,1999,,0,60,
7812,9733,,0,241,
10886,112936,,0,43,
18113,25978,,1,57,6815.0
1388,1660,,0,529,
3210,3914,,0,28,
2703,3303,,0,353,
5017,6189,,0,395,
3217,3921,,0,276,
5324,55705,,0,123,
13461,84445,,0,267,
3353,4087,,0,394,
2712,3312,,0,600,
17050,57132,,0,41,
16541,23621,,0,32,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,1,379,1562.0
2730,3339,,0,48,
12999,51150,,0,82,
174,213,,0,200,
4553,5597,,0,282,
176,215,,1,24,682.0
8881,10987,,0,828,
5303,104831,,0,40,
7354,9189,,0,64,
4795,5894,,0,209,
18293,386676,,0,223,
17362,286942,,0,35,
4801,5901,,0,253,
3446,4193,,0,470,
18631,125115,,0,378,
1224,1460,,0,305,
716,6575,,1,5,13146.0
4300,5295,,0,307,
1741,2099,,0,789,
2254,2783,,0,119,
10445,79618,,0,101,
4818,5921,,0,97,
3107,3798,,1,38,5118.0
14286,121793,,0,16,
6359,7846,,0,399,
5337,6567,,1,45,3968.0
3802,4691,,0,438,
1943,2335,,0,792,
2272,2801,,0,455,
7396,9240,,0,171,
1062,1277,,0,56,
7492,9362,,0,15,
20775,64087,,0,26,
6380,7879,,0,182,
4333,5329,,0,113,
6867,8607,,0,279,
5368,6601,,0,188,
7929,9860,,1,2,9582.0
10500,79677,,0,49,
13061,83987,,0,547,
5895,7205,,0,250,
5389,6622,,0,390,
5903,951475,,0,109,
3345,6141,,0,335,
5394,6627,,0,267,
8467,10482,,0,1153,
5396,6629,,0,225,
729,867,,0,276,
7961,9897,,1,24,6044.0
17692,221937,,0,82,
287,351,,0,2132,
2338,2885,,0,1081,
7971,9907,,1,6,10011.0
5529,6780,,0,324,
2855,3508,,1,7,8866.0
12584,50628,,0,273,
7465,9329,,0,168,
13099,51259,,0,244,
19244,3110,,1,1,3176.0
2861,3516,,0,149,
19765,28982,,1,10,6242.0
3382,200728,,0,401,
7480,9349,,0,396,
2361,2908,,0,242,
5948,7276,,1,60,3161.0
4925,6059,,0,243,
8586,10614,,0,64,
53,60,,0,466,
5441,6683,,1,18,14798.0
5444,6687,,1,48,3002.0
20293,10479,,1,6,6967.0
2375,2923,,0,144,
7498,9370,,0,24,
4664,5728,,0,246,
19427,388677,,0,371,
5972,7305,,1,18,9141.0
5974,7307,,0,348,
5069,6252,,0,12,
3937,4854,,1,57,6409.0
3426,4171,,0,918,
4967,6129,,0,365,
4968,6130,,0,334,
5994,7329,,0,502,
2411,2962,,0,122,
4972,6135,,0,384,
3441,4188,,0,439,
4981,6146,,0,266,
2422,2975,,0,189,
3729,4609,,0,583,
5497,6745,,0,99,
4986,6154,,0,306,
18299,386682,,0,478,
386,468,,0,89,
17058,57142,,0,111,
3978,4904,,0,412,
8587,10615,,0,83,
5004,6175,,0,344,
3981,4907,,0,79,
13710,84790,,0,175,
1423,1719,,0,16,
20368,54209,,1,1,4345.0
3986,4914,,0,1965,
915,1080,,0,324,
1940,2332,,1,163,13337.0
8089,10048,,0,141,
5016,6188,,0,395,
21401,51062,,1,5,18100.0
5018,6191,,0,360,
18332,26270,,0,622,
6032,7372,,0,47,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
7379,9218,,0,224,
19879,4869,,0,746,
13224,116940,,0,20,
5033,6207,,0,350,
18346,386675,,0,292,
6068,7415,,0,610,
7605,9500,,0,177,
8633,66914,,0,35,
13760,84866,,0,77,
6081,7431,,0,391,
2500,3065,,0,611,
9158,11331,,0,325,
9160,11333,,0,20,
457,549,,1,29,7001.0
12887,51026,,0,179,
2509,3074,,1,46,2465.0
5070,6253,,1,12,7828.0
13775,19345,,0,110,
7633,9531,,0,493,
20434,128866,,0,120,
237,292,,0,335,
16349,23405,,0,223,
2530,3098,,0,62,
4579,5626,,0,367,
15270,22144,,0,68,
3561,4343,,0,1178,
3801,4690,,0,267,
1004,1191,,0,123,
21486,103733,,0,101,
339,410,,1,32,6167.0
934,1107,,0,190,
10745,145508,,0,278,
4602,5654,,1,22,2027.0
7850,9774,,0,99,
4606,5660,,1,55,1817.0
