Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,1,446,695.0
6150,7517,,0,143,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
6167,7536,,0,265,
25,30,,0,54,
16422,56257,,0,186,
53,60,,0,466,
16444,23512,,0,338,
2115,2597,,0,304,
16453,23521,,0,273,
8267,10250,,0,277,
2131,2624,,1,63,667.0
8287,10273,,0,258,
18530,26608,,0,136,
16490,23560,,0,186,
8301,10289,,0,171,
6165,7534,,0,662,
4256,5245,,0,356,
10406,79571,,0,87,
168,207,,0,378,
3784,4673,,0,237,
8372,10376,,0,125,
8376,10382,,0,103,
18629,92345,,0,71,
4300,5295,,0,307,
4985,6152,,0,333,
6359,7846,,0,399,
8409,10419,,0,360,
8416,10426,,0,144,
8421,10432,,0,117,
2280,2810,,0,290,
237,292,,0,335,
242,302,,0,200,
723,861,,1,102,3410.0
4340,5336,,0,126,
8442,10456,,1,131,3356.0
4371,5371,,0,237,
3802,4691,,0,438,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
18728,26986,,0,504,
8493,10514,,0,253,
10544,79727,,0,85,
8500,10521,,0,290,
8507,10528,,0,256,
6471,728937,,0,201,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
4450,5478,,0,116,
8567,10594,,0,294,
8575,10603,,0,26,
2463,3020,,0,131,
2466,3024,,0,173,
8611,10642,,0,256,
10677,79885,,0,132,
4534,5578,,0,395,
4535,5579,,0,202,
2494,3055,,0,144,
4547,5591,,0,312,
2500,3065,,0,611,
16837,220717,,0,100,
454,546,,1,58,520.0
6599,8266,,0,306,
18890,27221,,0,13,
6604,6840,,0,134,
418,506,,0,158,
8674,10728,,0,110,
4859,5970,,0,419,
2535,3106,,0,333,
509,613,,0,97,
6656,8340,,0,29,
18945,27292,,0,145,
6665,8349,,0,207,
6669,8353,,0,240,
531,641,,0,100,
18967,27316,,0,235,
537,648,,0,399,
