Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,1,446,1255.0
7,12,,0,33,
6153,7520,,0,233,
8207,10179,,0,64,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
4119,5080,,1,156,13801.0
4124,5087,,0,54,
4125,5089,,0,57,
8231,10210,,0,58,
8233,10212,,0,84,
4145,5111,,0,390,
53,60,,0,466,
4158,5130,,1,26,13431.0
16449,23517,,0,252,
16453,23521,,0,273,
10315,374291,,0,75,
18510,59345,,0,60,
2744,3357,,0,7,
8277,10262,,0,248,
19,24,,1,1,15795.0
4214,5194,,1,11,111.0
4215,5195,,0,74,
122,147,,0,14,
4220,5201,,0,104,
129,154,,0,276,
8328,10319,,1,22,8892.0
8347,10342,,1,175,11260.0
18594,26747,,0,97,
29,34,,0,88,
176,215,,1,24,812.0
10429,79595,,0,51,
2239,2767,,1,50,1862.0
4780,5879,,0,269,
6343,401036,,0,23,
2248,2776,,1,89,1457.0
2249,2778,,0,98,
12490,50964,,1,4,12240.0
2253,2782,,0,105,
2254,2783,,0,119,
2255,2784,,0,31,
4305,5300,,0,309,
6378,7874,,0,313,
4334,5330,,0,58,
5501,6749,,0,284,
241,301,,0,169,
8436,10450,,0,178,
20725,55596,,0,129,
248,308,,0,45,
6401,7917,,0,302,
13355,51547,,0,666,
6404,7920,,0,34,
8918,11030,,0,240,
18696,124637,,0,32,
4361,5359,,0,130,
8461,10476,,0,47,
8467,10482,,0,1153,
6425,7957,,1,23,19.0
20763,64072,,0,6,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
4647,5708,,0,250,
301,367,,0,301,
4401,5422,,1,69,4830.0
4407,5428,,1,8,14536.0
313,382,,0,143,
8506,10527,,0,94,
5855,7157,,0,1001,
10561,145282,,0,74,
6471,728937,,0,201,
4428,5451,,0,107,
2382,2932,,0,362,
18767,27043,,0,178,
20818,64144,,0,22,
6484,8065,,0,482,
8533,10560,,1,9,5492.0
1765,2130,,0,698,
18796,27089,,0,134,
4463,5499,,0,356,
