Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
8207,10179,,0,64,
8208,10180,,0,23,
13656,84708,,0,497,
20,25,,0,389,
8214,10193,,0,64,
25,30,,0,54,
26,31,,0,84,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
8227,10206,,0,25,
16422,56257,,0,186,
8232,10211,,0,121,
45,51,,0,51,
51,58,,0,200,
53,60,,0,466,
59,70,,0,65,
16444,23512,,0,338,
8254,10236,,0,273,
16449,23517,,0,252,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
70,90,,1,121,10.0
8267,10250,,0,277,
16462,23530,,0,47,
8271,10254,,0,74,
82,103,,0,75,
16473,23542,,0,94,
16474,23543,,0,110,
8284,10270,,0,69,
8287,10273,,0,258,
16,21,,1,10,943.0
8290,10277,,0,79,
8296,10284,,0,149,
16494,56334,,0,116,
8303,10291,,0,291,
8304,337972,,0,83,
8212,10189,,0,252,
129,154,,0,276,
22,27,,0,52,
8327,10318,,0,124,
138,163,,0,127,
8336,10328,,0,30,
8217,10196,,0,45,
8344,171024,,0,21,
16543,23623,,0,82,
168,207,,0,378,
174,213,,0,200,
8372,10376,,0,125,
8375,10381,,0,121,
8377,10383,,0,154,
187,226,,0,141,
192,852200,,0,8,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
8403,10413,,0,137,
213,267,,0,113,
8409,10419,,0,360,
16607,23710,,0,118,
228,283,,1,11,25.0
8421,10432,,0,117,
16616,154796,,0,133,
237,292,,0,335,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8438,10452,,0,117,
248,308,,0,45,
250,310,,0,142,
263,324,,0,301,
270,331,,0,164,
274,335,,0,102,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
296,361,,0,12,
8493,10514,,0,253,
303,369,,0,104,
8500,10521,,0,290,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
316,387,,0,185,
8509,10531,,0,12,
331,131474,,0,22,
8524,10551,,0,60,
337,408,,0,314,
338,409,,0,366,
8540,10567,,0,83,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
8550,10577,,1,14,9362.0
363,444,,0,43,
367,65985,,0,28,
372,98758,,0,30,
383,229841,,0,83,
8578,10606,,0,100,
388,471,,0,75,
389,472,,0,218,
65,81,,0,153,
393,476,,0,160,
398,481,,0,78,
400,483,,0,102,
67,87,,0,164,
8597,10627,,0,66,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
427,515,,0,100,
8622,10656,,0,66,
8623,10657,,0,191,
435,525,,0,97,
8640,10678,,0,29,
457,549,,0,29,
16845,56888,,0,61,
8654,10694,,0,181,
8661,10713,,0,199,
79,100,,0,32,
8674,10728,,0,110,
487,586,,0,35,
16877,56922,,0,22,
496,596,,0,136,
498,598,,0,112,
16896,56945,,0,211,
8707,10768,,0,153,
527,637,,0,62,
537,648,,0,399,
8732,10801,,0,60,
548,659,,0,79,
8742,10813,,0,106,
561,672,,0,609,
568,682,,0,154,
575,689,,0,55,
8768,10856,,0,367,
579,695,,0,123,
590,708,,0,235,
8796,10890,,0,54,
8797,10891,,1,75,1.0
17006,57085,,0,121,
8819,10915,,0,199,
8838,10939,,0,55,
17031,57111,,0,23,
8844,10946,,0,239,
8847,10949,,0,101,
8851,10953,,0,33,
8857,10960,,0,28,
17050,57132,,0,41,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
8871,10975,,0,73,
17064,220988,,0,190,
8875,10980,,0,321,
685,821,,0,208,
8881,10987,,0,828,
8883,10989,,0,271,
694,830,,0,270,
696,832,,0,128,
17084,89941,,0,28,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
710,846,,0,17,
719,857,,0,220,
729,867,,0,276,
8922,11035,,0,115,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
747,891,,0,161,
8940,11059,,0,95,
8941,11060,,0,124,
757,904,,0,93,
760,908,,0,190,
17145,221092,,0,56,
772,920,,0,125,
17158,221120,,0,48,
8977,11100,,0,171,
798,338761,,0,9,
133,158,,0,66,
8995,11124,,0,112,
807,960,,0,100,
9009,11140,,0,311,
821,975,,0,219,
827,983,,0,415,
832,988,,0,328,
837,993,,0,64,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
17241,57418,,0,144,
9051,11186,,0,71,
861,1017,,0,892,
863,1019,,0,203,
