Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4353,5351,,1,45,3253.0
2436,2990,,1,20,12529.0
3986,4914,,0,1965,
68,88,,0,105,
18332,26270,,0,622,
287,351,,0,2132,
546,657,,0,49,
547,658,,1,122,20420.0
548,659,,0,79,
3740,4621,,1,9,16069.0
2218,2733,,1,23,1222.0
13355,51547,,0,666,
4524,5566,,0,420,
53,60,,0,466,
5432,6667,,0,441,
4443,5469,,0,124,
863,1019,,0,203,
10044,13385,,0,274,
12479,7135,,0,17,
13632,84676,,0,95,
65,81,,0,153,
4932,6473,,1,6,11474.0
1221,1457,,0,615,
70,90,,0,121,
4551,5595,,0,349,
12188,6023,,1,2,640.0
6559,8200,,1,9,10139.0
5839,7136,,1,14,19.0
5072,6256,,0,156,
6072,7421,,1,127,1392.0
5843,7140,,1,14,24.0
6740,8453,,0,507,
6741,8454,,0,763,
4442,5468,,0,167,
5723,7013,,0,323,
14940,54463,,1,17,2337.0
16607,23710,,0,118,
4449,5476,,0,53,
3043,3725,,0,408,
455,547,,1,38,1153.0
5841,7138,,0,73,
5866,7169,,1,103,307.0
4205,5184,,1,42,1557.0
4339,5335,,0,279,
1244,1482,,0,28,
9172,11345,,0,159,
1095,1311,,1,10,12214.0
4477,5515,,0,262,
