Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6153,7520,,0,233,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
22,27,,0,52,
18476,26524,,0,158,
4145,5111,,0,390,
8246,10226,,0,84,
16444,23512,,0,338,
8253,10235,,0,6,
5472,6717,,0,39,
2115,2597,,0,304,
70,90,,0,121,
4174,5147,,0,52,
2130,2623,,1,109,1026.0
4451,5479,,1,99,535.0
4181,5154,,0,24,
4182,5155,,0,27,
8287,10273,,0,258,
4112,5073,,1,30,18.0
6267,7704,,0,166,
6269,7706,,0,91,
6165,7534,,0,662,
8321,10312,,1,20,2814.0
14358,134492,,0,49,
4233,5214,,0,90,
16530,23607,,0,118,
4806,5908,,0,81,
168,207,,0,378,
169,208,,0,129,
2218,2733,,1,23,267.0
14511,20826,,0,46,
10433,79600,,0,104,
18629,92345,,0,71,
4295,5290,,0,82,
6344,269966,,0,57,
2249,2778,,1,98,1877.0
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
6356,7841,,1,40,4288.0
4314,5310,,0,41,
6364,7852,,0,51,
4319,5315,,0,194,
4325,5321,,0,52,
2280,2810,,0,290,
8435,10449,,0,55,
248,308,,0,45,
6401,7917,,0,302,
4354,5352,,1,48,31.0
13355,51547,,0,666,
4371,5371,,0,237,
8469,10484,,0,104,
16663,23790,,0,146,
8476,10491,,1,23,23.0
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
303,369,,0,104,
10544,79727,,0,85,
18741,27005,,0,83,
8507,10528,,0,256,
16702,56647,,0,63,
6469,8036,,0,14,
2375,2923,,0,144,
4428,5451,,0,107,
337,408,,0,314,
338,409,,0,366,
6489,8074,,1,4,45.0
4443,5469,,0,124,
8540,10567,,0,83,
8547,10574,,0,189,
8548,10575,,0,188,
20839,64175,,0,73,
381,463,,0,34,
2458,3014,,0,307,
4509,5549,,0,17,
8606,10636,,0,20,
418,506,,0,158,
2468,3028,,0,122,
4524,5566,,0,420,
4525,5567,,0,217,
10670,79876,,0,82,
8623,10657,,0,191,
12726,83593,,0,56,
