Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12024,149708,,0,8,
8195,10165,,0,96,
4100,5058,,0,161,
16367,23426,,0,61,
6828,8554,,0,191,
8202,10174,,0,156,
2059,2534,,0,410,
6156,7525,,0,156,
13,18,,0,46,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
6165,7534,,0,662,
2071,2549,,0,51,
20505,653361,,0,49,
16410,23476,,0,76,
4125,5089,,0,57,
6915,8660,,0,61,
4129,5093,,0,192,
6491,8076,,0,4,
2085,2564,,0,41,
18476,26524,,0,158,
45,51,,1,51,7270.0
46,52,,0,48,
2095,429,,0,15,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
15412,69253,,0,60,
14393,151648,,0,54,
20538,30844,,0,40,
3207,3911,,0,25,
4158,5130,,1,26,479.0
19808,29079,,0,368,
66,86,,0,155,
67,87,,0,164,
4166,5139,,0,51,
14407,20595,,0,70,
805,958,,0,60,
8267,10250,,0,277,
20227,29979,,0,283,
4174,5147,,0,52,
16465,23533,,0,11,
2130,2623,,0,109,
4181,5154,,0,24,
4182,5155,,0,27,
4183,5156,,0,65,
16473,23542,,0,94,
16476,23545,,1,22,8086.0
10334,67849,,0,19,
8287,10273,,0,258,
8288,10274,,0,41,
4193,5167,,1,21,823.0
21179,64786,,0,46,
4196,5170,,0,108,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
104,127,,0,25,
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
2156,2652,,1,2,1015.0
8306,10294,,0,114,
4115,5076,,1,25,2599.0
413,498,,0,213,
8212,10189,,0,252,
2171,2670,,0,110,
129,154,,0,276,
131,156,,0,101,
6752,8467,,0,215,
6278,171568,,0,22,
8327,10318,,0,124,
137,162,,0,93,
2186,2690,,0,55,
6283,1289,,1,25,1373.0
141,166,,0,301,
2193,2697,,1,47,182.0
16530,23607,,0,118,
2198,2703,,1,2,538.0
16535,23613,,0,56,
20633,4308,,1,3,4.0
8347,10342,,0,175,
18458,59271,,0,35,
4256,5245,,0,356,
4259,5250,,0,311,
166,204,,0,51,
3006,3685,,0,69,
168,207,,1,378,95.0
169,208,,0,129,
4266,5257,,0,21,
21191,64802,,0,41,
10412,79577,,0,107,
