Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3074,3760,,0,9,
3512,4286,,0,39,
4100,5058,,0,161,
3077,3763,,0,13,
2567,3146,,0,114,
3592,6196,,0,48,
4106,5066,,1,27,4.0
2059,2534,,0,410,
514,622,,0,14,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
11793,81858,,0,31,
1603,1936,,0,166,
12819,50944,,1,28,1557.0
20,25,,0,389,
6165,7534,,0,662,
966,1141,,1,5,884.0
6168,7538,,0,71,
8708,10769,,0,51,
5659,6927,,0,81,
2076,2555,,1,9,8931.0
5661,6929,,0,208,
7198,8997,,0,22,
1055,1268,,1,8,14930.0
18976,27330,,0,37,
4129,5093,,0,192,
2594,3178,,0,701,
13355,51547,,0,666,
7726,9641,,0,392,
861,1017,,0,892,
5043,6222,,0,306,
5177,6382,,0,26,
17869,9737,,0,49,
7007,8764,,0,80,
3594,6197,,0,89,
4554,5598,,0,111,
1741,2099,,0,789,
67,87,,0,164,
9021,11154,,0,20,
20038,2078,,0,88,
4681,5747,,0,200,
75,95,,0,31,
3426,4171,,0,918,
6225,6732,,0,349,
1620,1956,,0,926,
6739,8452,,0,1228,
1108,1327,,0,67,
7694,9607,,1,2,795.0
19361,4680,,0,8,
16473,23542,,0,94,
12892,51031,,0,36,
8287,10273,,0,258,
272,333,,0,61,
5307,6531,,1,18,2614.0
20155,29889,,0,39,
1690,2036,,0,54,
5052,6233,,0,304,
21110,64680,,0,4,
111,135,,1,16,212.0
1653,1994,,0,1866,
4726,5803,,0,22,
16404,23468,,0,198,
1661,2002,,0,63,
16354,23411,,0,261,
7932,9863,,1,29,422.0
7302,9130,,0,12,
1159,1386,,0,247,
6792,8517,,0,465,
1164,1392,,1,17,15254.0
1166,1394,,1,12,12.0
4239,5223,,0,54,
8849,10951,,0,86,
2708,3308,,0,366,
1173,1401,,1,28,833.0
18070,25926,,0,20,
2329,2872,,0,52,
1689,2035,,0,148,
2714,3315,,0,435,
4251,5238,,0,29,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
1221,1457,,0,615,
7328,9158,,0,23,
3745,4627,,0,343,
18134,26003,,0,143,
8867,10971,,0,464,
676,811,,0,158,
4550,5594,,0,402,
13479,84464,,0,172,
168,207,,0,378,
3242,3952,,0,12,
8391,10399,,0,286,
4780,5879,,0,269,
685,821,,0,208,
2223,2739,,1,44,18665.0
4272,5265,,1,48,931.0
8881,10987,,0,828,
178,217,,0,80,
12979,90441,,0,50,
10184,79139,,0,83,
2078,2557,,0,10,
4553,5597,,0,282,
10936,80233,,0,36,
697,833,,0,42,
705,841,,0,196,
7355,9191,,0,36,
2749,3363,,1,4,5490.0
2240,2768,,0,43,
2241,2769,,0,27,
2242,2770,,0,107,
2243,2771,,0,209,
5828,7124,,1,142,2535.0
2245,2773,,0,114,
1223,1459,,0,341,
2248,2776,,0,89,
2249,2778,,0,98,
2252,2781,,0,49,
2253,2782,,1,105,622.0
719,857,,0,220,
4305,5300,,0,309,
13011,83931,,0,17,
3043,3725,,0,408,
7713,9628,,0,9,
2262,2791,,0,23,
1751,2113,,0,127,
3802,4691,,0,438,
16079,23118,,0,134,
7388,9229,,0,33,
5855,7157,,0,1001,
523,633,,0,17,
2789,3423,,0,46,
1259,1499,,0,395,
3308,4036,,0,58,
7406,9252,,0,94,
19837,29110,,0,152,
2800,3437,,0,70,
723,861,,0,102,
2805,3442,,0,16,
5366,6598,,0,173,
8439,1742,,0,129,
10489,79666,,0,127,
5882,7186,,0,509,
4859,5970,,0,419,
5372,6605,,0,168,
4349,5347,,0,268,
12542,2963,,0,92,
7893,9820,,0,649,
6401,7917,,0,302,
1004,1191,,0,123,
20227,29979,,0,283,
4822,5925,,0,257,
2828,3476,,0,132,
5389,6622,,0,390,
3854,4747,,0,61,
5392,6625,,0,244,
18193,58959,,0,2,
16659,23786,,0,72,
12911,51056,,0,34,
14101,85458,,1,21,630.0
1167,1395,,1,7,19267.0
11545,114131,,0,5,
3354,4088,,0,417,
3355,4089,,0,302,
287,351,,1,2132,4148.0
2338,2885,,0,1081,
1158,1385,,0,198,
2861,3516,,0,149,
818,972,,0,51,
8500,10521,,0,290,
8503,10524,,0,265,
5432,6667,,0,441,
2361,2908,,0,242,
5434,6670,,0,98,
5599,55876,,0,8,
5948,7276,,0,60,
15677,55379,,0,149,
3903,4811,,0,28,
6977,8726,,0,483,
2370,2918,,1,4,3585.0
5445,6688,,0,59,
1350,1616,,0,218,
8844,10946,,0,239,
842,998,,0,305,
4428,5451,,0,107,
14157,347733,,0,95,
2382,2932,,0,362,
3408,4149,,0,154,
7507,9380,,0,54,
5464,6709,,0,197,
4442,5468,,0,167,
13147,84080,,0,177,
18234,26135,,0,104,
3422,4163,,0,306,
3935,4852,,1,16,1269.0
1376,1647,,0,94,
1378,1649,,0,85,
3950,70405,,0,144,
870,1026,,0,312,
5521,6772,,0,225,
9064,11200,,0,113,
10044,13385,,0,274,
2410,2961,,0,63,
15335,54984,,0,121,
711,847,,0,66,
5487,6733,,0,460,
3441,4188,,0,439,
11634,81565,,0,103,
3445,4192,,1,26,44.0
3446,4193,,0,470,
16241,23291,,0,403,
4070,5020,,1,6,77.0
3962,4886,,1,4,7.0
891,1050,,0,132,
6012,7349,,1,6,4531.0
3453,4204,,1,66,1206.0
2709,3309,,0,517,
5504,6752,,0,10,
386,468,,0,89,
3307,4035,,0,89,
8069,10018,,0,62,
1479,1786,,1,109,1646.0
1927,2316,,0,359,
21228,64857,,0,10,
3978,4904,,0,412,
3979,4905,,0,95,
8588,10616,,0,93,
11661,81608,,0,62,
6637,8320,,1,1,15510.0
4551,5595,,0,349,
4497,5536,,0,90,
3986,4914,,0,1965,
579,695,,0,123,
3988,4916,,0,25,
7573,9463,,0,404,
1943,2335,,0,792,
15903,55697,,0,123,
1957,2353,,1,259,2087.0
7836,9759,,0,203,
9117,11269,,0,172,
4510,5550,,0,30,
6048,7391,,0,88,
6049,7392,,0,48,
421,509,,0,194,
5031,6205,,0,255,
937,1111,,0,92,
4522,5564,,0,181,
17323,57520,,0,291,
679,815,,0,167,
5552,6804,,0,178,
6065,7412,,0,446,
2803,3440,,1,7,363.0
3508,4282,,1,79,10092.0
4536,5580,,0,234,
5049,6230,,0,174,
4538,5582,,0,155,
5791,7086,,0,154,
4540,5584,,0,179,
6078,7428,,0,466,
448,539,,0,106,
672,805,,0,174,
963,1138,,1,4,1170.0
2500,3065,,0,611,
2501,3066,,0,387,
1478,1785,,0,137,
6561,8204,,0,69,
1480,1787,,0,30,
2505,3070,,0,40,
5578,6839,,0,190,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
15939,55738,,0,45,
8662,10714,,0,39,
2881,3551,,0,224,
2469,3029,,0,34,
16865,24140,,0,107,
1506,1813,,1,25,12079.0
5603,6868,,0,28,
7654,9555,,0,73,
5994,7329,,0,502,
8444,10458,,0,71,
3563,4350,,0,98,
3564,4351,,0,26,
13805,84916,,0,28,
8687,10743,,1,24,7032.0
4593,5645,,0,6,
4594,5646,,0,11,
15955,55754,,0,54,
5620,6885,,0,183,
5885,7189,,0,552,
5204,6418,,0,167,
21498,130916,,0,11,
4604,5657,,0,17,
21362,6532,,1,8,803.0
6654,8338,,0,103,
6655,8339,,0,244,
