Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
4097,5054,,1,39,467.0
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
2063,2538,,1,4,14366.0
6160,7529,,0,398,
4113,5074,,0,52,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
4129,5093,,0,192,
4130,5094,,0,197,
16419,56254,,0,83,
1030,1234,,0,49,
8232,10211,,0,121,
3762,4646,,0,89,
16431,23499,,0,74,
4145,5111,,1,390,2180.0
52,59,,1,95,11685.0
53,60,,0,466,
2102,2582,,0,23,
59,70,,0,65,
16444,23512,,0,338,
8254,10236,,0,273,
65,81,,1,153,2552.0
67,87,,0,164,
68,88,,0,105,
2730,3339,,0,48,
3767,4653,,0,46,
2131,2624,,0,63,
4181,5154,,0,24,
4185,5159,,0,111,
8283,10269,,1,29,1074.0
1383,1654,,0,379,
15893,22919,,0,177,
2066,2542,,1,3,1530.0
4115,5076,,1,25,8162.0
117,142,,0,286,
20,25,,0,389,
6269,7706,,0,91,
2069,2547,,0,285,
135,160,,0,121,
138,163,,0,127,
16527,23603,,0,103,
16530,23607,,1,118,1330.0
4245,5230,,0,102,
152,183,,1,27,149.0
5830,7126,,0,59,
18604,26762,,1,2,382.0
2115,2597,,0,304,
174,213,,0,200,
6322,7791,,0,97,
6326,7798,,0,69,
187,226,,0,141,
2243,2771,,0,209,
5494,6741,,0,125,
2248,2776,,1,89,9023.0
2249,2778,,0,98,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
8399,10409,,0,56,
213,267,,0,113,
6622,8301,,0,100,
8425,10436,,0,103,
4331,5327,,0,37,
237,292,,0,335,
4334,5330,,0,58,
240,218503,,0,11,
242,302,,0,200,
6388,55930,,0,96,
4343,5339,,0,105,
4344,5340,,0,68,
6401,7917,,0,302,
1067,1282,,1,37,2459.0
263,324,,0,301,
264,325,,0,20,
18699,26934,,0,41,
274,335,,0,102,
8467,10482,,0,1153,
277,338,,0,69,
2327,2869,,0,183,
287,351,,0,2132,
2338,2885,,0,1081,
18727,92521,,0,47,
5852,7153,,0,164,
6446,50485,,1,7,6000.0
12600,17886,,0,192,
2361,2908,,0,242,
316,387,,0,185,
20533,30836,,0,29,
5515,6764,,0,17,
1079,1294,,0,27,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
4439,5464,,0,33,
2399,2950,,0,69,
4450,5478,,0,116,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
5521,6772,,0,225,
360,440,,0,82,
60,71,,0,187,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
3422,4163,,0,306,
8567,10594,,0,294,
4477,5515,,0,262,
4479,5518,,0,298,
403,488,,0,84,
8597,10627,,0,66,
410,495,,0,87,
413,498,,0,213,
4513,5553,,0,63,
18154,26030,,0,22,
4525,5567,,0,217,
2480,3040,,0,42,
435,525,,0,97,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
6585,8242,,0,48,
4539,5583,,0,121,
2494,3055,,0,144,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
4551,5595,,0,349,
356,65970,,0,129,
6604,6840,,0,134,
8654,10694,,0,181,
16850,56893,,0,193,
8661,10713,,0,199,
12766,50875,,0,89,
16865,24140,,0,107,
8674,10728,,0,110,
13587,84617,,0,66,
20974,64423,,1,45,2418.0
4598,5650,,0,16,
4601,5653,,0,17,
10751,79980,,0,53,
15920,22948,,0,173,
4623,5683,,0,152,
4624,5684,,0,301,
4626,5686,,0,143,
4627,5687,,0,175,
4628,5688,,0,134,
4629,5689,,0,181,
2582,3164,,0,134,
4633,5693,,0,117,
8732,10801,,0,60,
5893,7203,,0,241,
2594,3178,,0,701,
18979,27335,,0,115,
4645,5706,,0,137,
4647,5708,,0,250,
2600,3185,,0,374,
556,667,,0,82,
2605,3191,,0,222,
2606,3192,,0,691,
4655,5717,,0,147,
561,672,,0,609,
4662,5725,,0,161,
8768,10856,,0,367,
14925,54443,,1,142,1863.0
590,708,,0,235,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
8796,10890,,0,54,
6754,8470,,0,74,
4723,5800,,1,34,392.0
12734,50837,,0,13,
5937,7265,,0,93,
8825,10923,,0,80,
8835,10935,,0,86,
6792,8517,,0,465,
4745,5830,,0,100,
19082,60312,,0,47,
8844,10946,,0,239,
10894,80179,,0,178,
2703,3303,,0,353,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
4548,5592,,0,65,
2714,3315,,0,435,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
677,813,,0,119,
2728,3337,,0,105,
682,818,,0,101,
4779,5878,,0,151,
15020,54557,,0,182,
8879,10985,,0,234,
8881,10987,,0,828,
690,826,,0,63,
693,829,,0,122,
694,830,,0,270,
696,832,,0,128,
17086,57175,,0,79,
6847,8574,,0,42,
2762,3383,,0,159,
4812,5914,,0,145,
13008,51160,,0,68,
729,867,,0,276,
8922,11035,,0,115,
4827,5930,,0,87,
4798,5898,,0,88,
6094,7448,,0,99,
13042,51196,,1,46,3273.0
760,908,,0,190,
4859,5970,,0,419,
4861,5972,,1,9,134.0
6916,8661,,0,133,
4872,5984,,0,96,
10596,14252,,0,56,
2839,3488,,0,36,
4893,1001,,0,9,
6846,8573,,0,91,
19234,93380,,0,117,
807,960,,0,100,
15150,22003,,0,97,
21295,64976,,0,120,
21296,64978,,0,70,
821,975,,0,219,
827,983,,0,415,
833,989,,0,79,
15191,54822,,0,27,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
7009,8766,,0,90,
7010,8767,,0,92,
4964,6125,,0,282,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4980,6144,,0,300,
4981,6146,,0,266,
4984,6150,,0,119,
4985,6152,,0,333,
4986,6154,,0,306,
4988,6156,,0,238,
2942,3615,,0,109,
4991,6159,,0,279,
4992,6160,,0,277,
9090,11235,,0,62,
6977,8726,,0,483,
911,1072,,0,166,
13200,51377,,0,219,
2961,3635,,0,79,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
19354,126374,,0,10,
5021,6194,,0,353,
15262,54904,,0,50,
5027,6201,,0,358,
5028,6202,,0,448,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
7083,8848,,0,171,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5045,6224,,0,259,
2999,3678,,0,50,
5050,6231,,0,151,
5051,6232,,0,193,
3006,3685,,0,69,
3008,3688,,0,150,
21441,81873,,0,54,
3010,3690,,0,70,
3014,3694,,0,10,
972,1147,,0,219,
17360,286940,,0,99,
4780,5879,,0,269,
9173,11346,,0,171,
3030,3710,,0,46,
988,1173,,0,229,
5085,6275,,0,75,
3043,3725,,0,408,
13284,51474,,0,202,
999,1184,,1,9,40.0
3050,3735,,0,149,
1005,1192,,0,63,
1016,1207,,0,135,
1020,1211,,0,83,
1021,1212,,0,80,
1022,1213,,0,355,
1023,1215,,0,10,
9222,11461,,0,181,
13320,51512,,0,129,
3927,4841,,0,193,
1052,1265,,0,23,
11294,375791,,0,568,
5152,6352,,0,47,
3248,3958,,0,189,
15395,284427,,0,79,
1065,1280,,0,45,
13355,51547,,0,666,
1069,1284,,0,44,
7214,9026,,0,53,
861,1017,,0,892,
3123,3815,,0,75,
15415,55075,,0,40,
7224,9040,,0,136,
5178,6383,,0,58,
7227,9045,,0,370,
9276,286262,,0,38,
7234,9052,,0,35,
3141,3837,,0,340,
3142,3838,,0,225,
9292,7398,,0,56,
3158,3856,,0,96,
7255,9077,,0,21,
5209,6423,,0,10,
3174,3875,,0,143,
15470,55140,,0,39,
3184,3887,,0,30,
5233,6449,,0,207,
5651,6919,,0,141,
1141,1368,,0,32,
873,1029,,0,183,
17529,57787,,0,61,
5243,203068,,0,361,
5245,6462,,0,65,
5247,6464,,0,277,
5253,399687,,0,183,
1159,1386,,0,247,
1160,1387,,0,400,
3217,3921,,0,276,
1170,1398,,0,377,
195,238,,0,98,
3220,3925,,0,94,
5271,6494,,0,21,
1221,1457,,0,615,
3232,3939,,0,167,
540,651,,0,5,
19628,126961,,0,117,
3246,3956,,0,87,
5296,6520,,0,60,
3249,3959,,0,148,
3253,3964,,0,106,
9076,11217,,0,43,
19648,94239,,0,37,
3269,3983,,0,78,
1223,1459,,0,341,
6348,7827,,1,7,3.0
15568,55243,,0,16,
3283,4000,,0,258,
4302,5297,,0,40,
2937,3609,,0,463,
7384,9223,,0,41,
3289,4008,,0,52,
7717,9632,,0,70,
9447,1490,,1,16,3589.0
1259,1499,,0,395,
5364,6596,,0,54,
7414,9260,,0,137,
3322,4052,,0,20,
3968,4893,,0,36,
9477,77579,,0,141,
5382,6615,,0,73,
3336,4067,,0,269,
21378,65125,,0,217,
18989,27347,,0,33,
3345,6141,,0,335,
5395,6628,,0,317,
5400,6634,,0,221,
5402,6636,,0,188,
3355,4089,,0,302,
3359,4093,,0,132,
5409,170484,,0,2,
3363,4099,,0,19,
4657,5719,,0,106,
5417,6652,,0,66,
18244,26146,,0,74,
3378,4116,,0,244,
15671,55366,,0,201,
5432,6667,,0,441,
1338,1604,,0,29,
5440,6678,,0,25,
19779,28998,,0,101,
1350,1616,,0,218,
7496,9368,,0,110,
5452,6696,,1,97,115.0
3406,4147,,0,21,
1359,1627,,0,234,
1365,1634,,0,37,
1367,1636,,0,10,
5464,6709,,0,197,
5466,6711,,0,147,
5469,6714,,0,525,
7518,140465,,0,26,
19345,126353,,0,75,
3426,4171,,0,918,
1379,1650,,0,176,
3429,4174,,0,302,
1382,1653,,0,156,
3431,4176,,0,178,
1388,1660,,0,529,
3986,4914,,0,1965,
5487,6733,,0,460,
1392,1665,,0,406,
3444,4191,,0,59,
3446,4193,,0,470,
5495,6742,,0,103,
5496,6744,,0,50,
5434,6670,,0,98,
3307,4035,,0,89,
797,950,,1,21,3053.0
3462,4215,,0,231,
3467,4221,,0,73,
3469,4223,,0,687,
3470,4224,,0,23,
7064,8826,,0,284,
1429,1729,,0,53,
5018,6191,,0,360,
19879,4869,,0,746,
7592,7042,,0,26,
17843,140803,,0,6,
15798,55589,,0,43,
4340,5336,,0,126,
15804,22827,,0,260,
15807,22832,,0,140,
1478,1785,,0,137,
1479,1786,,0,109,
3533,4311,,0,157,
3536,4314,,0,30,
7633,9531,,0,493,
7634,9532,,0,125,
3539,4318,,0,39,
4686,5756,,0,56,
14929,414899,,0,11,
3561,4343,,0,1178,
3571,4358,,1,48,342.0
5630,6897,,0,148,
7682,9588,,0,80,
5035,6209,,0,183,
3599,4430,,0,60,
13843,84959,,0,112,
5653,6921,,0,153,
5655,6923,,0,123,
1570,1889,,0,27,
9765,22998,,0,41,
1576,5777,,0,123,
7721,9636,,0,194,
3628,4478,,0,148,
7725,9640,,1,15,149.0
7726,9641,,0,392,
5679,6950,,0,289,
1584,1906,,1,17,329.0
1591,1915,,0,613,
13880,85015,,0,31,
16308,23363,,0,619,
2997,3676,,0,529,
1603,1936,,0,166,
1605,1938,,0,292,
5047,6228,,0,259,
1620,1956,,0,926,
7766,9685,,0,86,
5391,6624,,0,71,
5724,7014,,0,267,
9840,2147,,0,47,
20083,29766,,0,89,
1653,1994,,0,1866,
5752,7045,,0,12,
