Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
6153,7520,,0,233,
2059,2534,,0,410,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
4119,5080,,0,156,
37,163882,,0,14,
4147,5116,,1,64,2172.0
60,71,,0,187,
4157,5129,,0,92,
2115,2597,,0,304,
16454,23522,,1,66,3907.0
8273,10256,,0,25,
18514,59349,,0,75,
8278,10263,,0,18,
8284,10270,,0,69,
8287,10273,,0,258,
4196,5170,,0,108,
20599,22854,,1,1,19155.0
2170,2669,,0,113,
4220,5201,,0,104,
6165,7534,,0,662,
138,163,,0,127,
141,166,,0,301,
2193,2697,,1,47,8632.0
6293,7750,,0,82,
2201,2706,,1,30,12356.0
16543,23623,,0,82,
165,203,,0,33,
10406,79571,,0,87,
168,207,,0,378,
8363,10363,,0,87,
2222,2737,,0,29,
4275,5268,,0,56,
20663,147183,,0,22,
8376,10382,,0,103,
8377,10383,,0,154,
6341,7818,,0,140,
18631,125115,,0,378,
8403,10413,,0,137,
4319,5315,,0,194,
8416,10426,,0,144,
2280,2810,,0,290,
6378,7874,,0,313,
8432,10445,,0,145,
247,307,,0,17,
4349,5347,,0,268,
16444,23512,,0,338,
4371,5371,,0,237,
8473,10488,,0,283,
2338,2885,,0,1081,
18733,26994,,0,104,
6446,50485,,1,7,24.0
303,369,,0,104,
4413,5434,,0,126,
18753,27023,,0,133,
325,396,,0,100,
2382,2932,,0,362,
11661,81608,,0,62,
338,409,,0,366,
4442,5468,,0,167,
4443,5469,,0,124,
10590,79780,,0,11,
2399,2950,,0,69,
18784,92609,,0,89,
2408,2959,,0,148,
2409,2960,,0,82,
8565,10592,,0,84,
6531,8148,,0,99,
389,472,,0,218,
8583,10611,,0,56,
8940,11059,,0,95,
8597,10627,,0,66,
6560,8202,,0,134,
418,506,,0,158,
18852,27161,,0,140,
20904,162605,,0,18,
4532,5576,,0,91,
12726,83593,,0,56,
4535,5579,,0,202,
4537,5581,,0,175,
4540,5584,,0,179,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
