Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
1285,1528,,0,25,
1295,1544,,0,30,
3986,4914,,0,1965,
1301,1557,,0,29,
3353,4087,,0,394,
3354,4088,,0,417,
6174,7545,,0,62,
2722,3326,,0,543,
10661,79867,,0,211,
1320,1584,,1,4,1.0
1321,1585,,0,10,
1322,1586,,1,37,67.0
3885,4791,,1,194,78.0
2222,2737,,1,29,4126.0
15025,9095,,1,12,71.0
18227,26123,,0,317,
158,190,,1,16,8.0
4152,5122,,1,9,11097.0
2361,2908,,0,242,
5434,6670,,0,98,
4425,5447,,1,38,310.0
5432,6667,,0,441,
3417,4158,,1,6,3.0
6499,8086,,1,25,3065.0
2044,2516,,0,51,
10987,1583,,1,5,6.0
16241,23291,,0,403,
4855,5966,,0,389,
2684,3284,,1,5,3.0
7165,8945,,0,353,
