Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8065,10014,,0,370,
2881,3551,,0,224,
6792,8517,,0,465,
1687,2033,,0,547,
4110,5071,,0,426,
2703,3303,,0,353,
4624,5684,,0,301,
3729,4609,,0,583,
4626,5686,,0,143,
4627,5687,,0,175,
1428,1728,,1,30,2212.0
2709,3309,,1,517,3834.0
1943,2335,,0,792,
5148,6347,,1,31,2048.0
2718,3320,,0,900,
3871,4773,,0,55,
5412,6647,,0,199,
1957,2353,,0,259,
4647,5708,,0,250,
2728,3337,,0,105,
2220,2735,,0,66,
5805,7101,,1,30,1296.0
2352,2899,,1,5,700.0
17032,57113,,1,7,17842.0
4664,5728,,0,246,
15803,22826,,0,178,
5180,6386,,0,332,
6133,7494,,1,33,2748.0
1344,1610,,1,8,4758.0
705,841,,0,196,
2500,3065,,0,611,
2501,3066,,0,387,
16454,23522,,1,66,1701.0
4423,5444,,1,3,4799.0
7497,9369,,1,8,14216.0
4554,5598,,0,111,
1741,2099,,0,789,
4559,5603,,0,153,
5432,6667,,0,441,
723,861,,0,102,
1620,1956,,0,926,
1622,1958,,1,57,964.0
1625,1961,,1,1,13253.0
8666,10718,,1,1,14916.0
2524,3091,,0,182,
861,1017,,0,892,
5855,7157,,0,1001,
8287,10273,,0,258,
1147,1374,,0,57,
15833,55626,,0,93,
4795,5894,,0,209,
5476,6721,,0,113,
7633,9531,,0,493,
1513,1822,,0,139,
5994,7329,,0,502,
117,142,,0,286,
1004,1191,,0,123,
3426,4171,,0,918,
4628,5688,,0,134,
496,596,,1,136,1301.0
4465,5501,,0,308,
8467,10482,,0,1153,
14581,85413,,1,1,17152.0
3561,4343,,0,1178,
7160,8939,,0,65,
2708,3308,,0,366,
5882,7186,,0,509,
4859,5970,,0,419,
