Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,FUS,0,354,
6147,7514,XPO1,0,1256,
16388,23450,SF3B3,0,489,
16389,23451,SF3B1,0,446,
6153,7520,XRCC5,0,233,
2059,2534,FYN,0,410,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
8232,10211,FLOT1,0,121,
18478,26528,DAZAP1,0,80,
60,71,ACTG1,0,187,
8254,10236,HNRNPR,0,273,
65,81,ACTN4,0,153,
67,87,ACTN1,0,164,
694,830,CAPZA2,0,270,
15276,54919,DNAAF5,0,56,
16462,23530,NNT,0,47,
12367,286887,KRT6C,0,36,
82,103,ADAR,0,75,
5476,6721,SREBF2,0,113,
3431,4176,MCM7,0,178,
20,25,ABL1,0,389,
6269,7706,TRIM25,0,91,
2069,2547,XRCC6,0,285,
16519,23594,ORC6,1,31,386.0
16520,23595,ORC3,0,45,
16527,23603,CORO1C,0,103,
168,207,AKT1,0,378,
2220,2735,GLI1,0,66,
2222,2737,GLI3,0,29,
8372,10376,TUBA1B,0,125,
16567,23649,POLA2,0,68,
8377,10383,TUBB4B,0,154,
2242,2770,GNAI1,0,107,
8391,10399,RACK1,0,286,
4371,5371,PML,0,237,
2249,2778,GNAS,0,98,
4300,5295,PIK3R1,0,307,
4305,5300,PIN1,0,309,
8403,10413,YAP1,0,137,
8409,10419,PRMT5,0,360,
4319,5315,PKM,0,194,
8421,10432,RBM14,0,117,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
242,302,ANXA2,0,200,
4339,5335,PLCG1,0,279,
4343,5339,PLEC,0,105,
248,308,ANXA5,0,45,
7893,9820,CUL7,1,649,959.0
8467,10482,NXF1,0,1153,
287,351,APP,0,2132,
2336,2879,GPX4,1,53,7233.0
2338,2885,GRB2,0,1081,
301,367,AR,0,301,
8504,10525,HYOU1,0,80,
1759,2121,EVC,1,2,2590.0
2375,2923,PDIA3,0,144,
11661,81608,FIP1L1,0,62,
2384,2934,GSN,0,88,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
6500,8087,FXR1,0,170,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
2422,2975,GTF3C1,0,189,
6531,8148,TAF15,0,99,
393,476,ATP1A1,0,160,
403,488,ATP2A2,0,84,
418,506,ATP5F1B,0,158,
2468,3028,HSD17B10,0,122,
10663,79869,CPSF7,0,100,
4524,5566,PRKACA,0,420,
8623,10657,KHDRBS1,0,191,
6899,8643,PTCH2,1,5,4875.0
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
454,546,ATRX,0,58,
480,579,NKX3-2,1,14,3212.0
2534,3105,HLA-A,0,104,
2536,3107,HLA-C,0,115,
6635,8317,CDC7,0,62,
6636,8318,CDC45,0,39,
18514,59349,KLHL12,0,75,
16883,56928,SPPL2B,0,10,
8710,10772,SRSF10,0,149,
6666,8350,HIST1H3A,0,309,
2577,3159,HMGA1,0,105,
6686,8370,HIST2H4A,0,84,
18977,27332,ZNF638,0,52,
2594,3178,HNRNPA1,0,701,
4644,5705,PSMC5,0,202,
21029,9786,KIAA0586,1,7,7133.0
2599,3184,HNRNPD,0,342,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
561,672,BRCA1,0,609,
6708,8407,TAGLN2,0,128,
4663,5727,PTCH1,1,104,6.0
8769,10857,PGRMC1,0,59,
4679,5745,PTH1R,1,67,6029.0
12886,51025,PAM16,1,25,1291.0
12887,51026,GOLT1B,0,179,
3514,4288,MKI67,0,60,
8828,10926,DBF4,0,22,
2695,3295,HSD17B4,0,72,
649,780,DDR1,0,28,
