Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5633,6900,,1,18,9709.0
4610,5664,,0,80,
4100,5058,,0,161,
4102,5062,,0,154,
5129,6326,,1,6,1847.0
5135,6334,,1,5,8083.0
6163,7532,,0,542,
15893,22919,,0,177,
5657,6925,,0,295,
2599,3184,,0,342,
13355,51547,,0,666,
861,1017,,0,892,
561,672,,0,609,
53,60,,0,466,
6739,8452,,0,1228,
1620,1956,,0,926,
5240,6456,,0,80,
126,151,,1,7,3428.0
6165,7534,,0,662,
4544,5588,,0,138,
6792,8517,,0,465,
6793,8518,,0,74,
4546,5590,,0,229,
3729,4609,,0,583,
1170,1398,,0,377,
2712,3312,,0,600,
2718,3320,,0,900,
679,815,,0,167,
682,818,,0,101,
1197,1432,,0,329,
12992,51143,,0,47,
1224,1460,,0,305,
4300,5295,,0,307,
16079,23118,,0,134,
7893,9820,,0,649,
5866,7169,,0,103,
2087,2566,,1,19,150.0
4339,5335,,0,279,
4855,5966,,0,389,
13061,83987,,0,547,
5389,6622,,0,390,
11038,1408,,0,182,
2338,2885,,0,1081,
7684,9590,,0,38,
14643,53860,,0,38,
4407,5428,,1,8,1506.0
827,983,,0,415,
10044,13385,,0,274,
16193,23236,,1,83,244.0
13641,84687,,0,56,
842,998,,0,305,
338,409,,0,366,
5464,6709,,0,197,
5466,6711,,0,147,
4957,6118,,0,471,
3426,4171,,0,918,
3948,4867,,0,86,
3950,70405,,0,144,
4463,5499,,0,356,
16241,23291,,0,403,
11634,81565,,0,103,
2936,3608,,0,451,
10106,84168,,0,54,
1927,2316,,1,359,451.0
3986,4914,,0,1965,
5469,6714,,0,525,
1943,2335,,0,792,
16282,23334,,1,8,19796.0
3997,4926,,0,111,
4524,5566,,0,420,
6065,7412,,0,446,
16308,23363,,0,619,
2997,3676,,0,529,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
1472,1778,,1,194,1738.0
962,1137,,1,8,10014.0
4547,5591,,0,312,
1476,1783,,0,36,
4551,5595,,0,349,
5589,6853,,1,66,2094.0
5620,6885,,0,183,
1022,1213,,0,355,
2881,3551,,0,224,
