Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
11777,147372,,1,10,40.0
13833,150483,,0,99,
7179,8972,,0,10,
17422,123169,,0,53,
2575,3157,,0,42,
2576,3158,,0,16,
17427,155945,,0,63,
6164,7533,,0,343,
2070,2548,,0,32,
25,30,,0,54,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
1572,1891,,0,75,
1573,1892,,0,98,
1065,1280,,1,45,124.0
13355,51547,,0,666,
45,51,,0,51,
861,1017,,0,892,
2483,3043,,0,42,
4664,5728,,0,246,
2107,2588,,0,27,
7741,9657,,0,213,
1086,1301,,1,2,228.0
2113,2595,,0,10,
4679,5745,,1,67,7457.0
1105,51327,,0,11,
1620,1956,,0,926,
4110,5071,,0,426,
15446,55112,,1,9,214.0
2136,2629,,1,52,2335.0
1626,1962,,0,113,
2144,2639,,0,38,
21125,234699,,0,20,
2695,3295,,0,72,
649,780,,0,28,
3729,4609,,0,583,
5274,6497,,0,123,
5788,7083,,0,182,
669,801,,0,524,
3231,3938,,0,16,
2212,2720,,0,35,
3248,3958,,0,189,
3253,3964,,0,106,
694,830,,0,270,
287,351,,0,2132,
6334,7809,,1,6,18682.0
19135,93185,,0,189,
18629,92345,,0,71,
1223,1459,,0,341,
3784,4673,,0,237,
7458,9321,,1,21,2659.0
7379,9218,,0,224,
2138,2632,,1,30,6052.0
7893,9820,,0,649,
3801,4690,,0,267,
16607,23710,,0,118,
16100,55907,,0,38,
15590,55268,,0,24,
13549,84557,,0,122,
4339,5335,,0,279,
1268,1509,,0,61,
5367,6599,,0,203,
18900,27236,,0,58,
16129,23168,,0,40,
13061,83987,,0,547,
13185,84129,,0,53,
3856,4750,,1,27,10393.0
274,335,,0,102,
3861,4758,,1,29,18.0
20759,64064,,0,32,
7960,9896,,1,5,4051.0
5253,399687,,0,183,
2338,2885,,0,1081,
5923,7248,,0,119,
1159,1386,,0,247,
3885,4791,,0,194,
13615,84651,,0,13,
19760,28976,,0,64,
7986,9924,,0,343,
5432,6667,,0,441,
5434,6670,,0,98,
19263,60673,,0,45,
5953,7283,,0,255,
18759,27034,,0,65,
340,411,,0,15,
19286,26503,,1,3,32.0
5981,7316,,0,1647,
4069,5019,,0,82,
19808,29079,,0,368,
4449,5476,,0,53,
3426,4171,,0,918,
367,65985,,0,28,
10098,79016,,0,85,
7551,9439,,0,177,
8065,10014,,0,370,
2436,2990,,1,20,14890.0
3461,4214,,0,242,
1928,2317,,1,114,2455.0
398,481,,0,78,
13200,51377,,0,219,
3986,4914,,0,1965,
1943,2335,,0,792,
18332,26270,,0,622,
2468,3028,,0,122,
2470,3030,,1,106,312.0
2472,3032,,1,103,219.0
2473,3033,,0,36,
4524,5566,,0,420,
2479,3039,,1,29,489.0
2480,3040,,1,42,453.0
6065,7412,,0,446,
8627,10661,,1,22,297.0
16308,23363,,0,619,
2997,3676,,0,529,
11676,81631,,0,127,
11197,80724,,0,44,
446,537,,0,30,
13760,84866,,0,77,
7109,8878,,0,246,
1478,1785,,0,137,
457,549,,0,29,
2508,3073,,0,49,
2509,3074,,0,46,
5076,6261,,1,35,3182.0
3041,69259,,0,87,
15845,22870,,0,57,
2535,3106,,0,333,
1527,1836,,1,8,61.0
9172,11345,,0,159,
