Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,1,354,6974.0
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
8877,10982,,0,39,
8208,10180,,0,23,
5464,6709,,0,197,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
18453,124801,,0,28,
8214,10193,,0,64,
6167,7536,,0,265,
8217,10196,,0,45,
26,31,,0,84,
16730,56683,,0,33,
4129,5093,,0,192,
4130,5094,,0,197,
8227,10206,,0,25,
16422,56257,,0,186,
18475,26523,,0,79,
4140,5105,,0,98,
7858,9782,,1,313,271.0
18478,26528,,0,80,
4145,5111,,0,390,
14386,53335,,0,35,
4787,5886,,0,265,
5389,6622,,0,390,
53,60,,0,466,
10294,7763,,0,20,
16444,23512,,0,338,
4157,5129,,0,92,
8254,10236,,0,273,
8256,10238,,0,62,
16449,23517,,0,252,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
8267,10250,,0,277,
20227,29979,,0,283,
8546,10573,,0,111,
16462,23530,,0,47,
8271,10254,,0,74,
6225,6732,,0,349,
82,103,,0,75,
83,104,,0,38,
16473,23542,,0,94,
16474,23543,,0,110,
8284,10270,,0,69,
20154,29888,,0,79,
4191,5165,,0,23,
4193,5167,,0,21,
6843,8570,,0,99,
2406,2957,,0,73,
8296,10284,,0,149,
15893,22919,,0,177,
16495,23567,,0,42,
20592,30968,,0,122,
2936,3608,,0,451,
8306,10294,,0,114,
8894,11004,,0,65,
8212,10189,,0,252,
16506,23580,,0,30,
2171,2670,,0,110,
5937,7265,,0,93,
3141,3837,,0,340,
6165,7534,,0,662,
129,154,,0,276,
3465,4218,,0,62,
133,158,,0,66,
4230,5211,,0,74,
8327,10318,,0,124,
136,161,,0,64,
7532,9410,,0,202,
4235,5216,,1,81,1844.0
7466,9330,,0,61,
8333,10325,,0,28,
4239,5223,,0,54,
8336,10328,,0,30,
4245,5230,,0,102,
10507,79686,,0,5,
7876,9801,,0,107,
4250,5236,,0,62,
14703,53981,,0,80,
159,191,,0,85,
4256,5245,,0,356,
4259,5250,,0,311,
16070,23107,,0,222,
168,207,,0,378,
21191,64802,,0,41,
2115,2597,,0,304,
174,213,,0,200,
3784,4673,,0,237,
8372,10376,,0,125,
2229,2745,,0,25,
10424,79590,,0,117,
20665,63904,,0,19,
2234,2760,,1,14,890.0
187,226,,0,141,
15495,55168,,0,90,
14941,54464,,0,113,
192,852200,,0,8,
20675,63915,,0,29,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
6345,23149,,0,46,
8394,10402,,0,3,
2251,2780,,0,15,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
8403,10413,,0,137,
213,267,,0,113,
6359,7846,,0,399,
8409,10419,,0,360,
1743,2101,,0,48,
8412,10422,,0,55,
16607,23710,,0,118,
4321,5317,,0,34,
8571,10598,,0,167,
228,283,,1,11,249.0
8421,10432,,0,117,
16616,154796,,0,133,
10473,79649,,0,32,
6380,7879,,0,182,
237,292,,0,335,
15509,55183,,0,160,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
2463,3020,,0,131,
20725,55596,,0,129,
8439,1742,,0,129,
248,308,,0,45,
4479,5518,,0,298,
4349,5347,,0,268,
7653,9554,,0,75,
6400,7916,,0,59,
6401,7917,,0,302,
6402,7918,,0,68,
17451,155971,,0,153,
3429,4174,,0,302,
8096,10055,,0,66,
262,323,,0,29,
3457,4209,,0,66,
4360,5358,,0,56,
267,328,,0,111,
270,331,,0,164,
8465,10480,,0,106,
274,335,,0,102,
8467,10482,,0,1153,
8921,11034,,0,103,
16308,23363,,0,619,
4442,5468,,0,167,
8477,10492,,0,459,
287,351,,1,2132,1631.0
10529,79711,,0,121,
2338,2885,,0,1081,
21211,64837,,0,74,
6436,7979,,0,136,
2601,3187,,0,359,
3283,4000,,0,258,
12584,50628,,0,273,
12585,83397,,0,8,
3848,4738,,0,325,
8493,10514,,0,253,
6536,8161,,0,110,
2355,2902,,0,67,
8500,10521,,0,290,
8503,10524,,0,265,
313,382,,0,143,
4410,5431,,0,133,
8507,10528,,0,256,
8510,10533,,0,52,
3930,4846,,0,79,
4423,5444,,1,3,13778.0
4424,5445,,1,80,1021.0
79,100,,0,32,
8524,10551,,0,60,
16098,121441,,0,145,
2382,2932,,0,362,
2384,2934,,0,88,
338,409,,0,366,
6484,8065,,0,482,
2389,202559,,0,91,
4440,5465,,0,83,
8932,11047,,0,88,
12634,144983,,0,26,
10587,79777,,0,4,
3353,4087,,0,394,
2399,2950,,0,69,
10593,79784,,0,45,
4450,5478,,0,116,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
12646,83481,,0,62,
18902,27238,,0,61,
2410,2961,,0,63,
363,444,,0,43,
14700,283349,,0,26,
10605,79800,,0,5,
6510,8106,,0,51,
4463,5499,,0,356,
4465,5501,,0,308,
2451,3007,,0,137,
372,98758,,0,30,
2422,2975,,0,189,
6522,55968,,0,74,
4475,55831,,0,32,
4477,5515,,0,262,
4478,5516,,0,158,
383,229841,,0,83,
4482,5521,,0,159,
6531,8148,,0,99,
389,472,,0,218,
3835,4724,,0,97,
392,475,,0,18,
4491,5530,,0,87,
6543,8175,,0,234,
4497,5536,,0,90,
8594,10623,,0,65,
4499,5538,,0,37,
19381,4686,,0,260,
2458,3014,,0,307,
413,498,,0,213,
20895,64283,,0,10,
6561,8204,,0,69,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
7379,9218,,0,224,
4520,5562,,0,181,
4521,5563,,0,171,
16811,56829,,0,56,
4524,5566,,0,420,
4525,5567,,0,217,
8622,10656,,0,66,
8623,10657,,0,191,
8624,10658,,0,30,
16115,55922,,0,40,
2333,2876,,0,34,
17064,220988,,0,190,
10678,79886,,0,10,
6583,8239,,0,139,
4536,5580,,0,234,
4538,5582,,0,155,
8635,10671,,0,26,
4540,5584,,0,179,
4542,5586,,0,78,
447,538,,1,15,2893.0
75,95,,0,31,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4556,5600,,0,93,
2509,3074,,0,46,
8654,10694,,0,181,
4559,5603,,0,153,
14072,3313,,0,264,
4562,5606,,0,42,
6614,8290,,0,254,
16856,56899,,0,14,
20953,64395,,0,121,
18906,27242,,0,11,
16859,56902,,0,62,
2524,3091,,0,182,
6622,8301,,0,100,
4575,5621,,0,90,
3221,3927,,0,145,
18914,27250,,0,59,
4579,5626,,0,367,
15782,22803,,0,89,
4582,5630,,1,48,152.0
2535,3106,,0,333,
12028,16709,,0,73,
491,590,,1,5,124.0
6904,8648,,0,122,
19207,93323,,0,59,
12784,83667,,0,11,
6568,8214,,0,66,
4594,5646,,0,11,
3155,3853,,0,63,
6645,8328,,0,79,
1108,1327,,0,67,
6509,23196,,0,41,
6651,8335,,0,108,
5036,6210,,0,333,
20989,54431,,0,33,
16896,56945,,0,211,
18945,27292,,0,145,
6658,8342,,0,121,
8707,10768,,0,153,
6660,8344,,0,100,
2566,3145,,0,17,
3768,4654,,0,114,
972,1147,,0,219,
4622,5682,,0,275,
