Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
15873,55666,,0,94,
9087,11232,,1,9,398.0
9222,11461,,0,181,
6153,7520,,0,233,
4825,5928,,0,261,
3927,4841,,0,193,
4110,5071,,0,426,
1603,1936,,0,166,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
14870,54332,,1,19,7438.0
5657,6925,,0,295,
12992,51143,,0,47,
13061,83987,,0,547,
8112,10075,,0,461,
2594,3178,,0,701,
6180,6720,,0,72,
18982,27339,,0,274,
16424,56259,,0,171,
7721,9636,,0,194,
13355,51547,,0,666,
7214,9026,,0,53,
7727,9643,,0,120,
15920,22948,,0,173,
561,672,,0,609,
51,58,,1,200,57.0
17460,57680,,0,51,
53,60,,0,466,
18181,26060,,0,75,
7224,9040,,0,136,
5679,6950,,0,289,
95,118,,0,79,
16444,23512,,0,338,
2997,3676,,0,529,
8768,10856,,0,367,
65,81,,0,153,
2115,2597,,0,304,
8886,10992,,0,370,
3884,4790,,0,277,
8267,10250,,0,277,
14925,54443,,0,142,
6739,8452,,0,1228,
6740,8453,,0,507,
1550,1861,,0,33,
5207,6421,,0,234,
12163,8292,,1,4,16063.0
8548,10575,,0,188,
8287,10273,,0,258,
6752,8467,,0,215,
7274,9100,,0,53,
15893,22919,,0,177,
18543,387082,,0,80,
4211,5191,,1,25,385.0
117,142,,0,286,
4215,5195,,0,74,
20,25,,0,389,
5243,203068,,0,361,
15996,23028,,0,374,
12211,49856,,0,96,
2069,2547,,0,285,
8833,10933,,0,132,
5253,399687,,0,183,
5254,6472,,0,455,
1674,2017,,0,144,
4235,5216,,0,81,
2703,3303,,0,353,
3729,4609,,0,583,
16150,23190,,0,26,
2499,3064,,0,205,
3220,3925,,0,94,
15509,55183,,0,160,
8217,10196,,0,45,
2712,3312,,0,600,
1689,2035,,0,148,
12954,23524,,0,330,
2715,3316,,0,123,
7836,9759,,0,203,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
3745,4627,,0,343,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
16241,23291,,0,403,
168,207,,0,378,
7850,9774,,0,99,
4551,5595,,0,349,
1197,1432,,0,329,
4271,5264,,1,24,503.0
3248,3958,,0,189,
8881,10987,,0,828,
694,830,,0,270,
1779,2146,,0,284,
698,834,,0,63,
4795,5894,,0,209,
12479,7135,,0,17,
704,840,,0,86,
15947,55746,,0,61,
4803,5903,,0,182,
6341,7818,,0,140,
1224,1460,,0,305,
1741,2099,,0,789,
719,857,,0,220,
7378,9217,,0,139,
3283,4000,,1,258,291.0
13012,83932,,0,90,
7893,9820,,0,649,
4822,5925,,0,257,
8921,11034,,0,103,
5852,7153,,0,164,
15582,55257,,0,69,
8415,10425,,0,75,
21148,64750,,0,187,
3814,4703,,1,28,7503.0
5865,7168,,0,142,
6378,7874,,0,313,
1259,1499,,0,395,
1260,1500,,0,62,
3950,70405,,0,144,
6867,8607,,0,279,
5365,6597,,0,269,
5367,6599,,0,203,
6904,8648,,0,122,
5369,6602,,0,205,
4859,5970,,0,419,
5885,7189,,0,552,
12542,2963,,0,92,
8064,10013,,0,259,
17451,155971,,0,153,
537,648,,0,399,
9477,77579,,0,141,
861,1017,,0,892,
7945,9879,,0,173,
6411,7936,,0,38,
5389,6622,,0,390,
1475,1781,,0,64,
3885,4791,,0,194,
16187,23230,,1,15,189.0
8467,10482,,0,1153,
16663,23790,,0,146,
8409,10419,,0,360,
3354,4088,,0,417,
3355,4089,,0,302,
16157,23197,,0,192,
11038,1408,,0,182,
5789,7084,,1,14,14813.0
2338,2885,,0,1081,
5926,7251,,0,215,
2855,3508,,1,7,4130.0
16155,23195,,0,45,
3372,4110,,0,130,
301,367,,1,301,686.0
15150,22003,,0,97,
15663,120892,,0,154,
9009,11140,,0,311,
5938,7266,,0,98,
4916,6045,,0,756,
7989,9927,,1,15,6258.0
4407,5428,,1,8,4.0
5432,6667,,0,441,
313,382,,0,143,
5855,7157,,0,1001,
4925,6059,,0,243,
13631,84675,,0,92,
13632,84676,,0,95,
