Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
13,18,,0,46
20,25,,0,389
22,27,,0,52
25,30,,0,54
29,34,,0,88
30,35,,0,38
31,36,,0,47
33,38,,0,80
34,39,,0,67
41,47,,0,74
44,50,,0,36
45,51,,0,51
46,52,,0,48
47,53,,0,43
51,58,,0,200
52,59,,0,95
53,60,,1,466
59,70,,0,65
60,71,,0,187
61,72,,0,123
65,81,,0,153
66,86,,0,155
67,87,,0,164
68,88,,0,105
87,109,,0,33
91,114,,0,28
92,115,,0,33
95,118,,0,79
97,120,,0,35
117,142,,0,286
125,150,,0,26
128,153,,1,21
129,154,,1,276
131,156,,0,101
135,160,,0,121
136,161,,0,64
138,163,,0,127
141,166,,1,301
149,178,,0,56
152,183,,1,27
154,185,,0,42
159,191,,0,85
165,203,,1,33
168,207,,0,378
169,208,,0,129
174,213,,0,200
177,216,,0,44
178,217,,0,80
179,218,,0,54
180,219,,0,83
181,220,,0,45
182,221,,0,77
183,222,,0,48
184,223,,0,58
185,224,,0,106
187,226,,1,141
189,229,,0,39
190,230,,0,94
191,231,,0,63
195,238,,0,98
197,240,,0,31
213,267,,0,113
236,291,,0,68
237,292,,0,335
238,293,,0,207
241,301,,0,169
242,302,,0,200
249,309,,0,107
250,310,,0,142
262,323,,0,29
263,324,,0,301
264,325,,0,20
265,326,,0,94
266,327,,0,43
267,328,,0,111
268,329,,0,142
273,334,,1,45
277,338,,0,69
287,351,,0,2132
288,353,,0,36
289,354,,0,25
290,355,,0,121
291,356,,0,108
301,367,,0,301
303,369,,0,104
307,374,,1,15
308,375,,0,99
313,382,,0,143
316,387,,0,185
318,389,,1,24
321,392,,0,48
325,396,,0,100
335,406,,1,38
337,408,,0,314
338,409,,0,366
355,433,,0,95
357,435,,0,21
360,440,,0,82
364,445,,0,92
367,65985,,0,28
381,463,,0,34
385,467,,0,63
386,468,,0,89
388,471,,0,75
389,472,,0,218
393,476,,1,160
395,478,,0,78
398,481,,0,78
400,483,,0,102
403,488,,0,84
405,490,,0,46
408,493,,0,47
413,498,,0,213
416,501,,0,75
418,506,,0,158
421,509,,0,194
432,522,,0,54
433,523,,0,103
434,22931,,0,21
436,526,,0,114
439,529,,0,67
448,539,,0,106
457,549,,0,29
469,567,,0,36
473,572,,0,70
481,580,,0,282
486,585,,0,38
495,595,,1,112
496,596,,0,136
498,598,,0,112
503,604,,0,158
509,613,,0,97
516,624,,0,22
518,627,,0,22
523,633,,0,17
527,637,,0,62
528,638,,0,84
529,639,,0,29
533,643,,0,17
537,648,,0,399
548,659,,0,79
549,660,,0,32
554,665,,0,44
561,672,,0,609
562,673,,0,63
563,675,,0,90
570,684,,0,19
579,695,,0,123
587,705,,0,178
588,706,,0,18
589,55671,,0,53
590,708,,0,235
591,710,,0,15
593,712,,0,30
594,713,,1,23
637,5481,,0,53
643,774,,0,17
659,790,,0,131
669,801,,0,524
672,805,,0,174
673,808,,0,132
676,811,,1,158
677,813,,0,119
679,815,,0,167
680,816,,0,90
681,817,,1,86
682,818,,0,101
683,819,,0,37
685,821,,1,208
687,823,,0,110
688,824,,0,62
690,826,,0,63
693,829,,0,122
694,830,,0,270
695,831,,0,51
697,833,,0,42
698,834,,0,63
700,836,,0,183
704,840,,0,86
705,841,,0,196
707,843,,0,49
711,847,,0,66
719,857,,0,220
721,859,,0,21
723,861,,0,102
724,862,,0,105
729,867,,0,276
730,868,,0,81
732,871,,0,91
747,891,,0,161
750,894,,1,28
751,896,,0,60
760,908,,0,190
764,912,,0,11
768,916,,0,38
771,919,,0,47
772,920,,0,125
779,928,,0,39
795,948,,1,20
799,952,,1,9
800,66489,,0,248
805,958,,0,60
807,960,,0,100
821,975,,0,219
827,983,,0,415
832,988,,0,328
835,991,,0,161
839,995,,0,44
840,996,,0,129
841,997,,0,73
842,998,,0,305
843,999,,0,135
844,1000,,1,78
856,1012,,0,15
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
869,1025,,0,247
870,1026,,0,312
871,1027,,0,106
872,1028,,0,22
873,1029,,0,183
876,1032,,0,35
891,1050,,0,132
892,1051,,0,123
893,1052,,1,30
894,1053,,0,62
904,22949,,0,14
906,5639,,0,7
911,1072,,0,166
