Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
2059,2534,,0,410,
14,19,,0,54,
6159,7528,,0,172,
8211,10188,,0,94,
20,25,,0,389,
6165,7534,,0,662,
8218,10197,,0,195,
8538,10565,,0,32,
6176,7547,,0,5,
41,47,,0,74,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
8256,10238,,0,62,
65,81,,0,153,
2115,2597,,0,304,
16452,56288,,0,86,
2132,2625,,0,42,
88,111,,0,42,
8290,10277,,0,79,
2152,2648,,0,135,
8306,10294,,0,114,
117,142,,0,286,
6267,7704,,0,166,
6271,7709,,0,40,
129,154,,0,276,
10399,56950,,0,36,
4256,5245,,0,356,
161,196,,0,49,
168,207,,0,378,
2220,2735,,0,66,
6327,7799,,0,15,
8377,10383,,0,154,
2239,2767,,0,50,
2240,2768,,0,43,
8389,10397,,0,110,
2248,2776,,0,89,
2249,2778,,1,98,539.0
4300,5295,,0,307,
2254,2783,,0,119,
4305,5300,,0,309,
6359,7846,,0,399,
4314,5310,,0,41,
2267,2796,,1,7,5.0
2269,2798,,1,10,20.0
2278,5929,,0,114,
6378,7874,,0,313,
250,310,,0,142,
4349,5347,,0,268,
6401,7917,,0,302,
263,324,,0,301,
8459,10474,,0,80,
4371,5371,,0,237,
4825,5928,,0,261,
3802,4691,,0,438,
286,350,,0,36,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
301,367,,0,301,
2351,2898,,0,25,
4401,5422,,0,69,
8503,10524,,0,265,
2361,2908,,0,242,
18753,27023,,0,133,
325,396,,0,100,
4428,5451,,0,107,
2381,2931,,0,95,
2382,2932,,0,362,
337,408,,0,314,
4442,5468,,0,167,
8545,10572,,0,41,
356,65970,,0,129,
2414,2965,,0,93,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2420,2972,,0,28,
13174,51343,,0,135,
12663,345651,,0,49,
4491,5530,,0,87,
6560,8202,,0,134,
4524,5566,,1,420,220.0
12719,50813,,0,82,
4534,5578,,0,395,
4538,5582,,0,155,
8636,10672,,0,57,
4543,5587,,0,63,
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
