Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
13833,150483,,0,99,
6666,8350,,0,309,
1547,1857,,0,192,
4627,5687,,0,175,
2069,2547,,0,285,
6679,8363,,0,58,
1285,1528,,0,25,
8738,10808,,0,99,
2600,3185,,0,374,
2606,3192,,0,691,
5679,6950,,0,289,
15920,22948,,0,173,
18227,26123,,0,317,
5471,6716,,0,21,
1546,1856,,0,141,
8256,10238,,0,62,
3141,3837,,0,340,
16454,23522,,0,66,
584,701,,1,98,4304.0
2338,2885,,0,1081,
4963,6124,,0,326,
2133,2626,,1,36,8833.0
15446,55112,,1,9,4040.0
8548,10575,,0,188,
3856,4750,,1,27,8561.0
1653,1994,,0,1866,
5243,203068,,0,361,
2692,3292,,0,28,
7301,9129,,0,281,
2694,3294,,0,26,
1160,1387,,0,400,
10378,51478,,0,33,
2703,3303,,0,353,
659,790,,0,131,
1687,2033,,0,547,
2712,3312,,0,600,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
4550,5594,,0,402,
7851,9775,,0,451,
6828,8554,,0,191,
8886,10992,,0,370,
20159,29894,,0,66,
13174,51343,,0,135,
13512,51741,,1,327,4723.0
16073,23111,,0,40,
8395,10403,,0,94,
1741,2099,,0,789,
6867,8607,,0,279,
9081,11224,,0,277,
8409,10419,,0,360,
5855,7157,,0,1001,
5858,7161,,0,138,
5500,6748,,0,119,
237,292,,0,335,
238,293,,0,207,
18728,26986,,0,504,
1779,2146,,0,284,
8440,10454,,0,172,
5882,7186,,0,509,
768,916,,0,38,
6403,7919,,0,225,
5893,7203,,0,241,
6406,7923,,0,39,
263,324,,0,301,
1294,1543,,0,92,
1295,1544,,0,30,
1296,1545,,0,31,
1301,1557,,0,29,
3354,4088,,0,417,
287,351,,0,2132,
1312,1572,,0,28,
15882,22907,,0,229,
12584,50628,,0,273,
1322,1586,,1,37,6.0
5932,7259,,1,27,7726.0
301,367,,0,301,
5422,6657,,0,351,
5423,6658,,1,7,80.0
1330,1595,,0,48,
5427,6662,,1,30,32.0
3893,4800,,0,79,
3382,200728,,0,401,
5431,170506,,0,198,
5432,6667,,0,441,
1337,67139,,0,84,
827,983,,0,415,
316,387,,0,185,
11075,1588,,0,30,
4934,22858,,1,31,16956.0
4425,5447,,1,38,3256.0
341,412,,0,25,
2361,2908,,0,242,
4442,5468,,0,167,
5980,7314,,0,256,
5981,7316,,0,1647,
5470,6715,,0,22,
1375,1646,,1,14,111.0
4961,6122,,0,257,
866,1022,,0,138,
8547,10574,,0,189,
18788,27077,,1,23,421.0
8549,10576,,0,217,
4966,6128,,0,408,
5994,7329,,0,502,
760,908,,0,190,
1388,1660,,0,529,
1392,1665,,0,406,
5490,6736,,1,24,52.0
3446,4193,,0,470,
4985,6152,,0,333,
4988,6156,,0,238,
8768,10856,,0,367,
3461,4214,,1,242,2787.0
1421,1717,,1,114,5651.0
3986,4914,,0,1965,
5018,6191,,0,360,
5021,6194,,0,353,
14753,54101,,1,15,4960.0
5028,6202,,0,448,
1350,1616,,0,218,
2470,3030,,0,106,
10152,79084,,0,237,
9131,11283,,0,29,
4524,5566,,0,420,
158,190,,1,16,108.0
16822,56850,,0,69,
5051,6232,,0,193,
8505,10526,,0,96,
2500,3065,,0,611,
2501,3066,,0,387,
454,546,,1,58,2897.0
6561,8204,,0,69,
4555,5599,,0,256,
8654,10694,,0,181,
5583,6845,,1,24,501.0
14072,3313,,0,264,
7634,9532,,0,125,
10661,79867,,0,211,
11233,80776,,0,62,
5029,6203,,0,368,
3043,3725,,0,408,
16357,23414,,1,18,1213.0
4551,5595,,0,349,
1513,1822,,0,139,
6904,8648,,0,122,
16367,23426,,1,61,200.0
2693,3293,,1,32,8171.0
3574,4361,,0,130,
8507,10528,,0,256,
2044,2516,,1,51,44.0
7165,8945,,0,353,
