Node ID,Protein ID,Protein Name,Disease Node,Degree
14,19,,0,54
20,25,,0,389
26,31,,0,84
51,58,,0,200
52,59,,0,95
53,60,,0,466
65,81,,0,153
66,86,,0,155
85,107,,1,26
95,118,,0,79
105,128,,0,42
117,142,,0,286
137,162,,0,93
161,196,,0,49
168,207,,0,378
169,208,,0,129
187,226,,0,141
228,283,,0,11
237,292,,0,335
241,301,,0,169
242,302,,0,200
250,310,,0,142
261,322,,0,95
263,324,,0,301
267,328,,0,111
268,329,,0,142
270,331,,0,164
287,351,,0,2132
290,355,,0,121
301,367,,0,301
310,378,,0,48
313,382,,0,143
321,392,,0,48
334,405,,0,60
335,406,,0,38
337,408,,0,314
338,409,,0,366
385,467,,0,63
386,468,,0,89
389,472,,0,218
393,476,,0,160
413,498,,0,213
421,509,,0,194
453,545,,0,134
459,551,,1,13
474,573,,0,82
481,580,,0,282
482,581,,0,86
495,595,,0,112
496,596,,0,136
498,598,,0,112
502,602,,0,52
503,604,,0,158
509,613,,0,97
530,640,,0,77
531,641,,0,100
537,648,,0,399
549,660,,0,32
561,672,,0,609
574,688,,0,62
659,790,,0,131
669,801,,0,524
676,811,,0,158
678,814,,0,21
685,821,,0,208
698,834,,0,63
705,841,,0,196
719,857,,0,220
722,860,,0,63
723,861,,0,102
724,862,,1,105
729,867,,0,276
730,868,,0,81
746,890,,0,140
747,891,,0,161
748,892,,0,119
751,896,,0,60
752,898,,0,83
754,900,,0,41
757,904,,0,93
760,908,,0,190
807,960,,0,100
821,975,,0,219
827,983,,0,415
835,991,,0,161
839,995,,0,44
840,996,,0,129
842,998,,0,305
843,999,,0,135
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
868,1024,,0,137
869,1025,,0,247
870,1026,,0,312
873,1029,,0,183
887,1045,,0,26
891,1050,,0,132
892,1051,,0,123
893,1052,,0,30
911,1072,,0,166
934,1107,,0,190
935,1108,,0,153
937,1111,,0,92
972,1147,,0,219
976,1152,,1,83
978,1154,,0,32
984,1161,,0,38
988,1173,,0,229
1009,1198,,0,78
1020,1211,,0,83
1022,1213,,0,355
1054,1267,,0,29
1069,1284,,1,44
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,1,400
1170,1398,,0,377
1171,1399,,0,130
1176,1406,,0,107
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1205,1440,,1,3
1210,1445,,0,87
1216,1452,,0,141
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1249,1487,,0,171
1250,1488,,0,149
1259,1499,,0,395
1260,1500,,0,62
1349,1615,,0,86
1350,1616,,0,218
1359,1627,,0,234
1371,1642,,0,382
1372,1643,,0,76
1376,1647,,0,94
1378,1649,,0,85
1384,1655,,0,449
1422,1718,,0,20
1444,51341,,0,36
1474,1780,,0,55
1479,1786,,0,109
1489,1796,,0,53
1494,1801,,0,23
1511,1820,,0,32
1549,1859,,0,76
1552,1869,,0,142
1553,1870,,0,31
1554,1871,,0,42
1557,1874,,0,59
1558,1875,,0,17
1560,1877,,0,18
1576,5777,,0,123
1591,1915,,0,613
1593,1917,,0,165
1604,1937,,0,173
1605,1938,,0,292
1620,1956,,1,926
1622,1958,,0,57
1630,1967,,0,66
1652,1993,,1,24
1653,1994,,0,1866
1658,1999,,0,60
1661,2002,,0,63
1667,2010,,0,225
1674,2017,,0,144
1687,2033,,1,547
1688,2034,,0,116
1699,2045,,1,19
1713,2059,,0,78
1718,2064,,0,201
1719,2065,,0,87
1720,2066,,0,64
1725,2071,,0,97
1736,2091,,0,387
1741,2099,,0,789
1742,2100,,0,140
1751,2113,,0,127
1752,2114,,0,52
1760,2122,,0,36
1765,2130,,0,698
1779,2146,,0,284
1807,2175,,0,87
1808,2176,,0,50
1816,2185,,0,92
1824,2194,,0,115
1850,2224,,0,44
1862,2239,,0,16
1882,2260,,1,79
