Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7684,9590,,0,38,
6153,7520,,0,233,
4624,5684,,0,301,
7697,9610,,0,51,
13332,84292,,0,195,
2069,2547,,0,285,
6167,7536,,0,265,
540,651,,0,5,
11294,375791,,0,568,
31,36,,0,47,
2594,3178,,0,701,
2598,3183,,0,386,
1067,1282,,1,37,9.0
18476,26524,,0,158,
1069,1284,,1,44,9.0
861,1017,,0,892,
562,673,,0,63,
1591,1915,,0,613,
8253,10235,,0,6,
15431,55094,,0,116,
2124,2617,,0,99,
21069,64599,,0,48,
4174,5147,,0,52,
5712,7001,,0,118,
82,103,,1,75,2210.0
6739,8452,,0,1228,
1620,1956,,0,926,
4182,5155,,0,27,
15964,22995,,0,109,
5213,6427,,0,259,
5222,22918,,0,26,
6761,8481,,1,274,901.0
2668,3265,,1,113,14452.0
4371,5371,,0,237,
6738,8451,,0,383,
1653,1994,,0,1866,
10872,80145,,0,180,
5251,6469,,1,11,7872.0
15492,55165,,0,119,
1675,2018,,1,6,13679.0
13971,134353,,0,31,
16153,23193,,0,96,
5273,6496,,1,8,17.0
8860,10963,,0,162,
16031,55832,,0,700,
18082,25939,,1,68,2168.0
2724,3329,,0,379,
7846,9770,,0,31,
3441,4188,,0,439,
4777,5876,,0,67,
3246,3956,,0,87,
6740,8453,,0,507,
180,219,,0,83,
4277,5270,,0,20,
4795,5894,,0,209,
5237,6453,,0,138,
4800,5900,,0,30,
8898,11009,,0,27,
3782,4670,,0,400,
4295,5290,,0,82,
4808,5910,,0,67,
17098,57187,,0,221,
4299,5294,,0,39,
10447,79621,,0,40,
5752,7045,,0,12,
3794,4683,,0,88,
7893,9820,,0,649,
8918,11030,,0,240,
5855,7157,,0,1001,
2786,3420,,0,33,
13543,84548,,0,57,
5395,6628,,1,317,3818.0
746,890,,0,140,
4846,5954,,0,113,
13042,51196,,0,46,
13046,51202,,0,151,
7928,9859,,0,180,
5373,6606,,0,267,
4864,5976,,0,240,
4353,5351,,0,45,
6403,7919,,0,225,
8467,10482,,0,1153,
5397,6631,,0,247,
5401,6635,,0,175,
5404,6638,,0,53,
287,351,,0,2132,
2336,2879,,1,53,7735.0
19234,93380,,0,117,
1829,2199,,0,34,
16685,56605,,0,17,
303,369,,0,104,
7986,9924,,0,343,
18227,26123,,1,317,2199.0
8500,10521,,0,290,
821,975,,0,219,
8504,10525,,0,80,
4916,6045,,0,756,
14654,152185,,0,157,
8512,10535,,1,41,2784.0
6469,8036,,0,14,
2375,2923,,0,144,
9038,11171,,0,103,
6484,8065,,0,482,
4409,5430,,0,345,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
19808,29079,,0,368,
8039,9984,,0,212,
5994,7329,,0,502,
1388,1660,,0,529,
16241,23291,,0,403,
4475,55831,,0,32,
9086,11231,,0,32,
3968,4893,,1,36,10.0
19851,29127,,0,137,
3986,4914,,0,1965,
3406,4147,,0,21,
1943,2335,,0,792,
1947,2339,,0,27,
18332,26270,,0,622,
1950,2342,,0,45,
2467,3026,,0,7,
9125,11277,,1,20,1472.0
4764,5863,,0,19,
12871,51009,,0,51,
16308,23363,,0,619,
12726,83593,,0,56,
18364,222546,,0,42,
6078,7428,,0,466,
17343,57545,,0,35,
1472,1778,,0,194,
5569,6829,,0,148,
4547,5591,,0,312,
3526,4301,,0,70,
455,547,,1,38,6650.0
10184,79139,,0,83,
3148,3845,,1,80,7.0
3539,4318,,0,39,
8270,10253,,0,130,
4059,5008,,0,17,
2527,3094,,0,77,
481,580,,0,282,
3561,4343,,0,1178,
5098,6288,,0,8,
15197,54828,,0,33,
496,596,,0,136,
4601,5653,,0,17,
7165,8945,,0,353,
