Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6145,7511,,0,71,
6147,7514,,0,1256,
16388,23450,,0,489,
11,16,,1,55,1465.0
4110,5071,,0,426,
6160,7529,,0,398,
5464,6709,,0,197,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
33,38,,0,80,
10286,24144,,0,382,
52,59,,0,95,
67,87,,0,164,
68,88,,0,105,
2124,2617,,0,99,
8287,10273,,0,258,
8293,10280,,1,10,5712.0
8296,10284,,0,149,
2166,2665,,0,61,
2171,2670,,0,110,
4221,5202,,0,85,
4256,5245,,0,356,
168,207,,0,378,
174,213,,0,200,
8225,10204,,0,55,
4815,5917,,0,62,
231,286,,0,21,
6380,7879,,1,182,5286.0
238,293,,0,207,
8432,10445,,0,145,
12529,50522,,0,8,
10500,79677,,0,49,
6411,7936,,0,38,
8467,10482,,0,1153,
4375,5376,,1,24,576.0
6429,7965,,0,100,
287,351,,0,2132,
2338,2885,,0,1081,
12584,50628,,0,273,
8503,10524,,0,265,
8506,10527,,0,94,
325,396,,0,100,
20817,387522,,0,45,
18796,27089,,0,134,
4465,5501,,0,308,
16762,155030,,0,177,
6526,8139,,0,197,
2458,3014,,0,307,
2472,3032,,0,103,
4522,5564,,0,181,
2475,3035,,0,120,
4524,5566,,0,420,
6573,8220,,0,186,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2493,3054,,0,121,
4542,5586,,0,78,
4544,5588,,0,138,
4546,5590,,0,229,
4548,5592,,0,65,
4550,5594,,0,402,
4551,5595,,0,349,
16845,56888,,0,61,
5880,7184,,0,171,
18910,27246,,0,43,
2527,3094,,1,77,3808.0
2535,3106,,0,333,
496,596,,0,136,
8698,10755,,0,54,
290,355,,0,121,
8719,10783,,0,151,
4624,5684,,0,301,
4627,5687,,0,175,
14870,54332,,1,19,3830.0
2594,3178,,0,701,
2596,3181,,0,333,
4649,5710,,0,202,
2602,3188,,0,192,
2606,3192,,0,691,
561,672,,0,609,
6708,8407,,0,128,
16955,57019,,0,49,
12865,51003,,0,101,
3429,4174,,0,302,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
