Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,ABL1,0,389
22,27,ABL2,0,52
46,52,ACP1,0,48
52,59,ACTA2,0,95
53,60,ACTB,0,466
65,81,ACTN4,0,153
66,86,ACTL6A,0,155
117,142,PARP1,0,286
154,185,AGTR1,0,42
168,207,AKT1,0,378
195,238,ALK,0,98
229,284,ANGPT1,0,6
230,285,ANGPT2,1,9
237,292,SLC25A5,0,335
242,302,ANXA2,0,200
250,310,ANXA7,0,142
263,324,APC,0,301
286,350,APOH,0,36
287,351,APP,0,2132
290,355,FAS,0,121
301,367,AR,0,301
303,369,ARAF,0,104
337,408,ARRB1,0,314
385,467,ATF3,0,63
393,476,ATP1A1,0,160
453,545,ATR,0,134
474,573,BAG1,0,82
495,595,CCND1,1,112
496,596,BCL2,0,136
502,602,BCL3,0,52
503,604,BCL6,0,158
509,613,BCR,0,97
549,660,BMX,0,32
561,672,BRCA1,0,609
574,688,KLF5,0,62
590,708,C1QBP,0,235
669,801,CALM1,0,524
696,832,CAPZB,0,128
705,841,CASP8,0,196
719,857,CAV1,0,220
722,860,RUNX2,0,63
723,861,RUNX1,0,102
727,865,CBFB,0,45
729,867,CBL,0,276
732,871,SERPINH1,0,91
746,890,CCNA2,0,140
756,902,CCNH,0,69
760,908,CCT6A,0,190
827,983,CDK1,0,415
837,993,CDC25A,0,64
840,996,CDC27,0,129
843,999,CDH1,0,135
844,1000,CDH2,0,78
847,1003,CDH5,0,23
861,1017,CDK2,0,892
863,1019,CDK4,0,203
864,1020,CDK5,0,163
865,1021,CDK6,0,160
866,1022,CDK7,0,138
868,1024,CDK8,0,137
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
871,1027,CDKN1B,0,106
873,1029,CDKN2A,0,183
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
934,1107,CHD3,0,190
972,1147,CHUK,0,219
1020,1211,CLTA,0,83
1050,1263,PLK3,0,27
1158,1385,CREB1,0,198
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1170,1398,CRK,0,377
1180,1410,CRYAB,0,115
1197,1432,MAPK14,0,329
1199,1434,CSE1L,0,119
1205,1440,CSF3,1,3
1210,1445,CSK,0,87
1216,1452,CSNK1A1,0,141
1217,1453,CSNK1D,0,88
1218,1454,CSNK1E,0,169
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
