Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
8211,10188,,0,94,
6164,7533,,0,343,
6165,7534,,0,662,
2070,2548,,0,32,
2071,2549,,0,51,
29,34,,0,88,
4130,5094,,0,197,
16419,56254,,0,83,
8228,10207,,0,76,
44,50,,0,36,
10286,24144,,0,382,
51,58,,0,200,
16437,23505,,0,17,
20543,30849,,0,23,
16449,23517,,0,252,
2115,2597,,0,304,
14405,53358,,0,48,
8267,10250,,0,277,
2136,2629,,1,52,22.0
8287,10273,,0,258,
18530,26608,,0,136,
6163,7532,,0,542,
2171,2670,,1,110,304.0
129,154,,0,276,
131,156,,0,101,
137,162,,0,93,
139,164,,0,62,
141,166,,0,301,
148,177,,1,14,11814.0
4256,5245,,0,356,
18594,26747,,0,97,
4779,5878,,0,151,
168,207,,0,378,
14365,282682,,0,3,
178,217,,0,80,
3443,4190,,0,45,
180,219,,0,83,
187,226,,0,141,
190,230,,0,94,
4294,5289,,0,38,
8391,10399,,0,286,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
14546,3481,,1,23,102.0
6359,7846,,0,399,
2272,2801,,0,455,
4339,5335,,0,279,
20725,55596,,0,129,
4344,5340,,0,68,
249,309,,0,107,
8442,10456,,0,131,
4349,5347,,0,268,
6401,7917,,0,302,
2327,2869,,0,183,
2328,2870,,0,30,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
4399,5414,,0,23,
8504,10525,,0,80,
313,382,,0,143,
2382,2932,,0,362,
18767,27043,,0,178,
2385,2935,,0,50,
338,409,,0,366,
1422,1718,,0,20,
6500,8087,,0,170,
20839,64175,,0,73,
8553,10580,,0,46,
4463,5499,,0,356,
2418,2969,,0,149,
4477,5515,,0,262,
8575,10603,,0,26,
388,471,,0,75,
12017,6011,,0,17,
4520,5562,,0,181,
8623,10657,,0,191,
433,523,,0,103,
435,525,,0,97,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
8654,10694,,0,181,
498,598,,0,112,
8698,10755,,0,54,
4606,5660,,0,55,
8708,10769,,0,51,
2567,3146,,0,114,
534,644,,0,22,
14085,85440,,0,66,
4642,5702,,0,190,
4643,5704,,0,124,
12838,83737,,0,162,
8746,10817,,0,97,
8747,10818,,0,34,
18994,27352,,0,14,
6709,8408,,0,47,
6711,8411,,0,50,
4681,5747,,0,200,
6583,8239,,0,139,
6739,8452,,0,1228,
4694,5770,,0,142,
6586,8243,,0,148,
4704,5781,,0,175,
4705,5782,,0,78,
4710,5787,,0,44,
4711,5788,,0,84,
4715,5792,,0,53,
4716,5793,,0,33,
4718,5795,,0,54,
4723,5800,,0,34,
12921,149371,,0,87,
6779,8503,,0,137,
1472,1778,,0,194,
8835,10935,,0,86,
8837,10938,,0,68,
8838,10939,,0,55,
2695,3295,,0,72,
2703,3303,,0,353,
2708,3308,,0,366,
2712,3312,,0,600,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
8867,10971,,0,464,
2724,3329,,0,379,
679,815,,0,167,
2728,3337,,0,105,
8875,10980,,0,321,
685,821,,0,208,
8881,10987,,0,828,
19130,60412,,0,49,
8891,10999,,0,14,
12992,51143,,0,47,
4801,5901,,0,253,
2755,3376,,0,109,
711,847,,0,66,
719,857,,0,220,
4818,5921,,0,97,
6867,8607,,0,279,
4822,5925,,0,257,
729,867,,0,276,
2782,3416,,0,48,
8933,11051,,0,270,
13037,51191,,0,101,
6907,8651,,0,76,
6910,8655,,0,294,
6915,8660,,0,61,
6916,8661,,0,133,
13065,55770,,0,33,
2831,3480,,1,93,20.0
2833,3482,,1,44,1987.0
11028,14828,,0,5,
2837,3486,,0,33,
2841,3490,,0,15,
8995,11124,,0,112,
13092,199,,1,3,11333.0
9009,11140,,0,311,
11062,342574,,0,148,
827,983,,0,415,
5258,6477,,0,179,
21322,65018,,0,64,
4942,6093,,0,64,
863,1019,,0,203,
4925,6059,,0,243,
2937,3609,,0,463,
2956,3630,,1,35,22.0
2962,3636,,0,122,
2967,3643,,1,128,2692.0
17304,57498,,0,53,
5017,6189,,0,395,
5022,6195,,0,115,
7071,8835,,0,22,
2989,3667,,0,122,
19381,4686,,0,260,
9142,11311,,0,29,
3008,3688,,0,150,
7109,8878,,0,246,
9158,11331,,0,325,
5081,6271,,0,33,
5082,6272,,0,134,
3035,3716,,0,116,
3036,3717,,0,136,
5095,6285,,0,41,
6921,8666,,0,62,
13303,51495,,0,44,
1022,1213,,0,355,
15378,55031,,0,42,
1050,1263,,0,27,
7209,9021,,0,79,
3136,3831,,0,77,
13392,51593,,0,237,
5207,6421,,0,234,
13406,51608,,0,61,
3178,3881,,0,375,
5243,203068,,0,361,
5247,6464,,0,277,
7298,9126,,0,144,
15498,55172,,0,68,
5259,6478,,0,73,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
1180,1410,,0,115,
1210,1445,,0,87,
13500,51726,,0,86,
1216,1452,,0,141,
1221,1457,,0,615,
1223,1459,,0,341,
7379,9218,,0,224,
18982,27339,,0,274,
1260,1500,,0,62,
5363,6595,,0,147,
1268,1509,,0,61,
5365,6597,,0,269,
3336,4067,,0,269,
3337,4068,,0,34,
5387,6620,,1,22,20743.0
5389,6622,,1,390,310.0
3353,4087,,0,394,
15919,55715,,0,43,
5407,6642,,0,72,
5408,6643,,0,83,
3363,4099,,1,19,1408.0
5413,6648,,1,114,162.0
19760,28976,,0,64,
7475,9343,,0,294,
6932,8678,,1,87,2430.0
5432,6667,,0,441,
3393,4131,,0,82,
5466,6711,,0,147,
1371,1642,,0,382,
5469,6714,,0,525,
3429,4174,,0,302,
3987,4915,,1,42,9204.0
5494,6741,,0,125,
19840,29115,,0,50,
1420,1716,,0,67,
11662,81609,,0,20,
5521,6772,,0,225,
5523,6774,,0,292,
5526,6777,,0,82,
3653,4512,,0,44,
7584,9475,,0,44,
19879,4869,,0,746,
8437,10451,,0,24,
7616,9513,,0,239,
7631,9529,,0,48,
7688,22142,,0,12,
3594,6197,,0,89,
1549,1859,,0,76,
15277,22152,,0,3,
13840,84955,,0,31,
17937,25759,,0,11,
15896,55690,,0,19,
5657,6925,,0,295,
7712,9627,,1,31,2501.0
1576,5777,,0,123,
5678,6949,,0,166,
5679,6950,,0,289,
1584,1906,,1,17,6962.0
1591,1915,,0,613,
6752,8467,,0,215,
16310,23365,,0,32,
9810,143884,,0,84,
1620,1956,,0,926,
1626,1962,,0,113,
5729,7020,,0,98,
7789,9709,,0,29,
15988,23020,,0,377,
1653,1994,,0,1866,
5758,7051,,0,55,
6081,7431,,0,391,
16016,55816,,0,24,
5791,7086,,0,154,
18085,25942,,0,254,
7860,9784,,0,33,
18101,25962,,0,180,
18105,25970,,0,24,
3801,4690,,0,267,
5857,7159,,0,184,
7908,9836,,0,11,
1765,2130,,0,698,
5864,7167,,0,92,
7917,9846,,0,57,
7921,9852,,0,46,
5880,7184,,0,171,
5885,7189,,0,552,
3844,4734,,0,317,
5893,7203,,0,241,
7943,9877,,0,48,
3896,4803,,1,16,8418.0
3897,4804,,0,59,
1850,2224,,0,44,
5953,7283,,0,255,
3382,200728,,0,401,
5980,7314,,0,256,
5981,7316,,0,1647,
3939,4856,,0,35,
3845,4735,,0,97,
1901,2288,,0,88,
6002,7337,,0,178,
8066,10015,,0,142,
16266,23317,,1,29,81.0
3982,4908,,0,12,
3986,4914,,1,1965,424.0
16275,23327,,0,192,
1940,2332,,0,163,
1943,2335,,0,792,
8089,10048,,0,141,
6042,7385,,0,193,
18332,26270,,0,622,
4000,4929,,1,33,10285.0
4008,4942,,0,54,
8106,10067,,0,58,
14253,8839,,0,9,
6069,7416,,0,227,
6070,7417,,0,191,
4033,4976,,0,37,
337,408,,0,314,
10222,79187,,0,45,
4081,5034,,0,148,
8182,10152,,0,184,
4095,5052,,0,154,
