Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7084,8850,,0,206,
6162,7531,,0,426,
6163,7532,,0,542,
20505,653361,,0,49,
1563,1880,,0,34,
10275,2294,,1,16,7805.0
2606,3192,,0,691,
16948,89780,,0,27,
4664,5728,,1,246,367.0
16453,23521,,0,273,
8287,10273,,0,258,
15456,7291,,0,38,
7275,9101,,0,82,
5243,203068,,0,361,
1160,1387,,0,400,
2709,3309,,0,517,
3223,3930,,1,48,3474.0
2712,3312,,0,600,
5274,6497,,0,123,
5487,6733,,0,460,
669,801,,0,524,
2718,3320,,0,900,
4464,5500,,0,253,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,0,379,
168,207,,1,378,246.0
169,208,,0,129,
4295,5290,,0,82,
2222,2737,,1,29,1237.0
6843,8570,,0,99,
8898,11009,,0,27,
1221,1457,,0,615,
1223,1459,,0,341,
4296,5291,,0,37,
4300,5295,,0,307,
1741,2099,,0,789,
7893,9820,,0,649,
6378,7874,,0,313,
1259,1499,,0,395,
20204,29948,,0,47,
237,292,,0,335,
14072,3313,,0,264,
3844,4734,,0,317,
270,331,,0,164,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
1824,2194,,0,115,
301,367,,0,301,
5422,6657,,0,351,
18227,26123,,0,317,
821,975,,0,219,
7480,9349,,0,396,
1862,2239,,1,16,5.0
21322,65018,,0,64,
2381,2931,,0,95,
2382,2932,,0,362,
338,409,,0,366,
8025,9968,,0,94,
5981,7316,,0,1647,
4458,5493,,0,73,
1388,1660,,0,529,
4463,5499,,0,356,
1392,1665,,0,406,
4465,5501,,0,308,
2936,3608,,0,451,
2938,3611,,0,254,
5500,6748,,0,119,
4989,6157,,0,286,
4992,6160,,0,277,
4485,5524,,0,67,
4999,6169,,0,239,
1929,2318,,0,100,
3978,4904,,0,412,
4491,5530,,0,87,
1421,1717,,1,114,3166.0
6035,7375,,0,88,
7573,9463,,0,404,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
5021,6194,,0,353,
421,509,,0,194,
11687,2719,,1,10,13.0
5036,6210,,0,333,
5045,6224,,0,259,
4534,5578,,0,395,
5051,6232,,0,193,
4542,5586,,0,78,
4546,5590,,0,229,
9158,11331,,0,325,
1869,2247,,0,42,
10661,79867,,0,211,
6116,7473,,1,3,21540.0
5029,6203,,0,368,
