Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13185,84129,,0,53,
7682,9588,,1,80,612.0
8707,10768,,0,153,
8065,10014,,0,370,
8329,10320,,0,126,
4095,5052,,0,154,
4491,5530,,0,87,
8066,10015,,0,142,
3982,4908,,1,12,12910.0
19760,28976,,0,64,
13200,51377,,0,219,
3986,4914,,0,1965,
8835,10935,,0,86,
2708,3308,,0,366,
1518,1827,,1,35,9446.0
1943,2335,,0,792,
25,30,,0,54,
4250,5236,,0,62,
29,34,,0,88,
30,35,,0,38,
287,351,,0,2132,
2336,2879,,0,53,
4129,5093,,0,192,
3875,796,,1,11,13057.0
5412,6647,,1,199,191.0
5413,6648,,0,114,
6065,7412,,0,446,
19755,28970,,0,32,
2695,3295,,0,72,
45,51,,0,51,
18478,26528,,0,80,
861,1017,,0,892,
4144,5110,,0,115,
433,523,,0,103,
4275,5268,,0,56,
2718,3320,,0,900,
5432,6667,,0,441,
9145,11315,,0,81,
31,36,,0,47,
11197,80724,,0,44,
2997,3676,,0,529,
3232,3939,,0,167,
6082,7432,,1,15,3374.0
2115,2597,,0,304,
4550,5594,,0,402,
18759,27034,,0,65,
17992,25824,,0,80,
4553,5597,,0,282,
4239,5223,,0,54,
5453,6697,,0,55,
3918,4830,,0,87,
3469,4223,,0,687,
5712,7001,,1,118,122.0
4551,5595,,0,349,
2130,2623,,1,109,1233.0
6741,8454,,0,763,
4559,5603,,0,153,
2905,3576,,1,22,8612.0
1626,1962,,0,113,
2395,2946,,1,8,3649.0
12892,51031,,0,36,
5981,7316,,0,1647,
5342,6573,,1,10,1953.0
4319,5315,,0,194,
3664,4524,,1,16,5694.0
3682,4548,,1,34,5839.0
2403,2954,,0,19,
5965,7295,,0,124,
4069,5019,,0,82,
2714,3315,,0,435,
5095,6285,,1,41,9687.0
5864,7167,,0,92,
364,445,,0,92,
711,847,,0,66,
18543,387082,,0,80,
5233,6449,,0,207,
5523,6774,,0,292,
1687,2033,,0,547,
18805,27101,,0,83,
2527,3094,,0,77,
191,231,,0,63,
7165,8945,,0,353,
1765,2130,,0,698,
