Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
5637,6904,,0,48,
6913,8658,,0,39,
6153,7520,,0,233,
9742,388536,,0,4,
6159,7528,,0,172,
6162,7531,,0,426,
20,25,,0,389,
2069,2547,,0,285,
14358,134492,,0,49,
8218,10197,,0,195,
7197,8996,,0,42,
2596,3181,,0,333,
2598,3183,,0,386,
5724,7014,,0,267,
4653,5715,,0,73,
16430,23498,,0,7,
17967,25796,,0,26,
4145,5111,,0,390,
53,60,,0,466,
4151,5121,,0,6,
5691,6623,,0,34,
8768,10856,,0,367,
65,81,,0,153,
2115,2597,,0,304,
3147,3843,,0,110,
4687,5757,,0,87,
5204,6418,,0,167,
13710,84790,,0,175,
6586,8243,,0,148,
5723,7013,,0,323,
16988,57062,,0,132,
5725,7015,,1,88,29.0
7262,9087,,0,6,
8287,10273,,0,258,
17505,64236,,0,14,
1638,1975,,0,133,
7795,9715,,0,3,
5994,7329,,0,502,
6165,7534,,0,662,
1160,1387,,0,400,
4745,5830,,0,100,
20770,64080,,0,22,
18060,25913,,1,215,24.0
2703,3303,,0,353,
3729,4609,,0,583,
1170,1398,,0,377,
8851,10953,,0,33,
2708,3308,,0,366,
15509,55183,,0,160,
1687,2033,,0,547,
1688,2034,,0,116,
4250,5236,,0,62,
8860,10963,,0,162,
2718,3320,,0,900,
159,191,,0,85,
3232,3939,,0,167,
2722,3326,,0,543,
168,207,,0,378,
1193,1427,,0,4,
12971,51119,,0,57,
1197,1432,,0,329,
8881,10987,,0,828,
8377,10383,,0,154,
10426,100316904,,0,30,
17090,57179,,0,19,
17091,57180,,0,24,
19140,10072,,0,23,
1221,1457,,0,615,
1736,2091,,0,387,
1741,2099,,0,789,
3794,4683,,0,88,
5850,7150,,0,279,
6365,23154,,0,30,
4319,5315,,0,194,
8144,10111,,0,119,
16971,57037,,0,27,
8936,11054,,0,16,
7916,140917,,0,10,
21229,64858,,0,19,
750,894,,0,28,
8432,10445,,0,145,
242,302,,0,200,
16628,23746,,0,16,
5365,6597,,0,269,
14072,3313,,0,264,
4859,5970,,0,419,
6401,7917,,0,302,
6921,8666,,0,62,
5901,728113,,0,7,
418,506,,0,158,
4371,5371,,0,237,
14894,54386,,1,162,81.0
3802,4691,,0,438,
287,351,,0,2132,
13600,84632,,0,10,
21282,21749,,0,8,
18213,26100,,0,32,
561,672,,0,609,
19248,388324,,0,178,
8498,10519,,0,38,
4403,5424,,0,91,
4233,5214,,0,90,
5432,6667,,0,441,
5855,7157,,0,1001,
5952,7280,,0,125,
834,990,,0,58,
4065,5015,,0,47,
21356,27232,,0,26,
5687,203569,,0,5,
1359,1627,,0,234,
16209,23253,,0,18,
18261,26168,,0,57,
1682,2026,,0,93,
3416,4157,,1,45,3524.0
19771,28988,,0,53,
1370,1641,,0,50,
12123,677,,0,15,
21340,65057,,1,69,45.0
861,1017,,0,892,
3422,4163,,0,306,
863,1019,,1,203,496.0
865,1021,,0,160,
3426,4171,,0,918,
3643,4501,,0,6,
7525,9401,,0,22,
870,1026,,0,312,
3217,3921,,0,276,
873,1029,,1,183,24.0
874,1030,,1,24,1019.0
875,1031,,0,48,
876,1032,,1,35,3123.0
4461,5496,,0,219,
19822,29094,,0,7,
4465,5501,,0,308,
3446,4193,,0,470,
6008,7345,,0,63,
12436,115861,,0,4,
10107,79026,,0,98,
1685,2029,,0,14,
2112,2593,,0,12,
5611,6876,,0,61,
18143,26015,,0,63,
9102,11252,,0,53,
15597,55276,,0,26,
2712,3312,,0,600,
8596,10626,,0,18,
7573,9463,,0,404,
5469,6714,,0,525,
7064,8826,,0,284,
1224,1460,,0,305,
18338,26277,,0,118,
5027,6201,,0,358,
3493,4255,,1,75,676.0
14761,3557,,0,7,
6271,7709,,0,40,
8623,10657,,0,191,
7243,9063,,0,204,
4534,5578,,0,395,
7607,9502,,0,8,
3512,4286,,1,39,437.0
5562,6819,,0,11,
5368,6601,,0,188,
6081,7431,,0,391,
4547,5591,,0,312,
5982,7317,,0,163,
4550,5594,,0,402,
4555,5599,,0,256,
2466,3024,,0,173,
4558,5602,,0,107,
976,1152,,0,83,
7633,9531,,0,493,
9171,11344,,0,53,
7124,8895,,0,19,
3032,3713,,0,28,
2524,3091,,0,182,
1502,1809,,0,33,
3221,3927,,0,145,
8673,10726,,0,89,
3043,3725,,0,408,
6632,8314,,1,62,2911.0
6635,8317,,0,62,
6636,8318,,0,39,
5864,7167,,0,92,
9198,83874,,0,19,
495,595,,0,112,
7336,9168,,0,16,
1011,1200,,0,18,
15785,22806,,0,163,
20206,29950,,0,56,
