Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4362,5360,,1,29,1264.0
2956,3630,,1,35,475.0
274,335,,0,102,
277,338,,1,69,38.0
1687,2033,,0,547,
21272,1071,,1,8,80.0
5659,6927,,0,81,
2588,3172,,0,106,
2718,3320,,0,900,
287,351,,0,2132,
676,811,,0,158,
4391,5406,,0,12,
685,821,,0,208,
5432,6667,,0,441,
21181,64788,,1,18,437.0
20547,116519,,1,4,19922.0
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
3276,3990,,0,16,
5072,6256,,0,156,
4440,5465,,1,83,1595.0
3300,4023,,1,32,19.0
2149,2645,,0,29,
2150,2646,,1,5,5764.0
491,590,,1,5,9794.0
3308,4036,,0,58,
2803,3440,,1,7,10720.0
891,1050,,0,132,
1173,1401,,1,28,1424.0
